"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,19.9,12.6076555555556,0,0
"18.04.2026",8.8,21.8,10.1794694444444,1.08,0
"19.04.2026",4.2,12.9,4.15963888888889,8.8,4
"20.04.2026",5,7.7,1.66833333333333,3.7,0
"21.04.2026",7.4,11.9,2.68893055555556,0,0
"22.04.2026",8.6,16.6,9.198925,0,0
"23.04.2026",8.8,16.6,13.909275,0,0
"24.04.2026",8.8,17.3,13.9394694444444,0,0
"25.04.2026",9,17.1,13.9729583333333,0,0
"26.04.2026",8.8,14.3,14,0,0
"27.04.2026",9,19.3,14.2481277777778,0,0
