"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.2,4.1,1.09836388888889,0,0
"27.11.2025",8,4.7,6.28711666666667,0,0
"28.11.2025",6.2,6.6,0,0,0
"29.11.2025",6.6,7.8,6.74257777777778,0.3,2
"30.11.2025",6.6,7.7,0.231144444444444,0,0
"01.12.2025",7.6,1.3,6.22428055555556,0,0
"02.12.2025",6.6,4.9,5.66063055555556,1.2,0
"03.12.2025",6.8,5.6,0.625866666666667,0.3,0
"04.12.2025",8,7.7,6.68310555555556,0,0
"05.12.2025",7.8,8.5,6.64886111111111,0,0
"06.12.2025",7.2,11.5,2.20577777777778,0.2,0
