"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,12.5,12,0,0
"03.04.2026",8.2,9.7,7.40794444444444,0,0
"04.04.2026",8.4,14.7,9.13309722222222,0.1,0
"05.04.2026",7.6,19.1,3.28126944444444,0.6,0
"06.04.2026",9,13.3,12.8559555555556,0,0
"07.04.2026",9.2,16.1,12.8652694444444,0,0
"08.04.2026",8.8,18.6,12.8746944444444,0,0
"09.04.2026",8.2,9.6,13.2996388888889,0,0
"10.04.2026",7.8,5.5,13.3634361111111,0,0
"11.04.2026",7.2,4.3,8.82296666666667,0,0
"12.04.2026",7.4,3.9,9.27646388888889,0,0
