"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,15.2,10.9666333333333,0,0
"24.03.2026",9,16.9,8.25866666666667,0,0
"25.03.2026",5.8,13,5.46567222222222,0.9,5
"26.03.2026",7.2,8.9,4.28223055555556,0,0
"27.03.2026",8.4,9.6,9.74885,0,0
"28.03.2026",8.2,11.6,11.1930611111111,0,0
"29.03.2026",7.8,10.5,8.83685277777778,0.1,0
"30.03.2026",7.8,9.2,6.66701111111111,0.3,0
"31.03.2026",7.8,6.9,11.6388583333333,0.9,0
"01.04.2026",7.6,7.2,10.9372111111111,0.3,0
"02.04.2026",7.4,7.9,10.0533583333333,0.8,0
