"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.8,8.6,5.84163333333333,0,0
"30.11.2025",6.6,9.6,3.39107777777778,1.58,0
"01.12.2025",7.8,7.1,5.57430277777778,0,0
"02.12.2025",7.8,7.7,3.60801944444444,0,0
"03.12.2025",7.8,5.4,5.22766111111111,0,0
"04.12.2025",8,5.4,6.59107222222222,0,0
"05.12.2025",6.2,4.2,0,0.9,0
"06.12.2025",7.4,8.5,6.21986944444444,0.6,0
"07.12.2025",7.2,9.6,3.58333611111111,0.6,0
"08.12.2025",7.8,13,6.3227,0,0
"09.12.2025",6.6,12.3,2.93004722222222,0.6,0
