"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.2,1.9,0,0.5,0
"03.01.2026",5.4,0.9,0,1.35,0
"04.01.2026",7.4,0.4,6.44798333333333,0.4,0
"05.01.2026",6.6,-0.4,6.54269722222222,0,0
"06.01.2026",6.2,-1.3,5.15519166666667,0.3,0
"07.01.2026",4.6,-3.4,0,2.4,0
"08.01.2026",6.2,-2.3,4.72184722222222,0,0
"09.01.2026",6,1.8,1.06896666666667,0.4,0
"10.01.2026",7.4,2.7,5.56869722222222,0,0
"11.01.2026",7.4,1.1,6.785125,0,0
"12.01.2026",6.4,0.5,2.54861111111111,0.3,0
