"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,0.6,0,0,0
"29.01.2026",3.8,-0.2,0,4.6,0
"30.01.2026",7,0.4,1.52189722222222,0,0
"31.01.2026",8,1.5,7.33449444444444,0,0
"01.02.2026",7.8,1.7,6.36563333333333,0,0
"02.02.2026",7.4,3.9,3.51263055555556,0,0
"03.02.2026",5.6,4.1,0,1.2,0
"04.02.2026",7.4,7.5,5.00612222222222,0.1,0
"05.02.2026",8.2,6.1,8.19913888888889,0,0
"06.02.2026",5.8,2.4,0,0.5,0
"07.02.2026",7.8,7.5,8.32859444444444,0,0
