"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.2,1.8,0.0500833333333333,0.3,0
"04.01.2026",7.8,1.1,6,0,0
"05.01.2026",6.6,-0.7,6.1739,0,0
"06.01.2026",6.6,-1.4,6.55431666666667,0,0
"07.01.2026",5.4,-2.3,0,0,0
"08.01.2026",6.2,-1.7,6.68978333333333,0,0
"09.01.2026",4.4,-1.4,0,0,0
"10.01.2026",7,3.9,5.19418333333333,0.3,0
"11.01.2026",6.8,4.8,3.24587222222222,0.6,0
"12.01.2026",6.2,7.1,0.0434583333333333,0.4,0
"13.01.2026",7.6,8.7,4.88260555555556,0,0
