"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,14.4,14,0,0
"30.04.2026",9.4,16.7,14,0,0
"01.05.2026",9.8,21,14,0,0
"02.05.2026",10,25.1,14.5274555555556,0,0
"03.05.2026",9.4,26.3,14.1776805555556,0.3,0
"04.05.2026",8.6,22.3,12.8752555555556,0.9,0
"05.05.2026",6.2,16.7,5.56726666666667,6.8,0
"06.05.2026",8.4,21.9,14.2126611111111,0.9,0
"07.05.2026",8.4,16.2,11.3599138888889,0.6,0
"08.05.2026",8.8,15.7,14.846325,0,0
"09.05.2026",8.8,15.4,14.0544,0,0
