"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-1,7.01571111111111,0,0
"23.01.2026",6.6,-1.7,4.06096111111111,0,0
"24.01.2026",6,-1.6,1.09799444444444,0,0
"25.01.2026",5.2,-1.2,0,0,0
"26.01.2026",4.6,-0.7,0,0,0
"27.01.2026",6.2,0.2,0,0,0
"28.01.2026",6,1.7,0,0,0
"29.01.2026",6.6,6.7,2.10315555555556,0.9,0
"30.01.2026",6.6,5.4,3.19144166666667,0.5,0
"31.01.2026",6.2,6.7,0.338883333333333,0.6,0
"01.02.2026",7.4,5.3,3.32789722222222,0,0
