"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5.2,4.3,1.56499722222222,0.8,1
"18.02.2026",5.8,1.6,0.130302777777778,0.6,1
"19.02.2026",7.8,0.1,8.63217777777778,0,0
"20.02.2026",8,2.3,9.18834444444444,0,0
"21.02.2026",5.6,7.5,0.2741,1.45,0
"22.02.2026",5.2,11.3,0,1.5,0
"23.02.2026",6.8,13.4,3.23553333333333,0,0
"24.02.2026",8,8.5,9.46515277777778,0,0
"25.02.2026",8,13.2,9.53885277777778,0,0
"26.02.2026",8,12.9,9.51100833333333,0,0
"27.02.2026",7.4,9.4,9.66100555555556,0.2,0
