"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.8,2.8,0.774041666666667,0,0
"25.11.2025",7.2,2.8,3.38232777777778,0,0
"26.11.2025",6.4,1.4,0,0,0
"27.11.2025",7.8,3.7,6.96266944444444,0,0
"28.11.2025",5.2,5.2,0,5.6,0
"29.11.2025",7.2,6,3.52391666666667,0,0
"30.11.2025",7.6,4.2,6.82347222222222,0,0
"01.12.2025",8,5.8,6.59563888888889,0,0
"02.12.2025",8,5.5,6.67124722222222,0,0
"03.12.2025",7.8,5.7,6.71902777777778,0,0
"04.12.2025",7.2,6.6,2.53698888888889,0,0
