"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,15.375,3.07887152777778,0,26.12
"München","Deutschland :de:",6.475,19.7,7.99691875,1,15.8
"Hamburg","Deutschland :de:",8.45,15.225,9.32630833333333,4,0
"Köln","Deutschland :de:",3.45,14.175,1.49707152777778,0,13.55
"Dresden","Deutschland :de:",4.775,15.8,3.02398472222222,1,27.05
"Leipzig","Deutschland :de:",5.2,15.175,3.29395347222222,0,26.4
"Frankfurt am Main","Deutschland :de:",6.175,15.475,3.43340833333333,2,6
"Freiburg im Breisgau","Deutschland :de:",6.4,16.525,6.65112986111111,0,25.28
"Berchtesgaden","Deutschland :de:",6.95,19.95,10.0235305555556,2,1.5
"Garmisch-Partenkirchen","Deutschland :de:",4.725,18.75,7.59437777777778,1,7.3
"Binz (Rügen)","Deutschland :de:",8.45,12.725,9.31165763888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.5,12.925,6.16587222222222,3,5
"Westerland (Sylt)","Deutschland :de:",8.55,9.825,12.6847111111111,3,0.1
"Wernigerode (Harz)","Deutschland :de:",4.9,13.475,2.55785069444444,1,10.4
"Cochem (Mosel)","Deutschland :de:",3.775,15.9,1.11424097222222,0,11.8
"Kempten (Allgäu)","Deutschland :de:",5.875,18.55,7.94165208333333,1,14.1
"Nürnberg","Deutschland :de:",5.9,18.825,5.99958333333333,1,16.3
"Münster","Deutschland :de:",4.35,14.975,1.62773402777778,0,16.47
"Stuttgart","Deutschland :de:",5.4,16.8,4.11810833333333,0,10.7
"Norderney","Deutschland :de:",8.1,10.225,11.5351263888889,3,2.4
"Erfurt","Deutschland :de:",5.35,14.675,2.84406111111111,1,7.2
"Bremen","Deutschland :de:",8.15,15.4,6.71054930555556,4,0
"Timmendorfer Strand","Deutschland :de:",8.5,13.75,9.86611875,4,0
"Karlsbad","Tschechien :cz:",5.8,16.25,4.37725694444444,1,10.8
"Enschede","Niederlande :nl:",5.375,13.65,0.631560416666667,0,20.46
"Pilsen","Tschechien :cz:",6.425,18.375,6.15749513888889,1,4
"Maastricht","Niederlande :nl:",3.275,12.85,0.178014583333333,0,15.73
"Giethoorn","Niederlande :nl:",7.65,14.825,7.36696875,1,2
"Groningen","Niederlande :nl:",7.7,12.675,8.79454861111111,2,4.6
"Eindhoven","Niederlande :nl:",5.15,13.3,0.543657638888889,1,10.7
"Prag","Tschechien :cz:",6.225,19.3,7.10958402777778,1,8.76
"Luxemburg","Luxemburg :lu:",3.425,14.1,2.06552638888889,0,22.7
"Straßburg","Frankreich :fr:",5.575,17.225,3.43015486111111,0,6.85
"Amsterdam","Niederlande :nl:",8.3,14.925,11.1139381944444,3,0
"Dinant","Belgien :be:",2.95,12.525,0.466666666666667,0,23.01
"Rotterdam","Niederlande :nl:",8.3,15.675,8.99094513888889,3,0
"Antwerpen","Belgien :be:",6.6,13.925,4.25147986111111,2,0.6
"Zandvoort","Niederlande :nl:",8.7,13.2,11.7383173611111,4,0
"Český Krumlov","Tschechien :cz:",7.5,20.575,10.7394576388889,2,2.2
"Terschelling","Niederlande :nl:",8.35,10.175,11.0835916666667,3,0.8
"Noordwijk","Niederlande :nl:",8.75,14.15,11.6048805555556,4,0
"Bergen aan Zee","Niederlande :nl:",8.85,13.8,11.8012041666667,4,0
"Nancy","Frankreich :fr:",4.675,15.025,1.39924652777778,0,13.03
"Brüssel","Belgien :be:",4.925,13.375,2.25557916666667,1,5.65
"Texel","Niederlande :nl:",8.35,11.575,10.5436972222222,3,0.3
"Scheveningen","Niederlande :nl:",8.65,14.2,11.1843145833333,4,0
