"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,17.075,9.08539652777778,3,0.03
"München","Deutschland :de:",8.75,15.1,9.72724305555556,4,0
"Hamburg","Deutschland :de:",8.15,12.825,6.30740902777778,4,0
"Köln","Deutschland :de:",8.75,17.05,9.87612083333333,3,0.8
"Dresden","Deutschland :de:",8.95,16.9,9.667875,4,0
"Leipzig","Deutschland :de:",9,17.2,9.97085555555556,4,0
"Frankfurt am Main","Deutschland :de:",9.25,18.375,10.2229645833333,4,0
"Freiburg im Breisgau","Deutschland :de:",8.9,15.85,10.0468270833333,3,0.3
"Berchtesgaden","Deutschland :de:",9,15.075,10.2804541666667,4,0
"Garmisch-Partenkirchen","Deutschland :de:",9,15.55,10.4118965277778,4,0
"Binz (Rügen)","Deutschland :de:",7.85,9.175,5.71018402777778,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.35,11.65,7.67640138888889,4,0
"Westerland (Sylt)","Deutschland :de:",7.45,6,4.37017291666667,4,0
"Wernigerode (Harz)","Deutschland :de:",8.8,16.125,9.90849375,4,0
"Cochem (Mosel)","Deutschland :de:",8.85,17.2,10.2477798611111,3,0.3
"Kempten (Allgäu)","Deutschland :de:",8.9,15.4,10.2534944444444,4,0
"Nürnberg","Deutschland :de:",9,17.375,9.45892986111111,4,0
"Münster","Deutschland :de:",8.6,16.5,9.49414305555556,3,3
"Stuttgart","Deutschland :de:",9.1,17.875,10.3415138888889,4,0
"Norderney","Deutschland :de:",7.7,6.775,5.04706111111111,4,0
"Erfurt","Deutschland :de:",9.05,16.6,9.85852569444445,4,0
"Bremen","Deutschland :de:",8.5,13.525,8.32723541666667,4,0
"Timmendorfer Strand","Deutschland :de:",8,10.775,5.67598680555556,4,0
"Karlsbad","Tschechien :cz:",8.85,14.55,9.69903958333333,4,0
"Enschede","Niederlande :nl:",8.7,15.375,8.88350208333333,4,0
"Pilsen","Tschechien :cz:",8.75,14.875,9.22187083333333,4,0
"Maastricht","Niederlande :nl:",8.45,17.425,9.76918958333333,2,8.9
"Giethoorn","Niederlande :nl:",8.05,13.275,6.44935416666667,4,0
"Groningen","Niederlande :nl:",8.15,12.65,5.44095902777778,4,0
"Eindhoven","Niederlande :nl:",8.65,17.075,8.99350347222222,2,0.7
"Prag","Tschechien :cz:",8.8,15.375,9.74064930555556,4,0
"Luxemburg","Luxemburg :lu:",8.65,15.85,10.2248902777778,2,0.8
"Straßburg","Frankreich :fr:",8.95,17.525,10.0102888888889,4,0
"Amsterdam","Niederlande :nl:",8.15,13.475,6.39927569444444,4,0
"Dinant","Belgien :be:",8.45,17.1,9.84775347222222,2,6.3
"Rotterdam","Niederlande :nl:",8.35,14.5,6.76322430555556,4,0
"Antwerpen","Belgien :be:",8.45,16.15,8.50940486111111,2,2.1
"Zandvoort","Niederlande :nl:",8.15,10.375,6.64259027777778,4,0
"Český Krumlov","Tschechien :cz:",8.85,14.525,9.50922361111111,4,0
"Terschelling","Niederlande :nl:",7.8,7.975,5.24806458333333,4,0
"Noordwijk","Niederlande :nl:",8.25,12.2,6.40344097222222,4,0
"Bergen aan Zee","Niederlande :nl:",8,11.45,5.75169722222222,3,0.1
"Nancy","Frankreich :fr:",8.7,17.175,8.82208055555556,3,1.5
"Brüssel","Belgien :be:",8.65,16.725,9.56627013888889,2,1.5
"Texel","Niederlande :nl:",7.8,9.775,5.00830277777778,3,0.3
"Scheveningen","Niederlande :nl:",8.15,12.125,6.31987847222222,3,0.3
"Fåborg","Dänemark :dk:",8.2,10.15,8.57246041666667,3,0.2
"Salzburg","Österreich :at:",9.1,16.7,9.86553888888889,4,0
"Renesse","Niederlande :nl:",8.1,12.075,6.54336319444444,3,0.3
"Linz","Österreich :at:",9.05,16.05,10.0946048611111,4,0
"Zürich","Schweiz :ch:",8.9,16.575,10.05045625,3,0.2
"Basel","Schweiz :ch:",8.7,17.025,8.67793541666667,3,0.16
"Innsbruck","Österreich :at:",9,15.175,10.3989569444444,4,0
"Domburg","Niederlande :nl:",8.1,12.45,6.64508819444444,3,0.3
"Breslau","Polen :pl:",9,15.975,9.69049375,4,0
"Køge","Dänemark :dk:",8.3,9.725,9.06196458333333,4,0
"Posen","Polen :pl:",8.85,15.425,9.08142986111111,4,0
