"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.25,1.175,4.286925,1,4.5
"München","Deutschland :de:",3.2,3.475,3.61125833333333,0,16.55
"Hamburg","Deutschland :de:",5.25,0.775,3.92085972222222,1,5.05
"Köln","Deutschland :de:",3.9,5.225,4.27475069444444,0,16.65
"Dresden","Deutschland :de:",5.1,2.15,6.00472569444444,2,7.58
"Leipzig","Deutschland :de:",4.975,2.85,5.54852152777778,2,8.95
"Frankfurt am Main","Deutschland :de:",6.15,5.1,5.10389861111111,0,4.7
"Freiburg im Breisgau","Deutschland :de:",3.25,5.8,1.78857777777778,0,26.98
"Berchtesgaden","Deutschland :de:",3.375,2.025,4.91574375,0,20.68
"Garmisch-Partenkirchen","Deutschland :de:",3.75,3.15,3.14483263888889,1,23.63
"Binz (Rügen)","Deutschland :de:",4.95,-1.625,2.19588819444444,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",5.55,-1.2,3.43344583333333,1,3.7
"Westerland (Sylt)","Deutschland :de:",5.15,-1.125,3.98031944444444,2,7.05
"Wernigerode (Harz)","Deutschland :de:",4.45,2.425,7.12360416666667,2,5.13
"Cochem (Mosel)","Deutschland :de:",5.7,4.725,3.70742847222222,0,9.08
"Kempten (Allgäu)","Deutschland :de:",3.25,2.75,1.98484097222222,0,26.6
"Nürnberg","Deutschland :de:",4.35,3.75,6.28538680555556,2,8.73
"Münster","Deutschland :de:",5.075,4,4.16541944444444,1,8.18
"Stuttgart","Deutschland :de:",4.225,4.85,3.26175277777778,0,11.3
"Norderney","Deutschland :de:",6.1,1.825,3.82911458333333,1,6.15
"Erfurt","Deutschland :de:",6.575,3.8,7.61412986111111,2,3.22
"Bremen","Deutschland :de:",6.25,2.35,4.10133958333333,2,2.25
"Timmendorfer Strand","Deutschland :de:",5.45,0.075,3.97084930555556,1,3.35
"Karlsbad","Tschechien :cz:",5.65,1.5,6.83754861111111,2,5.92
"Enschede","Niederlande :nl:",5.125,3.85,4.81174375,1,6.55
"Pilsen","Tschechien :cz:",6.35,2.25,7.53859375,2,3.53
"Maastricht","Niederlande :nl:",3.25,5.25,3.65850347222222,0,11.17
"Giethoorn","Niederlande :nl:",5.025,3.225,3.84047847222222,1,10.4
"Groningen","Niederlande :nl:",5.5,2.625,2.52040694444444,0,9.73
"Eindhoven","Niederlande :nl:",4.375,5.3,4.926375,0,11.83
"Prag","Tschechien :cz:",6.45,2.625,6.6584,2,2.4
"Luxemburg","Luxemburg :lu:",4.375,4.225,3.06456388888889,0,10.26
"Straßburg","Frankreich :fr:",4.575,5.85,2.16742708333333,0,17.8
"Amsterdam","Niederlande :nl:",4.525,4.225,4.38656597222222,0,12.25
"Dinant","Belgien :be:",3.525,5.4,3.52737291666667,0,11.9
"Rotterdam","Niederlande :nl:",3.875,4.8,3.56684236111111,0,15.92
"Antwerpen","Belgien :be:",4.025,5,3.31331319444444,0,10.4
"Zandvoort","Niederlande :nl:",4.125,4.35,5.30314236111111,0,10.91
"Český Krumlov","Tschechien :cz:",5.975,2.025,6.85170069444444,1,2.15
"Terschelling","Niederlande :nl:",5.65,3.85,2.78606666666667,1,6.98
"Noordwijk","Niederlande :nl:",3.925,4.325,5.19869583333333,0,12.6
"Bergen aan Zee","Niederlande :nl:",4.3,3.825,4.36528958333333,0,17.23
"Nancy","Frankreich :fr:",2.775,5.9,2.68269652777778,0,26.68
"Brüssel","Belgien :be:",3.725,5.7,4.0800625,0,8.78
"Texel","Niederlande :nl:",4.675,3.7,2.94285,0,17.9
"Scheveningen","Niederlande :nl:",3.6,4.475,4.87745972222222,0,12.21
"Fåborg","Dänemark :dk:",4.8,-1.425,4.18931527777778,3,1.55
"Salzburg","Österreich :at:",3.075,3.575,4.1034625,0,17.68
"Renesse","Niederlande :nl:",3.45,5.05,3.38302013888889,0,16.17
"Linz","Österreich :at:",4.35,3.025,5.09583402777778,1,8.27
"Zürich","Schweiz :ch:",3.2,5.75,1.38013541666667,0,22.42
"Basel","Schweiz :ch:",3.35,6.475,1.46287152777778,0,16.05
"Innsbruck","Österreich :at:",4.25,3.7,4.27823958333333,1,16.18
"Domburg","Niederlande :nl:",3.4,5.475,3.19374097222222,0,16.55
"Breslau","Polen :pl:",6.35,0.775,4.31730763888889,2,2.3
"Køge","Dänemark :dk:",5.75,-1.475,5.44497430555556,2,0.5
"Posen","Polen :pl:",5.95,-0.85,4.06485138888889,1,4.3
"Zell am See","Österreich :at:",3.75,2.025,4.56290416666667,1,19
"Brügge","Belgien :be:",3.5,6.025,3.20619861111111,0,11.05
"Hallstatt","Österreich :at:",2.875,2.75,2.73674513888889,0,20.3
"Luzern","Schweiz :ch:",3.15,6.1,0.878915277777778,0,14.9
"De Haan","Belgien :be:",3.8,6.125,3.0728375,1,12.58
"Ostende","Belgien :be:",3.85,6.525,3.06427986111111,1,10.82
"Kopenhagen","Dänemark :dk:",6.2,-1,5.75352222222222,4,0
"Malmö","Schweden :se:",6.25,-1.525,5.72454652777778,3,0.3
"Brünn","Tschechien :cz:",6.5,1.425,6.21466319444444,3,3.2
"Meran","Italien :it:",7.55,7.25,6.80130138888889,2,3.65
"Bern","Schweiz :ch:",3.375,6.425,2.9783625,0,24.07
"Bornholm","Dänemark :dk:",5.55,-2.775,3.96085416666667,2,2.1
"Aarhus","Dänemark :dk:",5.775,-0.7,5.0936875,2,0
"St. Moritz","Schweiz :ch:",3.95,-2.2,5.34803402777778,2,12.55
"Hvide Sande","Dänemark :dk:",5.9,-0.475,3.84449513888889,3,1.23
"Interlaken","Schweiz :ch:",3.75,5.375,1.69368819444444,0,24.93
"Bozen","Italien :it:",8.15,8.6,7.96584861111111,3,0.2
