"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,10.925,2.24231388888889,2,2.63
"München","Deutschland :de:",7.55,9.325,3.23805347222222,4,0
"Hamburg","Deutschland :de:",5.5,10.6,0.193777777777778,3,12.94
"Köln","Deutschland :de:",7.6,11.95,4.02747986111111,3,0.25
"Dresden","Deutschland :de:",7.45,11.375,3.50257361111111,2,1.07
"Leipzig","Deutschland :de:",6.85,10.825,3.19359444444444,2,5.47
"Frankfurt am Main","Deutschland :de:",6.75,9.625,1.42767569444444,3,4
"Freiburg im Breisgau","Deutschland :de:",8.3,12.125,6.41311875,4,0
"Berchtesgaden","Deutschland :de:",8.15,10.2,6.81207638888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,11.55,7.03620138888889,4,0
"Binz (Rügen)","Deutschland :de:",5.75,9.3,0.625395833333333,2,6.01
"Heringsdorf (Usedom)","Deutschland :de:",5.85,9.625,0.906369444444445,3,4.3
"Westerland (Sylt)","Deutschland :de:",5.9,9.025,2.65595069444444,3,7.6
"Wernigerode (Harz)","Deutschland :de:",6.75,11.125,2.1973,2,0.51
"Cochem (Mosel)","Deutschland :de:",7.7,11.875,4.29917291666667,3,0.1
"Kempten (Allgäu)","Deutschland :de:",8.2,10.175,7.07091597222222,4,0
"Nürnberg","Deutschland :de:",7.45,9.175,2.70491388888889,4,0
"Münster","Deutschland :de:",7.45,11.8,2.46514583333333,3,0.13
"Stuttgart","Deutschland :de:",7.9,11.475,4.33947916666667,4,0
"Norderney","Deutschland :de:",6.625,9.45,3.35993263888889,3,2
"Erfurt","Deutschland :de:",7.2,10.225,2.33774652777778,3,1.5
"Bremen","Deutschland :de:",6.05,11.075,1.42423125,3,8.17
"Timmendorfer Strand","Deutschland :de:",5.5,9.95,0.00215,3,8.78
"Karlsbad","Tschechien :cz:",7.7,9.1,4.76436388888889,3,0.67
"Enschede","Niederlande :nl:",7.2,11.35,2.07279166666667,3,0.2
"Pilsen","Tschechien :cz:",7.55,8.25,3.41172222222222,3,0.05
"Maastricht","Niederlande :nl:",7.6,12.725,3.78904166666667,3,1.58
"Giethoorn","Niederlande :nl:",7.05,11.225,3.33190555555556,3,0.5
"Groningen","Niederlande :nl:",6.675,11.025,2.69328263888889,2,0.8
"Eindhoven","Niederlande :nl:",7.65,12.1,2.68870902777778,4,0
"Prag","Tschechien :cz:",8.1,10.65,5.86453611111111,3,0.15
"Luxemburg","Luxemburg :lu:",7.5,10.1,4.04904722222222,3,0.83
"Straßburg","Frankreich :fr:",7.65,10.825,3.40898888888889,4,0
"Amsterdam","Niederlande :nl:",7.4,11.3,3.05416111111111,3,0.5
"Dinant","Belgien :be:",7.55,12.225,3.22972708333333,3,0.63
"Rotterdam","Niederlande :nl:",7.25,11.375,2.75087777777778,3,0.1
"Antwerpen","Belgien :be:",7.7,11.95,3.07697847222222,4,0
"Zandvoort","Niederlande :nl:",7.15,11.15,2.92378611111111,3,1.1
"Český Krumlov","Tschechien :cz:",8.3,10.525,6.26516319444444,4,0
