"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,13.125,10.5395208333333,2,0.3
"München","Deutschland :de:",7.6,14.25,7.44435555555556,2,2.1
"Hamburg","Deutschland :de:",7.2,11.475,7.77452013888889,2,3.1
"Köln","Deutschland :de:",7.35,13.95,7.30911319444444,1,4.08
"Dresden","Deutschland :de:",8.2,15.025,9.30868819444444,2,1
"Leipzig","Deutschland :de:",8.3,14.425,9.13485,2,1.6
"Frankfurt am Main","Deutschland :de:",8.6,15.775,8.05849861111111,3,0.3
"Freiburg im Breisgau","Deutschland :de:",8.75,16.4,10.9993083333333,2,2
"Berchtesgaden","Deutschland :de:",6.825,12.525,7.49962569444444,2,4.6
"Garmisch-Partenkirchen","Deutschland :de:",8.3,13.75,9.30859375,3,0.5
"Binz (Rügen)","Deutschland :de:",7.375,10.3,8.03501458333333,3,2.9
"Heringsdorf (Usedom)","Deutschland :de:",7.75,11.45,9.47358194444444,3,3.3
"Westerland (Sylt)","Deutschland :de:",7,7.625,8.32916597222222,2,2.4
"Wernigerode (Harz)","Deutschland :de:",7.75,12.55,8.39556527777778,2,1
"Cochem (Mosel)","Deutschland :de:",8.35,14.575,8.77813958333333,2,0.98
"Kempten (Allgäu)","Deutschland :de:",8.25,13.85,9.68856875,2,1.2
"Nürnberg","Deutschland :de:",8.5,15.35,10.0973340277778,2,1.5
"Münster","Deutschland :de:",7.85,12.675,7.33252152777778,2,2
"Stuttgart","Deutschland :de:",8.55,16.525,9.15947222222222,2,0.6
"Norderney","Deutschland :de:",7.25,9.7,7.96507361111111,2,1.9
"Erfurt","Deutschland :de:",8.3,14.45,9.40138402777778,2,1.5
"Bremen","Deutschland :de:",7.75,12.175,7.55418958333333,2,2.29
"Timmendorfer Strand","Deutschland :de:",7.3,10.875,7.40017430555556,2,2.13
"Karlsbad","Tschechien :cz:",8.55,13.925,9.87543125,3,0.4
"Enschede","Niederlande :nl:",7.7,12.475,8.17803333333333,1,2.4
"Pilsen","Tschechien :cz:",8.65,15.225,10.2290541666667,2,0.8
"Maastricht","Niederlande :nl:",7.75,14.125,7.59276944444444,1,4.88
"Giethoorn","Niederlande :nl:",7.55,12.125,7.90244652777778,2,1.5
"Groningen","Niederlande :nl:",7.5,11.75,7.88729583333333,2,2.3
"Eindhoven","Niederlande :nl:",7.9,13.875,7.52184375,1,1.53
"Prag","Tschechien :cz:",8.8,16.15,10.41206875,3,0.4
"Luxemburg","Luxemburg :lu:",7.95,12.8,7.12865486111111,2,2.3
"Straßburg","Frankreich :fr:",8.8,17.4,8.32282013888889,4,0
"Amsterdam","Niederlande :nl:",7.6,12.45,7.9780875,2,1.8
"Dinant","Belgien :be:",7.65,13.875,6.78076111111111,1,2.54
"Rotterdam","Niederlande :nl:",7.8,13.125,8.17647847222222,1,1.1
"Antwerpen","Belgien :be:",7.95,13.375,7.29174166666667,1,1.33
"Zandvoort","Niederlande :nl:",7.55,10.95,7.99495208333333,2,1.1
"Český Krumlov","Tschechien :cz:",8.55,14.4,9.68295625,3,0.2
"Terschelling","Niederlande :nl:",7.075,10.25,7.39142638888889,2,2.2
"Noordwijk","Niederlande :nl:",7.65,12.225,8.18590277777778,2,1.4
"Bergen aan Zee","Niederlande :nl:",7.375,11.475,7.68427361111111,2,1.7
"Nancy","Frankreich :fr:",8.55,15.925,8.67535763888889,3,0.18
"Brüssel","Belgien :be:",8,13.7,7.09423611111111,2,1.76
"Texel","Niederlande :nl:",7.125,11.125,7.71004097222222,2,5.4
"Scheveningen","Niederlande :nl:",7.75,12.425,8.18680069444444,2,1
"Fåborg","Dänemark :dk:",6.825,9.275,8.98767638888889,1,4.2
"Salzburg","Österreich :at:",6.775,14.225,6.29777222222222,2,5.7
"Renesse","Niederlande :nl:",8.05,12.6,7.94078125,2,1
"Linz","Österreich :at:",8.1,15.2,8.69470763888889,2,0.4
"Zürich","Schweiz :ch:",8.8,17.025,10.0529236111111,3,0.9
"Basel","Schweiz :ch:",8.8,17.15,10.6663680555556,2,1.4
"Innsbruck","Österreich :at:",8.4,14.6,10.1096180555556,2,0.8
"Domburg","Niederlande :nl:",8.05,12.925,7.48306875,2,0.98
"Breslau","Polen :pl:",8.5,15,9.20204722222222,3,0.4
"Køge","Dänemark :dk:",7.25,10.375,7.75866875,2,4.41
"Posen","Polen :pl:",8.45,14.5,10.6269826388889,2,0.5
"Zell am See","Österreich :at:",7.65,12.4,9.65155069444445,2,2
"Brügge","Belgien :be:",8,13.7,7.15365069444444,2,0.75
"Hallstatt","Österreich :at:",6.725,12.675,8.01233541666667,1,5.9
"Luzern","Schweiz :ch:",9,17,10.6664923611111,3,0.2
"De Haan","Belgien :be:",8,13.475,7.22704583333333,1,1.3
"Ostende","Belgien :be:",8.1,13.6,7.65303055555556,2,1.05
"Kopenhagen","Dänemark :dk:",7.15,9.7,7.19577777777778,1,4.03
"Malmö","Schweden :se:",7,9.05,6.49874861111111,1,6.1
"Brünn","Tschechien :cz:",8.95,15.35,10.7475902777778,4,0
"Meran","Italien :it:",9.6,20.225,12.1859395833333,4,0
"Bern","Schweiz :ch:",9.05,17.45,11.2242548611111,3,0.4
"Bornholm","Dänemark :dk:",7.05,8.4,7.0944625,0,3.55
"Aarhus","Dänemark :dk:",6.975,9.8,8.97999027777778,1,3.9
"St. Moritz","Schweiz :ch:",8.75,7.25,12.4749145833333,4,0
"Hvide Sande","Dänemark :dk:",6.475,8.05,9.15124027777778,0,5.76
"Interlaken","Schweiz :ch:",8.95,15.15,11.9759791666667,3,0.1
"Bozen","Italien :it:",9.7,21.8,12.1338305555556,4,0
"Wien","Österreich :at:",8.45,16.3,8.83042430555556,2,0.6
"Dijon","Frankreich :fr:",8.9,17.675,10.2861486111111,3,0.3
"Ostrava","Tschechien :cz:",8.55,14.95,9.65168541666667,2,1
"Klagenfurt am Wörthersee","Österreich :at:",9.45,19.275,11.96361875,4,0
"Riva del Garda","Italien :it:",9.8,21.35,12.4061819444444,4,0
"Graz","Österreich :at:",9.25,18.125,11.2299125,3,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",8.05,13.575,6.67435277777778,3,0.2
"Bratislava","Slowakei :sk:",8.65,16.125,10.49015,3,0.2
"Zermatt","Schweiz :ch:",8.7,7.8,12.8308541666667,4,0
"Bled","Slowenien :si:",9.4,18.65,11.5403826388889,4,0
"Paris","Frankreich :fr:",8.05,14.725,6.28622083333333,2,1.1
"Norwich","England :gb-eng:",6.9,13.4,6.42125277777778,3,7
"Ipswich","England :gb-eng:",7.75,13.275,7.23135069444444,3,0.2
"Katowice","Polen :pl:",8.25,14.025,7.49134444444444,2,1.1
"Torri del Benaco","Italien :it:",9.65,19.575,12.5735840277778,4,0
"Genf","Schweiz :ch:",9.4,19.325,12.0524569444444,4,0
"Sirmione","Italien :it:",9.75,20.525,12.5628534722222,4,0
"Mailand","Italien :it:",9.9,22.4,12.7936875,4,0
"Danzig","Polen :pl:",7.45,11.75,8.7782125,2,3
"Maribor","Slowenien :si:",9.3,18.8,11.4066430555556,4,0
"Ljubljana","Slowenien :si:",9.5,20.05,11.4694756944444,4,0
"Annecy","Frankreich :fr:",9.45,19.2,12.1654409722222,4,0
"Venedig","Italien :it:",9.55,18.275,12.2381333333333,4,0
"Triest","Italien :it:",9.4,17.275,11.8451583333333,4,0
"Cambridge","England :gb-eng:",7.9,13.575,7.64780833333333,3,0.5
"Krakau","Polen :pl:",8.35,15.025,8.21078541666667,2,0.9
"Skagen","Dänemark :dk:",6.775,7.625,9.12012986111111,0,4.65
"London","England :gb-eng:",8.1,13.975,7.44345069444444,3,0.3
"Göteborg","Schweden :se:",6.275,8,9.04044513888889,1,7.28
"Brighton","England :gb-eng:",7.55,12.2,7.13877291666667,2,1
"Zakopane","Polen :pl:",6.85,10,6.71866736111111,3,2.2
"Lyon","Frankreich :fr:",9.3,20.45,10.5773597222222,4,0
"Bourges","Frankreich :fr:",8.65,16.775,7.65968263888889,3,0.03
"Rovinj","Kroatien :hr:",9.3,17.125,11.9958548611111,4,0
"Balaton","Ungarn :hu:",9,15.7,10.6724847222222,4,0
"Zagreb","Kroatien :hr:",9.45,18.9,11.8322770833333,4,0
"Deauville","Frankreich :fr:",7.8,15.425,7.16371319444444,2,0.9
"Warschau","Polen :pl:",7.95,13.85,7.8079875,0,2.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.85,10.125,9.66013402777778,2,1.3
"Pula","Kroatien :hr:",9.55,19.125,12.1874923611111,4,0
"Budapest","Ungarn :hu:",8.9,17.875,9.22418888888889,3,0.6
"Kristiansand","Norwegen :no:",5.275,8.125,8.79069930555556,1,21.7
"Oxford","England :gb-eng:",8.25,13.4,7.95217916666667,3,0.3
"Cinque Terre","Italien :it:",9.4,17.65,12.0630993055556,4,0
"Isle of Wight","England :gb-eng:",7.5,12.2,7.56153055555555,2,1.3
"Le Mans","Frankreich :fr:",8.15,15.7,5.53527708333333,3,0.3
"Clermont-Ferrand","Frankreich :fr:",9.4,20.1,11.0961493055556,4,0
"York","England :gb-eng:",7.65,11.8,6.01780069444444,1,0.8
"Plitvicer Seen","Kroatien :hr:",8.35,13.525,10.1333666666667,3,0.1
"Rimini","Italien :it:",9.3,17.2,11.8474944444444,4,0
"Viareggio","Italien :it:",9.3,16.95,11.6624666666667,4,0
"Birmingham","England :gb-eng:",7.2,12.375,6.64891666666667,3,12
"Florenz","Italien :it:",9.8,21.225,12.1419118055556,4,0
"Bournemouth","England :gb-eng:",7.75,12.35,7.63154583333333,2,0.8
"Sanremo","Italien :it:",9.45,17.725,12.1628423611111,4,0
"Monaco","Monaco :mc:",9.45,18.25,11.9323277777778,4,0
"Bath","England :gb-eng:",6.725,12.9,7.95659930555556,2,1.9
"Klaipėda","Litauen :lt:",5.5,7.7,6.66578611111111,0,14.38
"Visby (Gotland)","Schweden :se:",5.3,8.4,7.16556666666667,0,8.96
"Nizza","Frankreich :fr:",9.4,17.9,11.6168347222222,4,0
"Manchester","England :gb-eng:",6.175,11.925,6.05749166666667,1,3.7
"Newcastle upon Tyne","England :gb-eng:",7.9,11,7.89613819444445,2,1.2
"Zadar","Kroatien :hr:",9.6,19.625,12.1374666666667,4,0
"Cannes","Frankreich :fr:",9.4,19.075,11.2415930555556,4,0
"Saint Helier","Jersey :je:",7.7,13.175,8.66407777777778,2,2.3
"Avignon","Frankreich :fr:",9.8,21.975,12.0041645833333,4,0
"Saint-Malo","Frankreich :fr:",7.825,16.65,7.99294166666667,3,0.5
"Liverpool","England :gb-eng:",6.7,11.525,6.10371111111111,1,3.7
"Cardiff","Wales :gb-wls:",6.375,12.675,7.25760902777778,2,3.7
"Debrecen","Ungarn :hu:",9.15,18.025,10.6005020833333,4,0
"Windermere (Lake District)","England :gb-eng:",3.775,9.425,6.75097222222222,1,15.1
"Portoferraio (Elba)","Italien :it:",9.55,18.7,12.5107506944444,4,0
"Oslo","Norwegen :no:",5.925,8.65,6.17307083333333,1,6.4
"Marseille","Frankreich :fr:",9.65,20.625,11.8100361111111,4,0
"Montpellier","Frankreich :fr:",9.75,21.375,11.9719298611111,4,0
"Calvi","Frankreich :fr:",9.7,19.775,12.7087548611111,4,0
"Novi Sad","Serbien :rs:",8.5,17.85,7.62946527777778,4,0
"Split","Kroatien :hr:",9.6,19.375,11.8811631944444,4,0
"Saint-Nazaire","Frankreich :fr:",8.25,15.65,8.94903819444444,3,0.1
"La Rochelle","Frankreich :fr:",8.75,16.575,9.91096458333333,3,0
"Plymouth","England :gb-eng:",5.825,12.45,7.99419583333333,2,2.1
"Stockholm","Schweden :se:",3.675,7.05,5.05249166666667,0,8.87
"Edinburgh","Schottland :gb-sct:",4.65,9.525,6.69590694444444,1,6.9
"Sarajevo","Bosnien-Herzegowina :ba:",7.15,13.375,9.26152361111111,3,9
"Douglas","Isle of Man :im:",4.9,9.825,7.59985138888889,2,5.6
"Belgrad","Serbien :rs:",7.05,16.475,7.81185972222222,3,3.5
"Ajaccio","Frankreich :fr:",9.7,19.85,12.6502263888889,4,0
"Bergen","Norwegen :no:",2.15,6.375,6.57787083333333,0,36.63
"Mostar","Bosnien-Herzegowina :ba:",9.45,19.55,10.5688201388889,4,0
"Uppsala","Schweden :se:",3.6,6.675,2.65703055555556,0,8.8
"Rom","Italien :it:",9.75,21.7,11.8145368055556,4,0
"Vilnius","Litauen :lt:",6.925,10.175,8.64529444444444,2,2.7
"Bordeaux","Frankreich :fr:",9.45,20.375,10.8291229166667,4,0
"Glasgow","Schottland :gb-sct:",3.45,9.05,5.76122013888889,1,18.7
"Saaremaa","Estland :ee:",5.275,5.775,4.30512569444444,0,15.13
"Riga","Lettland :lv:",6.4,10.1,7.35699791666667,2,3.1
"Brest","Frankreich :fr:",8.05,14.075,8.52333333333333,3,0.2
"St Ives","England :gb-eng:",6.45,12.45,7.42047916666667,1,2.3
"Collioure","Frankreich :fr:",9.45,18.525,11.4740270833333,4,0
"Cadaqués","Spanien :es:",9.6,19.3,11.9499208333333,4,0
