"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.6,19.325,14.2966215277778,4,0
"München","Deutschland :de:",9.45,18.175,13.4138791666667,4,0
"Hamburg","Deutschland :de:",9.5,20.225,14.1936847222222,3,0.6
"Köln","Deutschland :de:",9.55,21.9,14.0949090277778,3,0.3
"Dresden","Deutschland :de:",9.5,18.325,14.0412180555556,4,0
"Leipzig","Deutschland :de:",9.6,18.65,14.1947152777778,4,0
"Frankfurt am Main","Deutschland :de:",9.65,21.625,13.8052833333333,3,0.5
"Freiburg im Breisgau","Deutschland :de:",9.85,22.075,13.6233222222222,4,0
"Berchtesgaden","Deutschland :de:",9.3,16.75,13.3482743055556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",9.35,17.575,13.0222173611111,4,0
"Binz (Rügen)","Deutschland :de:",9.3,16.7,14.3118986111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",9.35,16.55,14.1060402777778,4,0
"Westerland (Sylt)","Deutschland :de:",8.95,12.575,14.7607076388889,3,0.1
"Wernigerode (Harz)","Deutschland :de:",9.4,17.7,14.1644395833333,4,0
"Cochem (Mosel)","Deutschland :de:",9.6,21.725,13.9902486111111,4,0
"Kempten (Allgäu)","Deutschland :de:",9.4,17.85,13.3828972222222,4,0
"Nürnberg","Deutschland :de:",9.65,19.725,14.1207666666667,4,0
"Münster","Deutschland :de:",9.55,21.3,14.1832270833333,3,0.3
"Stuttgart","Deutschland :de:",9.65,20.825,13.8036479166667,4,0
"Norderney","Deutschland :de:",8.75,13.625,14.5822611111111,3,2.4
"Erfurt","Deutschland :de:",9.5,18.45,14.1569125,4,0
"Bremen","Deutschland :de:",9.55,20.525,14.1460958333333,3,0.2
"Timmendorfer Strand","Deutschland :de:",9.45,17.625,14.3666465277778,4,0
"Karlsbad","Tschechien :cz:",9.5,16.95,14.0955951388889,4,0
"Enschede","Niederlande :nl:",9.3,21.45,13.8449923611111,3,3.6
"Pilsen","Tschechien :cz:",9.5,17.575,14.0060305555556,4,0
"Maastricht","Niederlande :nl:",9.45,21.55,14.0514229166667,3,0.9
"Giethoorn","Niederlande :nl:",9.25,20.275,14.3617583333333,3,6.3
"Groningen","Niederlande :nl:",9.25,19.3,14.3218805555556,3,2.4
"Eindhoven","Niederlande :nl:",9.3,21.975,14.1763347222222,3,5.1
"Prag","Tschechien :cz:",9.5,18.05,14.0389180555556,4,0
"Luxemburg","Luxemburg :lu:",9.3,20.5,13.4620451388889,3,1.4
"Straßburg","Frankreich :fr:",9.8,22.875,13.5980006944444,4,0
"Amsterdam","Niederlande :nl:",9.35,20.55,14.3389618055556,3,4.2
"Dinant","Belgien :be:",9.5,21.1,13.9954847222222,3,0.3
