"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,10.5,3.75532708333333,2,1.1
"München","Deutschland :de:",8.15,10.9,7.16821597222222,3,0.6
"Hamburg","Deutschland :de:",7.65,11.225,3.59319027777778,3,0.6
"Köln","Deutschland :de:",8.4,14.15,7.31750833333333,4,0
"Dresden","Deutschland :de:",7.7,11.225,5.15884097222222,3,1.6
"Leipzig","Deutschland :de:",8,11.85,7.25082152777778,2,0.7
"Frankfurt am Main","Deutschland :de:",7.7,10.225,3.61889375,4,0
"Freiburg im Breisgau","Deutschland :de:",8.55,13.475,7.73001597222222,4,0
"Berchtesgaden","Deutschland :de:",7.9,10.825,7.49170625,3,0.1
"Garmisch-Partenkirchen","Deutschland :de:",8.55,13.475,8.12993819444444,4,0
"Binz (Rügen)","Deutschland :de:",7.85,9.725,4.25209444444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8,9.95,5.43132083333333,4,0
"Westerland (Sylt)","Deutschland :de:",6.85,12,3.54860625,2,1.7
"Wernigerode (Harz)","Deutschland :de:",8.3,13.3,7.23433263888889,3,0.5
"Cochem (Mosel)","Deutschland :de:",8.1,13.8,5.74909930555556,3,0.2
"Kempten (Allgäu)","Deutschland :de:",8.5,13.075,7.37541736111111,4,0
"Nürnberg","Deutschland :de:",7.45,10.125,3.09447430555556,3,0.6
"Münster","Deutschland :de:",8.2,13.775,6.60653819444445,3,0.3
"Stuttgart","Deutschland :de:",8.6,13.15,7.57765069444444,4,0
"Norderney","Deutschland :de:",7.45,11.625,4.63474097222222,3,6.2
"Erfurt","Deutschland :de:",8.25,12.3,6.92774097222222,4,0
"Bremen","Deutschland :de:",7.75,11.575,3.98946180555556,3,0.1
"Timmendorfer Strand","Deutschland :de:",7.55,10.575,3.73223541666667,3,0.5
"Karlsbad","Tschechien :cz:",7.7,8.6,4.84961944444444,2,1.2
"Enschede","Niederlande :nl:",8.1,13.3,6.43599375,2,0.6
"Pilsen","Tschechien :cz:",7.45,8.8,2.78981180555556,3,0.3
"Maastricht","Niederlande :nl:",8.2,14.425,6.88482222222222,3,0.7
"Giethoorn","Niederlande :nl:",7.6,12.2,4.91009513888889,3,3
"Groningen","Niederlande :nl:",7.4,12.225,4.79171388888889,3,5.9
"Eindhoven","Niederlande :nl:",8.05,14.2,7.03005347222222,3,1
"Prag","Tschechien :cz:",7.5,10,2.60922708333333,3,0.3
"Luxemburg","Luxemburg :lu:",7.8,11.525,4.2983375,3,0.2
"Straßburg","Frankreich :fr:",7.9,10.475,5.13663888888889,4,0
"Amsterdam","Niederlande :nl:",7.35,12.725,4.23860902777778,2,2.7
"Dinant","Belgien :be:",7.8,13.75,5.98976111111111,3,1.2
"Rotterdam","Niederlande :nl:",7.4,13.2,4.92337361111111,2,3.4
"Antwerpen","Belgien :be:",7.65,13.825,5.93709305555556,3,0.9
"Zandvoort","Niederlande :nl:",7.15,12.75,4.71312222222222,2,4
"Český Krumlov","Tschechien :cz:",7.9,9.05,5.95182986111111,3,1.5
"Terschelling","Niederlande :nl:",7.3,12.475,4.38603194444444,1,4.6
"Noordwijk","Niederlande :nl:",7.1,12.975,4.81460208333333,2,6.9
"Bergen aan Zee","Niederlande :nl:",7.05,12.825,4.07540902777778,1,3.9
"Nancy","Frankreich :fr:",8.15,14.375,6.01631597222222,3,0
"Brüssel","Belgien :be:",7.55,14.075,5.43541736111111,3,1.6
"Texel","Niederlande :nl:",7,12.75,3.49700069444444,2,6
"Scheveningen","Niederlande :nl:",7.1,13.05,4.77213541666667,2,8.5
"Fåborg","Dänemark :dk:",6.95,11.025,2.07442152777778,2,1.4
"Salzburg","Österreich :at:",7.9,11.275,6.74903819444444,3,0.1
"Renesse","Niederlande :nl:",6.8,13.025,3.97311527777778,1,7
"Linz","Österreich :at:",7.9,9.8,6.0154375,3,0.1
"Zürich","Schweiz :ch:",7.85,9.4,4.38214375,4,0
"Basel","Schweiz :ch:",8.5,12.975,7.42374444444444,4,0
"Innsbruck","Österreich :at:",8.55,12.9,8.17197361111111,4,0
"Domburg","Niederlande :nl:",7,13.175,3.71567638888889,2,6
"Breslau","Polen :pl:",7.05,10.6,4.88536805555556,2,5.7
"Køge","Dänemark :dk:",7.15,10.375,1.59851736111111,3,0.1
"Posen","Polen :pl:",7.15,9.425,3.36678263888889,2,5.7
"Zell am See","Österreich :at:",8.45,10.95,8.15937361111111,4,0
"Brügge","Belgien :be:",7.25,13.625,4.85828541666667,3,6.6
"Hallstatt","Österreich :at:",8.3,12.725,7.87005694444444,3,0
"Luzern","Schweiz :ch:",8.3,10.525,6.54756597222222,4,0
"De Haan","Belgien :be:",6.725,13.4,3.77575069444444,1,5.6
"Ostende","Belgien :be:",6.875,13.6,4.20730555555556,2,4.4
"Kopenhagen","Dänemark :dk:",7.05,10.5,1.69044444444444,1,0.8
"Malmö","Schweden :se:",7.1,10.525,1.98656597222222,1,1.2
"Brünn","Tschechien :cz:",7.5,8.15,2.22625277777778,4,0
"Meran","Italien :it:",8.65,13.1,8.23970208333333,4,0
"Bern","Schweiz :ch:",8.3,12.025,6.34839027777778,4,0
"Bornholm","Dänemark :dk:",7.6,9.425,4.30506666666667,3,0.9
"Aarhus","Dänemark :dk:",6.45,10.875,0.335959722222222,1,2.4
"St. Moritz","Schweiz :ch:",8.35,6.125,8.23488194444444,4,0
"Hvide Sande","Dänemark :dk:",5.65,11.775,1.21906458333333,1,5.3
"Interlaken","Schweiz :ch:",8.65,13.5,8.15568888888889,4,0
"Bozen","Italien :it:",8.65,13.025,8.25399305555556,4,0
"Wien","Österreich :at:",7.7,10.075,3.67398680555556,4,0
"Dijon","Frankreich :fr:",8.35,14.325,6.26873888888889,4,0
"Ostrava","Tschechien :cz:",8.1,10.5,6.91976388888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.1,10.525,5.71876875,4,0
"Riva del Garda","Italien :it:",8.8,14.7,8.34675,4,0
"Graz","Österreich :at:",8.1,9.2,5.59406666666667,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.5,14.5,5.66234375,3,6.1
"Bratislava","Slowakei :sk:",7.55,9.1,3.41702083333333,4,0
"Zermatt","Schweiz :ch:",8.4,8.325,8.4991,4,0
"Bled","Slowenien :si:",8.2,10.1,6.33897638888889,4,0
"Paris","Frankreich :fr:",7.85,15.475,5.82259097222222,2,1.2
"Norwich","England :gb-eng:",6.3,14.2,1.63275416666667,2,5.8
"Ipswich","England :gb-eng:",6.55,14.025,2.03852083333333,2,7
"Katowice","Polen :pl:",6.5,8.8,2.53559861111111,2,4.2
"Torri del Benaco","Italien :it:",8.75,15.525,8.41134375,4,0
"Genf","Schweiz :ch:",8.55,14.125,7.51509027777778,3,0.2
"Sirmione","Italien :it:",8.7,15.075,8.17727986111111,4,0
"Mailand","Italien :it:",8.7,14.15,8.00618541666667,4,0
"Danzig","Polen :pl:",7.4,9.05,2.23077986111111,3,0.1
"Maribor","Slowenien :si:",7.6,8.725,2.68612152777778,4,0
"Ljubljana","Slowenien :si:",8.1,10.25,5.06529861111111,4,0
"Annecy","Frankreich :fr:",8.65,15.025,7.95931388888889,3,0.2
"Venedig","Italien :it:",8.8,15.125,8.43934791666667,4,0
"Triest","Italien :it:",8.7,15.975,8.36391041666667,4,0
"Cambridge","England :gb-eng:",6.45,14.5,2.12458819444444,1,6.2
"Krakau","Polen :pl:",7.15,9.25,3.11733055555556,1,1.8
"Skagen","Dänemark :dk:",6.45,10.9,1.18950277777778,0,3.8
"London","England :gb-eng:",6.35,14.925,2.02375486111111,2,6.6
"Göteborg","Schweden :se:",4.775,10.075,1.42116805555556,0,11.3
"Brighton","England :gb-eng:",6.4,14.525,4.69885763888889,1,5.5
"Zakopane","Polen :pl:",7.65,7.725,4.51565486111111,3,1.1
"Lyon","Frankreich :fr:",8.75,16.925,7.18820347222222,3,0.2
"Bourges","Frankreich :fr:",8.35,16.775,6.88497847222222,3,0.9
"Rovinj","Kroatien :hr:",8.8,16.025,8.37247013888889,4,0
"Balaton","Ungarn :hu:",8,9.125,4.81054583333333,4,0
"Zagreb","Kroatien :hr:",7.75,10.05,3.81734305555556,4,0
"Deauville","Frankreich :fr:",7.35,15.4,5.36110347222222,3,2.1
"Warschau","Polen :pl:",7.05,8.325,3.00443888888889,2,1.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.75,5.825,6.28879652777778,2,0.8
"Pula","Kroatien :hr:",8.9,16.15,8.35179236111111,4,0
"Budapest","Ungarn :hu:",7.9,10.65,5.00580347222222,4,0
"Kristiansand","Norwegen :no:",3.65,10.575,1.59528194444444,1,17.9
"Oxford","England :gb-eng:",5.9,14.225,1.77081388888889,1,14.1
"Cinque Terre","Italien :it:",8.3,15.75,7.77855138888889,1,0.5
"Isle of Wight","England :gb-eng:",5.725,14.45,2.13334305555556,0,6.7
"Le Mans","Frankreich :fr:",8,16.95,6.31622361111111,3,0.6
"Clermont-Ferrand","Frankreich :fr:",8.7,17.2,6.9316125,4,0
"York","England :gb-eng:",5.45,13.525,2.35937569444444,0,16.6
"Plitvicer Seen","Kroatien :hr:",7.75,8.05,4.19795763888889,4,0
"Rimini","Italien :it:",8.65,15.425,7.54939097222222,4,0
"Viareggio","Italien :it:",8.6,16.85,8.24764236111111,3,0.1
"Birmingham","England :gb-eng:",4.6,13.65,1.54310208333333,0,18.2
"Florenz","Italien :it:",8.9,16.95,8.38559722222222,4,0
"Bournemouth","England :gb-eng:",4.875,14.4,1.9917625,0,15.5
"Sanremo","Italien :it:",9,16.6,8.4011875,4,0
"Monaco","Monaco :mc:",9.05,17.275,8.59904097222222,4,0
"Bath","England :gb-eng:",4.325,14.625,1.31696041666667,0,13.9
"Klaipėda","Litauen :lt:",6.85,8.625,2.24180138888889,2,7.4
"Visby (Gotland)","Schweden :se:",6.4,9.625,0.871096527777778,1,4.1
"Nizza","Frankreich :fr:",9.05,17.475,8.54308055555556,4,0
"Manchester","England :gb-eng:",3.875,14,1.71846944444444,0,14.3
"Newcastle upon Tyne","England :gb-eng:",6.5,13.525,3.47610486111111,1,2.9
"Zadar","Kroatien :hr:",8.85,16.575,8.67001041666667,4,0
"Cannes","Frankreich :fr:",8.95,17.2,8.40073125,4,0
"Saint Helier","Jersey :je:",5.9,14.425,3.05693472222222,2,10.8
"Avignon","Frankreich :fr:",8.9,18.25,7.92447222222222,3,0.3
"Saint-Malo","Frankreich :fr:",7.2,15.225,3.80217222222222,2,2.8
"Liverpool","England :gb-eng:",2.55,13.575,1.33903194444444,0,32.5
"Cardiff","Wales :gb-wls:",2.7,14.475,0.586360416666667,0,24.1
"Debrecen","Ungarn :hu:",7.35,8.9,2.06018333333333,3,0.3
"Windermere (Lake District)","England :gb-eng:",3.15,12.4,2.32816111111111,0,23.4
"Portoferraio (Elba)","Italien :it:",8.7,17.825,7.9603125,2,0.8
"Oslo","Norwegen :no:",5.05,9.325,1.49655069444444,1,8.9
"Marseille","Frankreich :fr:",9.05,18.075,8.65874236111111,4,0
"Montpellier","Frankreich :fr:",6.475,16.55,7.77868125,2,3.8
"Calvi","Frankreich :fr:",9.15,19.15,8.49463541666667,4,0
"Novi Sad","Serbien :rs:",6.95,13.3,5.94014236111111,3,5.7
"Split","Kroatien :hr:",8.85,17.65,8.46733055555556,4,0
"Saint-Nazaire","Frankreich :fr:",6.775,16.4,5.08203402777778,2,13.5
"La Rochelle","Frankreich :fr:",7.675,17.125,6.83273958333333,3,0.7
"Plymouth","England :gb-eng:",2.575,14.275,1.03464166666667,0,47.4
"Stockholm","Schweden :se:",5.175,9.05,1.1277,2,4.8
"Edinburgh","Schottland :gb-sct:",5.275,12.125,3.79379513888889,0,10.2
"Sarajevo","Bosnien-Herzegowina :ba:",6.85,10.15,4.59581875,3,12.1
"Douglas","Isle of Man :im:",2.375,12.35,0.0512444444444444,0,47.8
"Belgrad","Serbien :rs:",6.6,12.475,5.36445555555556,3,13.7
"Ajaccio","Frankreich :fr:",9.2,19.8,8.79625763888889,4,0
"Bergen","Norwegen :no:",3.25,9.925,1.43523263888889,0,35
"Mostar","Bosnien-Herzegowina :ba:",8.05,16.425,6.27215902777778,3,3.8
"Uppsala","Schweden :se:",5,9,1.19536458333333,1,4.6
"Rom","Italien :it:",9.2,19.05,8.71613611111111,4,0
"Vilnius","Litauen :lt:",6.8,7.05,1.04326041666667,2,0.8
"Bordeaux","Frankreich :fr:",8.7,18.925,7.80600625,3,1
"Glasgow","Schottland :gb-sct:",4.15,11.275,0.918680555555556,0,30.6
"Saaremaa","Estland :ee:",5.625,9.325,0.822988194444444,1,9.5
"Riga","Lettland :lv:",6.4,7.75,1.06148125,1,5.1
"Brest","Frankreich :fr:",3.975,15.325,2.33262361111111,0,29.4
"St Ives","England :gb-eng:",2.7,14.3,2.04589722222222,0,32.3
"Collioure","Frankreich :fr:",8.75,18.85,7.14420763888889,3,0.6
"Cadaqués","Spanien :es:",8.9,18.975,8.30797847222222,3,0.8
"Dubrovnik","Kroatien :hr:",7.05,16.425,6.44670694444444,3,32.5
"Belfast","Nordirland :gb-nir:",4.35,12.175,0,0,25.5
"Dublin","Irland :ie:",4.6,13.325,0.00367569444444444,1,12.6
"Inverness","Schottland :gb-sct:",2.775,7.825,1.54075694444444,0,27
"Olbia","Italien :it:",9.35,20.3,8.9113375,4,0
"Andorra la Vella","Andorra :ad:",8.85,15.35,8.69789236111111,4,0
"Kotor","Montenegro :me:",7.05,17.45,6.67357291666667,2,13.1
"Sibiu","Rumänien :ro:",6.65,9.275,2.753225,2,6.6
"Budva","Montenegro :me:",6.6,16.275,6.94121736111111,2,17.4
"Neapel","Italien :it:",9.1,18.65,8.93588680555555,4,0
"Lloret de Mar","Spanien :es:",9.1,19.05,8.80473611111111,4,0
"Geiranger","Norwegen :no:",3.425,8.125,0.0333909722222222,0,44.5
"Capri","Italien :it:",8.9,16.75,8.93208888888889,4,0
"Biarritz","Frankreich :fr:",8.85,21.625,5.85360625,4,0
"Bari","Italien :it:",8.6,17.3,7.79642083333333,3,0.2
"Turku","Finnland :fi:",5,8.975,1.99356041666667,1,5.6
"Barcelona","Spanien :es:",9.2,19.525,8.47255347222222,4,0
"San Sebastián","Spanien :es:",9.2,21.05,7.92985347222222,3,0.2
"Tallinn","Estland :ee:",5.3,8.425,1.32722777777778,1,12.3
"Cork","Irland :ie:",4.5,13.05,0.687215972222222,0,22.5
"Prizren","Kosovo :xk:",6.6,10.35,3.84873819444444,1,8.8
"Brașov","Rumänien :ro:",7.3,9.2,3.68579513888889,3,1.3
"Galway","Irland :ie:",5.2,11.6,0.0640826388888889,3,21.6
"Helsinki","Finnland :fi:",4.75,8.7,1.43352430555556,0,13.3
"Östersund","Schweden :se:",4.9,3.6,2.30637430555556,1,10.8
"Trondheim","Norwegen :no:",3.5,6.025,1.17550972222222,0,13.1
"Cagliari","Italien :it:",9.35,20.575,9.0335125,4,0
"Menorca","Spanien :es:",9.45,21.525,8.79494930555555,4,0
"Sofia","Bulgarien :bg:",5.8,11.65,2.76981319444444,1,18.5
"Porvoo","Finnland :fi:",5,8.1,0.554557638888889,0,9.3
"Ohrid","Nordmazedonien :mk:",6.6,13.225,5.60988194444444,2,11.3
"Berat","Albanien :al:",6.025,16.1,6.25398680555556,1,18.9
"Tampere","Finnland :fi:",5.475,6.475,1.52597083333333,2,5.3
"Bukarest","Rumänien :ro:",5.2,11.725,0.88021875,2,13.9
"Palma de Mallorca","Spanien :es:",9.5,21.75,8.8867875,4,0
"Gijon","Spanien :es:",8.55,19.9,5.24549652777778,4,0
"Tropea","Italien :it:",7.325,18.3,8.42624375,2,4.9
"Saranda","Albanien :al:",6.65,18.725,6.73404722222222,2,26.9
"Palermo","Italien :it:",9.15,20.2,9.11296458333333,4,0
"Plowdiw","Bulgarien :bg:",5.55,13.65,1.97677708333333,1,20.2
"Korfu","Griechenland :gr:",6.9,18.575,6.75180555555556,2,17.6
"Umeå","Schweden :se:",5.225,5.75,2.32716805555556,1,18.1
"Ibiza","Spanien :es:",9.4,21.625,9.06750069444444,4,0
"Thessaloniki","Griechenland :gr:",6.15,16.9,5.39868888888889,1,15.2
"Valencia","Spanien :es:",9.2,20.375,7.38558819444444,4,0
"Catania","Italien :it:",9.4,20.95,8.92794444444444,4,0
"Warna","Bulgarien :bg:",6.1,14.975,3.80663819444444,2,18.9
"Lefkada","Griechenland :gr:",7.075,18.15,6.73447152777778,2,12.4
"Madrid","Spanien :es:",7.05,16.45,6.26014097222222,3,10.5
"Sonnenstrand","Bulgarien :bg:",6.1,15.1,4.03298055555556,1,17.6
"Alicante","Spanien :es:",9.5,22.525,9.189925,4,0
"Santiago de Compostela","Spanien :es:",3.075,14.95,2.34090138888889,0,36.9
"Luleå","Schweden :se:",3.575,1.85,0.982227777777778,1,16.2
"Valletta","Malta :mt:",9.4,21.85,9.31986180555556,4,0
"Oulu","Finnland :fi:",3.575,3.875,0.693707638888889,1,21.1
"Athen","Griechenland :gr:",7.15,20.725,6.88376111111111,3,13.3
"Porto","Portugal :pt:",3.3,17.15,3.77261527777778,0,45.9
"Istanbul","Türkei :tr:",6.65,17.925,3.47780972222222,1,5.1
"Lofoten","Norwegen :no:",4.65,1.525,0.699802083333333,1,5.7
"Almeria","Spanien :es:",9.2,23.1,8.92478888888889,3,2.9
"Rovaniemi","Finnland :fi:",2.85,0.275,1.01744583333333,1,22.4
"Granada","Spanien :es:",8,20.55,7.03859444444444,3,10.7
"Kiruna","Schweden :se:",2.85,-3.9,0.278820138888889,1,11.2
"Izmir","Türkei :tr:",8.95,21.825,8.53029375,3,0.4
"Nazaré","Portugal :pt:",4.6,18.4,5.72335625,0,30.8
"Málaga","Spanien :es:",7.925,21.1,7.0881,3,12.9
"Sevilla","Spanien :es:",7.35,21.325,6.81230416666667,3,15.4
"Santorini","Griechenland :gr:",8.8,20.1,8.99399305555555,3,1.1
"Ericeira","Portugal :pt:",4.7,18.725,6.38173611111111,1,30.3
"Lissabon","Portugal :pt:",5.2,19.35,6.23372152777778,0,28
"Chania","Griechenland :gr:",8.95,21.15,9.23400972222222,3,0.7
"Tromsø","Norwegen :no:",3.475,-0.225,0.212008333333333,1,8
"Bodrum","Türkei :tr:",7.775,21.2,8.41928333333333,3,1
"Cádiz","Spanien :es:",7.2,20.325,6.75357916666667,3,34.9
"Tarifa","Spanien :es:",7.625,21.125,7.01332916666667,3,2.9
"Faro","Portugal :pt:",6.35,20.35,5.95169444444444,2,19.5
"Heraklion","Griechenland :gr:",9.15,22.725,9.46629236111111,2,0.4
"Lagos","Portugal :pt:",5.65,20.075,5.81349305555556,2,21.9
"Rhodos","Griechenland :gr:",7.55,20.85,7.72806597222222,2,6.6
"Fethiye","Türkei :tr:",8.55,21.375,7.87649097222222,2,0.9
"Antalya","Türkei :tr:",8.3,21.875,7.31562777777778,2,3.9
"Side","Türkei :tr:",6.85,22.025,5.68046527777778,2,6.9
"Reykjavik","Island :is:",6.55,1.25,1.5254625,4,0
"Kappadokien","Türkei :tr:",8.65,19.125,7.10176458333333,2,0.8
"Paphos","Zypern :cy:",8,22.725,8.90659236111111,2,0.5
"Nikosia","Zypern :cy:",8.6,24.725,8.70566527777778,2,2.7
"Ayia Napa","Zypern :cy:",9.25,24.95,9.00568263888889,3,0.3
"Jönköping","Schweden :se:",5.8,8.75,0.447804861111111,0,4.9
"Örebro","Schweden :se:",4.9,9.225,1.12866111111111,1,4.7
"Mora","Schweden :se:",5.4,7.75,1.42173958333333,2,4.7
