"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.55,6.93889390390723e-18,0.114420833333333,2,8.1
"München","Deutschland :de:",6.3,3.35,2.48234791666667,1,4.1
"Hamburg","Deutschland :de:",4.35,0.225,0.646494444444444,1,19.96
"Köln","Deutschland :de:",4.625,3.925,0.426996527777778,0,20.3
"Dresden","Deutschland :de:",6.2,3.125,1.96031041666667,1,5.04
"Leipzig","Deutschland :de:",5.45,0.95,1.19517708333333,1,10.93
"Frankfurt am Main","Deutschland :de:",3.875,3.175,0.00038125,0,5.4
"Freiburg im Breisgau","Deutschland :de:",4.35,6.325,3.24675555555556,1,10
"Berchtesgaden","Deutschland :de:",7.05,5.7,5.65918958333333,1,5.48
"Garmisch-Partenkirchen","Deutschland :de:",6.8,6.475,4.96679930555556,3,8.2
"Binz (Rügen)","Deutschland :de:",4.025,1,0.686981944444444,0,17.36
"Heringsdorf (Usedom)","Deutschland :de:",4.45,-0.075,0.314158333333333,2,15.11
"Westerland (Sylt)","Deutschland :de:",4.9,1.1,0.128628472222222,1,2.2
"Wernigerode (Harz)","Deutschland :de:",4.475,0.025,1.34562083333333,0,10.45
"Cochem (Mosel)","Deutschland :de:",3.975,4.25,0.310460416666667,0,17.2
"Kempten (Allgäu)","Deutschland :de:",5.85,2.775,2.85133819444444,1,5.4
"Nürnberg","Deutschland :de:",4.85,1.775,1.81777291666667,1,15.71
"Münster","Deutschland :de:",3.625,2.35,0.0625,1,15.2
"Stuttgart","Deutschland :de:",5.125,4.975,1.30018055555556,0,5
"Norderney","Deutschland :de:",4.375,1.375,0.10865,0,17.4
"Erfurt","Deutschland :de:",4.6,0.925,1.35149583333333,0,10.65
"Bremen","Deutschland :de:",4.2,0.275,0,1,16.34
"Timmendorfer Strand","Deutschland :de:",4.025,0.775,0.442020833333333,1,23.91
"Karlsbad","Tschechien :cz:",5.75,0.875,1.50098055555556,1,8.08
"Enschede","Niederlande :nl:",4.275,2.475,0.0387159722222222,1,14.1
"Pilsen","Tschechien :cz:",6.55,1.925,3.19338888888889,1,4.91
"Maastricht","Niederlande :nl:",4.8,5.475,0.0611722222222222,0,13.6
"Giethoorn","Niederlande :nl:",5.25,1.55,0.155254861111111,0,8.4
"Groningen","Niederlande :nl:",5.2,1.15,0.117825,0,13.2
"Eindhoven","Niederlande :nl:",5.325,5.1,0.592613888888889,1,7.58
"Prag","Tschechien :cz:",6.7,3.775,2.94961111111111,2,1.95
"Luxemburg","Luxemburg :lu:",4.75,4.725,1.92176180555556,1,25.6
"Straßburg","Frankreich :fr:",4.775,6.5,3.97324236111111,1,6.9
"Amsterdam","Niederlande :nl:",5.225,3.4,0,0,6.28
"Dinant","Belgien :be:",5.1,5.775,1.76949027777778,1,16.55
"Rotterdam","Niederlande :nl:",5.625,4.975,0.486473611111111,1,5.5
"Antwerpen","Belgien :be:",4.95,5.35,0.619993055555556,1,10.6
"Zandvoort","Niederlande :nl:",5.625,3.875,0.729604861111111,1,5.88
"Český Krumlov","Tschechien :cz:",7,2.575,4.45491805555556,1,1.32
"Terschelling","Niederlande :nl:",5.45,2.275,0.04284375,0,7.5
"Noordwijk","Niederlande :nl:",5.675,4.275,0.851775,1,5.15
"Bergen aan Zee","Niederlande :nl:",5.6,2.925,0,1,4.7
"Nancy","Frankreich :fr:",4.4,6.2,2.46090902777778,2,20
"Brüssel","Belgien :be:",5.2,5.775,1.78228611111111,1,10.77
"Texel","Niederlande :nl:",5.35,2.4,0,0,6.4
"Scheveningen","Niederlande :nl:",5.4,4.85,0.988921527777778,1,6.73
"Fåborg","Dänemark :dk:",4.8,0.8,0.00214027777777778,0,2.5
"Salzburg","Österreich :at:",7.15,6.175,5.7089625,2,5.06
"Renesse","Niederlande :nl:",5.15,5.075,0.113743055555556,1,7.41
"Linz","Österreich :at:",7.2,4.475,5.59674166666667,1,3.24
"Zürich","Schweiz :ch:",6.1,4.875,3.65694444444444,0,4.2
"Basel","Schweiz :ch:",4.5,6.575,3.68479513888889,1,7.3
"Innsbruck","Österreich :at:",7.5,6.525,6.43589097222222,2,0.9
"Domburg","Niederlande :nl:",5.1,5.325,0.303675694444444,1,10.44
"Breslau","Polen :pl:",7.15,4.4,4.64906597222222,3,0.1
"Køge","Dänemark :dk:",5.3,0.625,0.000148611111111111,2,2.78
"Posen","Polen :pl:",6.1,1.05,0.33708125,2,3.4
"Zell am See","Österreich :at:",7.25,4.15,6.55061597222222,3,2.9
"Brügge","Belgien :be:",5.65,6.25,1.72255138888889,3,7.23
"Hallstatt","Österreich :at:",6.8,6.175,4.98873055555556,1,3.75
"Luzern","Schweiz :ch:",6.4,5.125,5.40758541666667,1,1.5
"De Haan","Belgien :be:",5.7,6.05,2.12183680555556,3,7.15
"Ostende","Belgien :be:",5.75,6.225,2.48687152777778,3,6.42
"Kopenhagen","Dänemark :dk:",5.7,0.35,0.46155625,2,1
"Malmö","Schweden :se:",5.325,0.35,0.0471236111111111,3,0.7
"Brünn","Tschechien :cz:",7.1,5.275,4.63615208333333,3,0
"Meran","Italien :it:",6,5.35,5.73408263888889,2,7
"Bern","Schweiz :ch:",4.75,4.675,3.98500902777778,2,7.8
"Bornholm","Dänemark :dk:",3.375,0.5,0,0,22.68
"Aarhus","Dänemark :dk:",6,-0.05,0.215760416666667,3,0.2
"St. Moritz","Schweiz :ch:",4.75,-2.275,5.94316041666667,2,6.8
"Hvide Sande","Dänemark :dk:",6.1,0.275,0.239597916666667,4,0
"Interlaken","Schweiz :ch:",5.9,4.925,5.53411597222222,1,2.5
"Bozen","Italien :it:",6.1,5.3,5.74478819444444,3,8
"Wien","Österreich :at:",7,5.45,3.96199930555556,2,1.2
"Dijon","Frankreich :fr:",4.75,6.625,3.56534861111111,1,20
"Ostrava","Tschechien :cz:",7.45,5.125,5.41467083333333,4,0
"Klagenfurt am Wörthersee","Österreich :at:",5.325,1.625,1.96461388888889,2,4.6
"Riva del Garda","Italien :it:",6,7.075,6.14997430555556,2,11.4
