"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.3,6.075,3.56343472222222,4,0
"München","Deutschland :de:",7.05,4.075,5.14397222222222,3,0.7
"Hamburg","Deutschland :de:",6.85,6.7,2.89897083333333,2,2.3
"Köln","Deutschland :de:",5.85,8.275,4.46456319444444,1,5.2
"Dresden","Deutschland :de:",7.2,5.75,3.60761805555556,3,0.2
"Leipzig","Deutschland :de:",7.15,6.225,3.29689166666667,3,0.45
"Frankfurt am Main","Deutschland :de:",6.25,6.45,0.504181944444444,3,1.93
"Freiburg im Breisgau","Deutschland :de:",6.9,8.175,3.60483541666667,3,1.34
"Berchtesgaden","Deutschland :de:",6.8,3.25,4.77352222222222,3,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.05,5.25,4.96275972222222,3,1.4
"Binz (Rügen)","Deutschland :de:",6.6,5.825,1.01449583333333,3,2.35
"Heringsdorf (Usedom)","Deutschland :de:",6.65,5.575,2.09637222222222,3,1.17
"Westerland (Sylt)","Deutschland :de:",5.55,8.5,1.67019444444444,0,14.55
"Wernigerode (Harz)","Deutschland :de:",6.7,7.55,3.16780138888889,2,10.61
"Cochem (Mosel)","Deutschland :de:",5.8,7.55,2.97133819444444,2,1.6
"Kempten (Allgäu)","Deutschland :de:",7.1,3.4,4.98119791666667,2,0.9
"Nürnberg","Deutschland :de:",6.8,4.75,2.74371736111111,3,0.8
"Münster","Deutschland :de:",6.6,8.425,3.48313680555556,1,2.6
"Stuttgart","Deutschland :de:",7.05,7.525,3.64709027777778,2,1.17
"Norderney","Deutschland :de:",6.4,8.225,2.08465,0,5.1
"Erfurt","Deutschland :de:",7.15,6.675,3.23809652777778,2,0.75
"Bremen","Deutschland :de:",7,7.925,3.6539125,3,2.2
"Timmendorfer Strand","Deutschland :de:",6.95,6.35,1.95132569444444,3,1.05
"Karlsbad","Tschechien :cz:",7.15,2.325,3.13736805555556,3,0.3
"Enschede","Niederlande :nl:",5.95,8.3,2.87649791666667,2,4
"Pilsen","Tschechien :cz:",6.6,2.25,1.60223333333333,2,0.26
"Maastricht","Niederlande :nl:",5.6,9,3.23255763888889,1,8.3
"Giethoorn","Niederlande :nl:",6.35,8.4,2.53862222222222,1,5.18
"Groningen","Niederlande :nl:",6.1,8.15,1.49120347222222,0,5.38
"Eindhoven","Niederlande :nl:",5.625,8.85,1.95807430555556,1,5.9
"Prag","Tschechien :cz:",6.9,2.45,3.88546388888889,3,1.7
"Luxemburg","Luxemburg :lu:",5.25,6.1,2.46353958333333,1,5
"Straßburg","Frankreich :fr:",6.75,7.875,3.28678611111111,2,1.6
"Amsterdam","Niederlande :nl:",5.65,8.9,1.92658958333333,0,9.15
"Dinant","Belgien :be:",5.625,8.275,1.88077222222222,0,6
"Rotterdam","Niederlande :nl:",5.25,9.05,1.65642777777778,0,7.2
"Antwerpen","Belgien :be:",5.025,9.025,1.53310694444444,0,8.9
"Zandvoort","Niederlande :nl:",4.75,9.475,1.42964305555556,0,11.1
"Český Krumlov","Tschechien :cz:",6.6,1.975,2.90249305555556,3,2.7
"Terschelling","Niederlande :nl:",5.15,8.95,0.909865972222222,1,31.88
"Noordwijk","Niederlande :nl:",4.85,9.375,1.60252986111111,0,12.22
"Bergen aan Zee","Niederlande :nl:",5,9.125,1.13277013888889,0,17
"Nancy","Frankreich :fr:",5.375,7.725,1.34573055555556,0,4.94
"Brüssel","Belgien :be:",5.225,9.05,2.39971388888889,0,9.3
"Texel","Niederlande :nl:",4.9,9.4,1.71356180555556,0,31.65
"Scheveningen","Niederlande :nl:",4.85,9.35,1.99184097222222,0,10.53
"Fåborg","Dänemark :dk:",6.2,7.75,3.47549236111111,0,5.4
"Salzburg","Österreich :at:",6.55,3.075,3.90570069444444,3,5.1
"Renesse","Niederlande :nl:",4.575,9.225,1.86186666666667,0,16.3
"Linz","Österreich :at:",6.85,1.425,3.60762152777778,3,1.9
"Zürich","Schweiz :ch:",7.05,6.275,3.69322361111111,1,0.99
"Basel","Schweiz :ch:",6.35,7.525,3.13616041666667,2,2.31
"Innsbruck","Österreich :at:",7.2,4.225,6.53863263888889,2,1.7
"Domburg","Niederlande :nl:",4.825,9.275,1.76064930555556,0,15.1
"Breslau","Polen :pl:",6.85,1.65,3.32573055555556,3,1.5
"Køge","Dänemark :dk:",6.6,7.425,2.54084097222222,1,2
"Posen","Polen :pl:",6.55,3.55,2.34728402777778,3,2.6
"Zell am See","Österreich :at:",6.8,2.05,6.10228263888889,3,2.1
"Brügge","Belgien :be:",4.825,9.4,1.17784166666667,0,22.2
"Hallstatt","Österreich :at:",7.4,4.875,4.99698055555556,3,1.5
"Luzern","Schweiz :ch:",7.35,5.825,4.99864513888889,2,0.45
"De Haan","Belgien :be:",4.575,9.625,1.24232638888889,0,27.6
"Ostende","Belgien :be:",4.575,9.75,1.05140208333333,0,21.2
"Kopenhagen","Dänemark :dk:",6.4,7.6,2.75974652777778,1,2.4
"Malmö","Schweden :se:",6.225,8.15,2.75823194444444,2,2.9
"Brünn","Tschechien :cz:",7.4,3,4.26477708333333,3,0.3
"Meran","Italien :it:",6.85,6.6,3.52044791666667,3,8.6
"Bern","Schweiz :ch:",6.8,6.125,4.78298194444444,2,2.44
"Bornholm","Dänemark :dk:",5.7,6.175,2.37511319444444,2,3
"Aarhus","Dänemark :dk:",6.25,8.375,2.48592986111111,2,4.23
"St. Moritz","Schweiz :ch:",6.15,-0.375,5.24505694444444,2,10.2
"Hvide Sande","Dänemark :dk:",4.875,9.275,3.35568055555556,1,10.13
"Interlaken","Schweiz :ch:",7.3,5.675,6.23917152777778,1,1.15
"Bozen","Italien :it:",7.05,6.6,3.84366736111111,3,6.8
"Wien","Österreich :at:",7.45,4.5,4.1568,4,0
"Dijon","Frankreich :fr:",5.25,7.175,1.42098055555556,1,6
"Ostrava","Tschechien :cz:",7.15,1.3,2.40800625,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.25,2.7,5.27947569444444,3,0
"Riva del Garda","Italien :it:",6.45,8.7,3.94354583333333,2,12.2
"Graz","Österreich :at:",7.75,3.375,6.53874444444444,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",4.6,11.1,2.26229583333333,0,16.38
"Bratislava","Slowakei :sk:",7.8,4.175,6.43040347222222,3,0.1
"Zermatt","Schweiz :ch:",6.525,1.65,5.97755486111111,2,4.1
"Bled","Slowenien :si:",6.8,5.05,6.07936666666667,3,1.7
"Paris","Frankreich :fr:",5.225,10.025,1.03239583333333,0,11.5
"Norwich","England :gb-eng:",5.15,10.15,2.97738194444444,1,11.83
"Ipswich","England :gb-eng:",5.2,10.45,3.73051180555556,1,12.37
"Katowice","Polen :pl:",7.85,1.825,6.20498819444444,4,0
"Torri del Benaco","Italien :it:",6.45,9.825,3.66494861111111,2,12
"Genf","Schweiz :ch:",5.65,6.85,4.68576180555556,2,10.05
