"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.95,18.275,10.4216451388889,3,0.6
"München","Deutschland :de:",9.05,17.85,10.1628388888889,4,0
"Hamburg","Deutschland :de:",8.05,17.15,5.94480069444444,1,1.6
"Köln","Deutschland :de:",8.65,17.75,11.8408166666667,2,2.75
"Dresden","Deutschland :de:",9.05,18.925,10.3999333333333,4,0
"Leipzig","Deutschland :de:",9.05,18.2,10.1415840277778,4,0
"Frankfurt am Main","Deutschland :de:",9.45,19.825,11.4175506944444,4,0
"Freiburg im Breisgau","Deutschland :de:",9.5,18.8,12.63795,4,0
"Berchtesgaden","Deutschland :de:",9,16.6,12.0871729166667,4,0
"Garmisch-Partenkirchen","Deutschland :de:",9.2,16.825,12.0310423611111,3,0.2
"Binz (Rügen)","Deutschland :de:",8.4,12.575,8.37542638888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.1,13.2,7.74853819444444,2,1.2
"Westerland (Sylt)","Deutschland :de:",8.1,10.875,9.44579236111111,2,1.25
"Wernigerode (Harz)","Deutschland :de:",8.4,16.8,8.68077291666667,2,1.1
"Cochem (Mosel)","Deutschland :de:",8.55,18.475,11.3545534722222,2,4.28
"Kempten (Allgäu)","Deutschland :de:",9.1,16.775,10.7185256944444,4,0
"Nürnberg","Deutschland :de:",9.15,18.65,10.5244666666667,4,0
"Münster","Deutschland :de:",8.25,17.425,10.0511680555556,1,6.8
"Stuttgart","Deutschland :de:",9.5,19.475,12.0303506944444,4,0
"Norderney","Deutschland :de:",8.05,12.525,9.98451944444444,3,0.2
"Erfurt","Deutschland :de:",8.85,17.8,8.67624861111111,4,0
"Bremen","Deutschland :de:",8.3,17.35,7.62128541666667,1,2.05
"Timmendorfer Strand","Deutschland :de:",7.7,14.775,5.6157875,1,3.06
"Karlsbad","Tschechien :cz:",8.95,17.4,9.83014097222222,4,0
"Enschede","Niederlande :nl:",8.65,17,10.3755326388889,3,0.6
"Pilsen","Tschechien :cz:",8.8,18.125,8.30864583333333,3,0.1
"Maastricht","Niederlande :nl:",8.55,17.575,11.9100631944444,2,1.3
"Giethoorn","Niederlande :nl:",8.55,15.75,9.53294791666667,3,0.3
"Groningen","Niederlande :nl:",8.05,15.7,8.85605625,3,1.2
"Eindhoven","Niederlande :nl:",8.85,18.075,10.5992166666667,3,0.3
"Prag","Tschechien :cz:",8.9,19.05,8.81996180555556,2,1.26
"Luxemburg","Luxemburg :lu:",8.8,16.75,11.7096833333333,3,0.7
"Straßburg","Frankreich :fr:",9.5,20.275,11.9278631944444,4,0
"Amsterdam","Niederlande :nl:",8.4,16.2,10.0775722222222,2,1.9
"Dinant","Belgien :be:",8.45,16.95,11.5717041666667,1,5.08
"Rotterdam","Niederlande :nl:",8.5,16.65,10.1454340277778,2,1.2
"Antwerpen","Belgien :be:",8.55,18.225,10.0680354166667,1,2
"Zandvoort","Niederlande :nl:",8.5,13.75,10.9250819444444,3,0.9
"Český Krumlov","Tschechien :cz:",8.9,16.825,9.99248888888889,4,0
"Terschelling","Niederlande :nl:",8.45,12.275,10.9602465277778,3,0.1
"Noordwijk","Niederlande :nl:",8.55,15.725,10.8195527777778,3,0.8
"Bergen aan Zee","Niederlande :nl:",8.5,14.525,10.6486979166667,2,0.8
"Nancy","Frankreich :fr:",9.4,18.95,12.3215673611111,3,0.3
"Brüssel","Belgien :be:",8.7,18.175,10.6591048611111,1,1.6
"Texel","Niederlande :nl:",8.5,14.075,10.8519583333333,3,0.2
"Scheveningen","Niederlande :nl:",8.5,15.725,10.5276979166667,2,1.3
"Fåborg","Dänemark :dk:",7.55,11.325,5.75488888888889,2,5.05
"Salzburg","Österreich :at:",9.2,18.6,12.0411951388889,4,0
"Renesse","Niederlande :nl:",8.25,15.1,10.5443034722222,2,2
"Linz","Österreich :at:",9.05,19.175,9.40261388888889,4,0
"Zürich","Schweiz :ch:",9.3,18.85,11.0924534722222,4,0
"Basel","Schweiz :ch:",9.55,19.925,11.7076152777778,4,0
"Innsbruck","Österreich :at:",9.2,18.125,12.5914875,2,0.25
"Domburg","Niederlande :nl:",8.45,14.875,10.3621263888889,2,0.9
"Breslau","Polen :pl:",9.15,18.35,10.8429826388889,4,0
"Køge","Dänemark :dk:",7.9,11.75,6.78888541666667,2,1.5
"Posen","Polen :pl:",8.9,17.625,11.1811111111111,3,0.6
"Zell am See","Österreich :at:",9.05,17.55,12.5722847222222,4,0
"Brügge","Belgien :be:",8.35,16.55,10.4532,2,2.1
"Hallstatt","Österreich :at:",9,17.5,12.2026569444444,4,0
"Luzern","Schweiz :ch:",9.35,18.475,11.5803145833333,4,0
"De Haan","Belgien :be:",8.3,15.175,10.2689736111111,1,1.1
"Ostende","Belgien :be:",8.3,15.225,10.3088840277778,2,1.5
"Kopenhagen","Dänemark :dk:",8.2,10.075,9.5139,3,0.5
"Malmö","Schweden :se:",8.65,10.825,11.1265763888889,3,0.2
"Brünn","Tschechien :cz:",8.95,19.225,9.18038958333333,4,0
"Meran","Italien :it:",9.75,22.225,13.0581534722222,3,0.03
"Bern","Schweiz :ch:",9.5,18.675,12.61486875,4,0
"Bornholm","Dänemark :dk:",8.75,11.15,12.3828652777778,4,0
"Aarhus","Dänemark :dk:",7,10.025,4.30893055555556,2,10.85
"St. Moritz","Schweiz :ch:",8.75,10.275,12.5452881944444,3,0.04
"Hvide Sande","Dänemark :dk:",7.5,12.65,7.52217430555556,1,2.48
"Interlaken","Schweiz :ch:",9.35,17.425,12.66104375,3,0.16
"Bozen","Italien :it:",9.7,23.475,12.9420875,3,0.03
"Wien","Österreich :at:",9.1,19.925,9.86734375,3,0.1
"Dijon","Frankreich :fr:",9.5,19.425,12.4194006944444,3,0.16
"Ostrava","Tschechien :cz:",8.55,17.15,8.72620625,3,0.3
"Klagenfurt am Wörthersee","Österreich :at:",9.35,20.5,10.6867173611111,4,0
"Riva del Garda","Italien :it:",9.45,21.4,12.8247256944444,3,0.16
"Graz","Österreich :at:",8.9,19.2,8.97607361111111,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.25,14.85,8.8610125,2,0.59
"Bratislava","Slowakei :sk:",9.25,20.25,10.2988569444444,4,0
"Zermatt","Schweiz :ch:",8.9,10.25,13.1165034722222,4,0
"Bled","Slowenien :si:",8.9,18.95,11.2891208333333,2,0.8
"Paris","Frankreich :fr:",9.05,19.075,9.68852361111111,3,0.1
"Norwich","England :gb-eng:",7.45,14.275,7.90558819444444,2,10.7
"Ipswich","England :gb-eng:",7.75,14,9.45018333333333,2,10.6
"Katowice","Polen :pl:",7.85,15.475,8.6206,1,1.1
"Torri del Benaco","Italien :it:",9.45,21,11.78758125,4,0
"Genf","Schweiz :ch:",9.55,19.925,12.29956875,4,0
"Sirmione","Italien :it:",9.55,21.675,11.9863645833333,4,0
"Mailand","Italien :it:",9.8,23.1,12.3786381944444,4,0
