"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,-0.125,6.74298819444444,4,0
"München","Deutschland :de:",7.95,2.425,7.38834583333333,4,0
"Hamburg","Deutschland :de:",6.9,-0.525,6.14226666666667,4,0
"Köln","Deutschland :de:",8,6.5,7.25923958333333,3,0.1
"Dresden","Deutschland :de:",8,1.25,7.1815375,4,0
"Leipzig","Deutschland :de:",8,1.3,7.16492013888889,4,0
"Frankfurt am Main","Deutschland :de:",7.65,2.675,4.98480208333333,4,0
"Freiburg im Breisgau","Deutschland :de:",7.45,4.525,3.81738263888889,3,0.2
"Berchtesgaden","Deutschland :de:",8,2.6,7.77005833333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.15,6.575,7.36176458333333,4,0
"Binz (Rügen)","Deutschland :de:",6.65,-0.375,4.86733263888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,-1.4,4.97719166666667,4,0
"Westerland (Sylt)","Deutschland :de:",7.35,1,4.40401736111111,4,0
"Wernigerode (Harz)","Deutschland :de:",7.95,3.025,7.03401388888889,4,0
"Cochem (Mosel)","Deutschland :de:",8.15,6.975,7.37678541666667,4,0
"Kempten (Allgäu)","Deutschland :de:",7.95,2.975,7.67497916666667,4,0
"Nürnberg","Deutschland :de:",7.95,2.325,7.04511041666667,4,0
"Münster","Deutschland :de:",8.05,4.65,6.90191527777778,4,0
"Stuttgart","Deutschland :de:",7.8,4.575,5.43453888888889,4,0
"Norderney","Deutschland :de:",7.65,1.2,6.59681597222222,4,0
"Erfurt","Deutschland :de:",7.65,0.45,7.16495486111111,4,0
"Bremen","Deutschland :de:",7.55,1.125,6.74917777777778,4,0
"Timmendorfer Strand","Deutschland :de:",6.95,-0.75,6.04820972222222,4,0
"Karlsbad","Tschechien :cz:",6.65,-3.425,5.96609583333333,4,0
"Enschede","Niederlande :nl:",8.05,4.475,6.56239861111111,4,0
"Pilsen","Tschechien :cz:",6.5,-2.775,5.07137430555556,4,0
"Maastricht","Niederlande :nl:",8.2,9.75,7.12763125,4,0
"Giethoorn","Niederlande :nl:",7.7,2.95,5.72345833333333,4,0
"Groningen","Niederlande :nl:",7.35,1.85,6.68180277777778,4,0
"Eindhoven","Niederlande :nl:",7.95,7.35,6.98778402777778,3,0.1
"Prag","Tschechien :cz:",7.05,-0.275,5.41677013888889,4,0
"Luxemburg","Luxemburg :lu:",7.9,4.8,6.97337569444444,4,0
"Straßburg","Frankreich :fr:",7.1,2.475,1.77412430555556,4,0
"Amsterdam","Niederlande :nl:",7.85,5.475,5.97516944444444,4,0
"Dinant","Belgien :be:",7.9,8.5,6.16891875,3,0.2
"Rotterdam","Niederlande :nl:",7.8,7,6.5096125,3,0.2
"Antwerpen","Belgien :be:",7.85,8.75,6.8224625,2,0.33
"Zandvoort","Niederlande :nl:",7.75,5.875,5.90396458333333,3,0.1
"Český Krumlov","Tschechien :cz:",6.25,-3.85,5.02820208333333,4,0
"Terschelling","Niederlande :nl:",7.6,2.475,4.79753333333333,4,0
"Noordwijk","Niederlande :nl:",7.75,6.025,5.93775972222222,3,0.28
"Bergen aan Zee","Niederlande :nl:",7.65,4.625,5.69813541666667,3,0.03
"Nancy","Frankreich :fr:",7.15,5.375,2.77032152777778,3,0.5
"Brüssel","Belgien :be:",7.75,9.2,6.37825138888889,3,2.7
