"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,13.575,6.79846111111111,4,0
"München","Deutschland :de:",7.1,14.825,7.19603402777778,3,6.4
"Hamburg","Deutschland :de:",7.6,12.9,4.12600694444444,2,1.5
"Köln","Deutschland :de:",6.125,14.5,4.69940208333333,2,1.9
"Dresden","Deutschland :de:",8.75,15.65,8.61884166666667,4,0
"Leipzig","Deutschland :de:",8.7,15.4,9.23424513888889,4,0
"Frankfurt am Main","Deutschland :de:",7.35,14.275,5.85750902777778,2,3.4
"Freiburg im Breisgau","Deutschland :de:",8.3,15.775,7.91606458333333,3,0.8
"Berchtesgaden","Deutschland :de:",6.85,13.25,7.25731736111111,3,18.5
"Garmisch-Partenkirchen","Deutschland :de:",6.85,13.675,7.28754722222222,3,14.3
"Binz (Rügen)","Deutschland :de:",7.25,8.125,2.47089583333333,1,1.1
"Heringsdorf (Usedom)","Deutschland :de:",7.55,8.55,3.81578402777778,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.5,5.05,3.20390138888889,1,2
"Wernigerode (Harz)","Deutschland :de:",8.25,14.075,8.86403680555556,3,0.65
"Cochem (Mosel)","Deutschland :de:",7,14.7,4.59575833333333,2,1.7
"Kempten (Allgäu)","Deutschland :de:",7.425,14.575,7.24883611111111,3,2.9
"Nürnberg","Deutschland :de:",8.25,14.4,7.11964097222222,4,0
"Münster","Deutschland :de:",7.2,13.8,4.74122361111111,2,3.7
"Stuttgart","Deutschland :de:",7.375,15.775,7.030875,3,6.3
"Norderney","Deutschland :de:",6.95,7.25,3.89724097222222,1,1.4
"Erfurt","Deutschland :de:",8.6,14.9,9.01213263888889,4,0
"Bremen","Deutschland :de:",7.7,13.25,4.56336111111111,3,0.6
"Timmendorfer Strand","Deutschland :de:",7.45,11.925,3.06490833333333,3,0.9
"Karlsbad","Tschechien :cz:",8.55,13.325,8.93001666666667,4,0
"Enschede","Niederlande :nl:",7.1,13.6,5.41303333333333,2,3.6
"Pilsen","Tschechien :cz:",8.5,13.475,7.84775416666667,4,0
"Maastricht","Niederlande :nl:",6.875,15.075,4.8884625,2,1.6
"Giethoorn","Niederlande :nl:",7.1,12.8,4.516575,1,2.5
"Groningen","Niederlande :nl:",7.2,12.6,4.13297430555556,1,3.8
"Eindhoven","Niederlande :nl:",7.55,15.025,5.38024861111111,1,2.3
"Prag","Tschechien :cz:",8.7,14.475,9.38909930555556,4,0
"Luxemburg","Luxemburg :lu:",6.55,12.775,4.55310555555556,2,5.4
"Straßburg","Frankreich :fr:",8,15.625,6.049075,3,1.2
"Amsterdam","Niederlande :nl:",7.1,13.25,4.94128541666667,1,1.9
"Dinant","Belgien :be:",6.525,14.875,4.83996388888889,1,2
"Rotterdam","Niederlande :nl:",7.15,13.575,5.54730763888889,1,2.5
"Antwerpen","Belgien :be:",7.25,14.825,5.41503888888889,1,2.9
"Zandvoort","Niederlande :nl:",7.15,10.475,5.0492375,1,1.3
"Český Krumlov","Tschechien :cz:",8.6,13,9.50479097222222,4,0
"Terschelling","Niederlande :nl:",6.5,7.55,3.70012361111111,1,3.1
"Noordwijk","Niederlande :nl:",7.05,12.775,5.17324236111111,1,3.2
"Bergen aan Zee","Niederlande :nl:",7.05,12,4.17846458333333,1,1.3
"Nancy","Frankreich :fr:",8.1,16.225,7.33311319444444,3,2.55
"Brüssel","Belgien :be:",7.175,15.05,5.80766388888889,1,2.9
"Texel","Niederlande :nl:",7.05,10.775,4.12187152777778,1,1
"Scheveningen","Niederlande :nl:",6.975,12.825,5.41594652777778,1,2
"Fåborg","Dänemark :dk:",6.4,7.925,3.01690555555556,1,2.68
"Salzburg","Österreich :at:",6.95,14.725,7.21505138888889,3,12.9
"Renesse","Niederlande :nl:",7.1,12.675,5.48458472222222,1,3.4
"Linz","Österreich :at:",8.4,12.975,9.10004305555556,4,0
"Zürich","Schweiz :ch:",8.3,14.725,6.98663472222222,3,0.5
"Basel","Schweiz :ch:",8.6,16.3,8.53392638888889,3,0.2
"Innsbruck","Österreich :at:",6.8,12.1,7.35996388888889,3,7.04
"Domburg","Niederlande :nl:",7.3,13,5.70830208333333,2,2.2
"Breslau","Polen :pl:",8.2,12.5,6.99172291666667,3,0.4
"Køge","Dänemark :dk:",6.85,8.3,2.82584027777778,1,3
"Posen","Polen :pl:",8,10.375,5.89117013888889,4,0
"Zell am See","Österreich :at:",6.8,12.375,7.29870069444444,3,15.32
"Brügge","Belgien :be:",7.25,14.3,6.47612291666667,1,5.3
"Hallstatt","Österreich :at:",6.8,12.75,7.37710555555556,3,18.58
"Luzern","Schweiz :ch:",8.5,14.675,8.06042916666667,4,0
"De Haan","Belgien :be:",7.2,13.725,6.11271041666667,1,2.9
"Ostende","Belgien :be:",7.2,13.85,5.99127152777778,1,2.6
"Kopenhagen","Dänemark :dk:",6.8,5.975,3.47851666666667,1,3.6
"Malmö","Schweden :se:",6.95,5.575,3.40178194444444,1,2.76
"Brünn","Tschechien :cz:",8.4,10.975,8.35605555555555,4,0
