"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,17.275,9.93992430555556,4,0
"München","Deutschland :de:",8.05,14.475,7.63005,2,1.1
"Hamburg","Deutschland :de:",8.4,14,8.52263055555555,4,0
"Köln","Deutschland :de:",7.85,15.825,9.61906875,2,2.4
"Dresden","Deutschland :de:",8.7,17.025,9.60403055555556,3,0.3
"Leipzig","Deutschland :de:",8.75,16.55,8.54938541666667,4,0
"Frankfurt am Main","Deutschland :de:",8.65,16.1,10.2326638888889,3,0.2
"Freiburg im Breisgau","Deutschland :de:",8.55,15.05,10.5307125,2,1.8
"Berchtesgaden","Deutschland :de:",8,13.35,8.00820555555556,2,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.7,13.125,7.45010416666667,2,4
"Binz (Rügen)","Deutschland :de:",8.4,12.25,9.03195347222222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.55,14.775,9.63737430555556,4,0
"Westerland (Sylt)","Deutschland :de:",7.15,6.275,6.75971041666667,1,2.1
"Wernigerode (Harz)","Deutschland :de:",8.65,15.35,9.91071597222222,4,0
"Cochem (Mosel)","Deutschland :de:",8.2,15.325,9.87881111111111,2,2
"Kempten (Allgäu)","Deutschland :de:",8.35,13.2,8.84709236111111,3,0.2
"Nürnberg","Deutschland :de:",8.35,15.85,8.2736,2,1.2
"Münster","Deutschland :de:",8.3,14.975,8.69940694444445,2,2.3
"Stuttgart","Deutschland :de:",8.55,16.225,10.56638125,2,1.4
"Norderney","Deutschland :de:",7.35,7.35,6.70403680555556,2,1.1
"Erfurt","Deutschland :de:",8.75,15.85,9.09154930555556,4,0
"Bremen","Deutschland :de:",8.55,15.3,9.07779722222222,4,0
"Timmendorfer Strand","Deutschland :de:",8.1,13.325,7.43042291666667,3,0.6
"Karlsbad","Tschechien :cz:",8.55,14.65,9.29918263888889,4,0
"Enschede","Niederlande :nl:",7.95,14.55,8.85618055555556,2,2
"Pilsen","Tschechien :cz:",8.55,15.425,8.91973958333333,3,0.3
"Maastricht","Niederlande :nl:",7.65,15.3,7.10060763888889,2,7.05
"Giethoorn","Niederlande :nl:",7.325,12.65,7.27721597222222,1,2.2
"Groningen","Niederlande :nl:",7.55,12.125,5.93987361111111,3,2
"Eindhoven","Niederlande :nl:",7.45,15.1,7.68329444444444,0,12.48
"Prag","Tschechien :cz:",8.65,16.45,9.38024930555556,4,0
"Luxemburg","Luxemburg :lu:",7.4,13.625,7.34908611111111,0,15.2
"Straßburg","Frankreich :fr:",8.75,16.625,10.4213944444444,3,0.3
"Amsterdam","Niederlande :nl:",7.35,12.7,6.86327361111111,2,3.4
"Dinant","Belgien :be:",7.4,14.525,5.95471458333333,1,4.73
"Rotterdam","Niederlande :nl:",7.35,13.525,7.10213402777778,2,4.6
"Antwerpen","Belgien :be:",7.55,14.675,7.19764375,1,3.63
"Zandvoort","Niederlande :nl:",7.25,10.75,6.76469722222222,1,4.3
"Český Krumlov","Tschechien :cz:",8.25,14.825,8.80320416666667,2,3.7
