"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.275,10.6511486111111,4,0
"München","Deutschland :de:",8,11.375,8.56050486111111,3,0
"Hamburg","Deutschland :de:",8.6,12.375,9.47232430555556,4,0
"Köln","Deutschland :de:",8.6,14.75,8.59617638888889,4,0
"Dresden","Deutschland :de:",8.1,12.15,8.02387222222222,3,6.2
"Leipzig","Deutschland :de:",8.45,12.525,9.24982152777778,3,1.6
"Frankfurt am Main","Deutschland :de:",8.8,14.725,10.2527513888889,3,0.3
"Freiburg im Breisgau","Deutschland :de:",8.5,13.525,9.72696597222222,3,0.2
"Berchtesgaden","Deutschland :de:",7.5,9.6,8.22146041666667,2,1.94
"Garmisch-Partenkirchen","Deutschland :de:",6.45,9.55,7.85345347222222,1,11.94
"Binz (Rügen)","Deutschland :de:",8.55,9.6,10.6077416666667,3,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8.65,10.65,10.7466888888889,3,0.2
"Westerland (Sylt)","Deutschland :de:",7.5,6.125,5.47523680555556,3,3.9
"Wernigerode (Harz)","Deutschland :de:",8.65,11.8,10.3577368055556,4,0
"Cochem (Mosel)","Deutschland :de:",8.7,14.7,8.94972708333333,4,0
"Kempten (Allgäu)","Deutschland :de:",8.25,10.4,9.37071666666667,3,0.03
"Nürnberg","Deutschland :de:",8,12.775,8.17198958333333,3,3.54
"Münster","Deutschland :de:",8.35,13.4,7.33093055555556,4,0
"Stuttgart","Deutschland :de:",8.45,13.5,8.65957986111111,3,0.2
"Norderney","Deutschland :de:",7.85,7.025,7.47233958333333,3,1
"Erfurt","Deutschland :de:",8.65,12.725,10.2399125,3,0.33
"Bremen","Deutschland :de:",8.55,12.425,9.59373958333333,4,0
"Timmendorfer Strand","Deutschland :de:",8.45,9.1,9.03961111111111,4,0
"Karlsbad","Tschechien :cz:",8.2,10.5,9.15873888888889,3,1.35
"Enschede","Niederlande :nl:",8.45,13.2,7.82011458333333,4,0
"Pilsen","Tschechien :cz:",7.7,11.3,7.98221180555556,3,2
"Maastricht","Niederlande :nl:",8.65,14.1,9.37335069444444,4,0
"Giethoorn","Niederlande :nl:",8.15,12.075,7.64435625,3,0.5
"Groningen","Niederlande :nl:",8.15,12.2,7.03983472222222,3,0.9
"Eindhoven","Niederlande :nl:",8.45,13.95,7.76945833333333,4,0
"Prag","Tschechien :cz:",8.1,12.675,8.40184583333333,3,2.8
"Luxemburg","Luxemburg :lu:",8.65,13.6,9.17030694444444,4,0
"Straßburg","Frankreich :fr:",8.8,15.25,9.70481736111111,4,0
"Amsterdam","Niederlande :nl:",8.1,12.2,7.09478194444444,3,1.9
"Dinant","Belgien :be:",8.75,14.85,10.1367194444444,4,0
"Rotterdam","Niederlande :nl:",8.15,12.725,7.73597986111111,3,1.2
"Antwerpen","Belgien :be:",8.5,13.525,8.31732638888889,3,0.2
"Zandvoort","Niederlande :nl:",8,10.15,7.534325,3,2.5
"Český Krumlov","Tschechien :cz:",7.075,10.05,6.29233333333333,3,1.4
"Terschelling","Niederlande :nl:",7.5,8.175,5.57918263888889,3,6
"Noordwijk","Niederlande :nl:",8,11.65,7.72487777777778,3,2.6
"Bergen aan Zee","Niederlande :nl:",7.9,10.875,7.17055,3,6
"Nancy","Frankreich :fr:",8.9,14.95,10.74826875,4,0
"Brüssel","Belgien :be:",8.6,13.95,8.45091111111111,4,0
"Texel","Niederlande :nl:",7.75,9.95,6.28544861111111,3,5.4
"Scheveningen","Niederlande :nl:",8.05,11.8,7.92374861111111,3,2.6
"Fåborg","Dänemark :dk:",7.7,8.8,5.19371111111111,3,1.7
"Salzburg","Österreich :at:",7.65,11.975,8.36941388888889,2,0.9
"Renesse","Niederlande :nl:",8.15,11.3,8.06105486111111,3,1.8
"Linz","Österreich :at:",7.9,11.95,7.98750277777778,3,0.2
"Zürich","Schweiz :ch:",8.4,13.45,9.52698472222222,3,0.37
"Basel","Schweiz :ch:",8.55,14.325,10.2314166666667,3,0.48
"Innsbruck","Österreich :at:",8,9.875,9.06967430555556,3,2.3
"Domburg","Niederlande :nl:",8.15,11.175,8.20659791666667,3,1.4
"Breslau","Polen :pl:",8.6,12.5,9.70726944444444,4,0
"Køge","Dänemark :dk:",8,10.7,6.45188055555556,3,0.4
"Posen","Polen :pl:",8.75,12.475,10.28541875,4,0
"Zell am See","Österreich :at:",6.675,8.325,8.21723541666667,1,1.53
"Brügge","Belgien :be:",8.25,13.25,7.86720138888889,3,0.8
"Hallstatt","Österreich :at:",6.625,9.45,7.59375,1,0.93
"Luzern","Schweiz :ch:",8.1,12.9,9.33770138888889,3,1
"De Haan","Belgien :be:",8.1,11.625,7.78342361111111,3,1.4
"Ostende","Belgien :be:",8.1,11.725,7.65530972222222,3,1.4
"Kopenhagen","Dänemark :dk:",7.95,8.525,6.27861944444444,3,0.2
"Malmö","Schweden :se:",7.95,8.65,6.64399305555556,4,0
"Brünn","Tschechien :cz:",8.05,11.95,7.9918,3,1.4
"Meran","Italien :it:",8.05,13.125,10.6403770833333,2,0.81
"Bern","Schweiz :ch:",8.25,12.975,9.52840902777778,2,0.8
"Bornholm","Dänemark :dk:",8.35,9.575,8.05172708333333,4,0
"Aarhus","Dänemark :dk:",7.65,9.825,4.95221111111111,3,1
"St. Moritz","Schweiz :ch:",6.9,0.65,10.48196875,1,1.08
"Hvide Sande","Dänemark :dk:",7.05,7.7,3.96579375,3,3.7
"Interlaken","Schweiz :ch:",7.95,10.7,10.3430958333333,2,2.2
"Bozen","Italien :it:",8.35,13.9,9.95083472222222,2,1.89
"Wien","Österreich :at:",8.05,13.275,8.42837777777778,3,0.03
"Dijon","Frankreich :fr:",8.65,15.125,10.6173180555556,3,0.4
"Ostrava","Tschechien :cz:",8.5,12.275,9.55482569444444,3,0.1
"Klagenfurt am Wörthersee","Österreich :at:",8.25,11.575,8.30257152777778,3,0.1
"Riva del Garda","Italien :it:",8.55,13.9,9.52002916666667,3,0.38
"Graz","Österreich :at:",7.45,11.525,7.1303125,2,2.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.75,12.875,10.8285,4,0
"Bratislava","Slowakei :sk:",8.2,13.275,7.34798888888889,4,0
"Zermatt","Schweiz :ch:",6.8,1.7,10.7346743055556,2,1.38
"Bled","Slowenien :si:",6.85,10.725,8.82175208333333,2,1.18
"Paris","Frankreich :fr:",9.15,16.725,11.0502777777778,4,0
"Norwich","England :gb-eng:",7.8,12.4,4.92632986111111,3,0.3
"Ipswich","England :gb-eng:",7.95,12.55,5.84754652777778,3,0.3
"Katowice","Polen :pl:",8.1,11.7,6.79353194444444,3,0.1
"Torri del Benaco","Italien :it:",8.7,15.15,8.99554791666667,4,0
"Genf","Schweiz :ch:",7.35,13.825,9.09233541666667,3,1.3
"Sirmione","Italien :it:",8.8,15.65,9.42070277777778,4,0
"Mailand","Italien :it:",8.65,15.75,9.68200833333333,4,0
"Danzig","Polen :pl:",8.45,9.425,10.4627194444444,3,1.2
"Maribor","Slowenien :si:",7.75,12.55,7.97761527777778,2,0.3
"Ljubljana","Slowenien :si:",8.4,13.125,8.35241319444444,3,0.1
"Annecy","Frankreich :fr:",7.9,14,8.48121041666667,3,0.8
"Venedig","Italien :it:",8.95,15.6,10.4917125,4,0
"Triest","Italien :it:",8.6,15.35,8.79663819444444,3,0.2
"Cambridge","England :gb-eng:",7.9,12.625,5.09113819444444,3,0.3
"Krakau","Polen :pl:",8,11.9,6.04387361111111,4,0
"Skagen","Dänemark :dk:",7.5,8.6,5.59646319444444,3,2.5
"London","England :gb-eng:",8,13.375,5.64492708333333,4,0
"Göteborg","Schweden :se:",6.8,6.875,3.70255972222222,3,5.7
"Brighton","England :gb-eng:",8.1,12.55,6.75731805555556,4,0
"Zakopane","Polen :pl:",7.3,8.05,6.79685208333333,2,0.6
"Lyon","Frankreich :fr:",7.6,14.7,8.33040416666667,3,18
"Bourges","Frankreich :fr:",8.95,16.175,11.2611159722222,3,0.1
"Rovinj","Kroatien :hr:",8.6,14.95,9.21266319444445,3,0.2
"Balaton","Ungarn :hu:",8.6,13.5,9.46768541666667,3,0.6
"Zagreb","Kroatien :hr:",8.45,13.575,9.11527916666667,4,0
"Deauville","Frankreich :fr:",8.95,14.675,10.9914527777778,4,0
"Warschau","Polen :pl:",8.25,12.925,6.31957013888889,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.35,5.8,5.85755069444444,2,1.3
"Pula","Kroatien :hr:",8.85,15.8,10.6131798611111,4,0
"Budapest","Ungarn :hu:",8.1,14.5,5.68054236111111,3,0.2
"Kristiansand","Norwegen :no:",6.15,7.625,4.33427222222222,2,9.7
"Oxford","England :gb-eng:",7.9,12.55,5.50975069444444,3,0.6
"Cinque Terre","Italien :it:",8.6,14.95,9.67755972222222,3,0.1
"Isle of Wight","England :gb-eng:",8.15,12.55,6.51340694444444,3,0.6
"Le Mans","Frankreich :fr:",9.15,16.825,11.2365986111111,4,0
"Clermont-Ferrand","Frankreich :fr:",8.6,14.3,11.2486965277778,3,1.1
"York","England :gb-eng:",8.1,12.975,6.98024513888889,2,1.5
"Plitvicer Seen","Kroatien :hr:",8.1,8.15,10.0781229166667,3,0.3
"Rimini","Italien :it:",8.5,13.55,9.17170555555556,3,0.4
"Viareggio","Italien :it:",8.7,15.3,10.4497916666667,3,0.1
"Birmingham","England :gb-eng:",7.95,12.6,5.62550555555556,4,0
"Florenz","Italien :it:",8.9,16,10.5681791666667,3,0.3
"Bournemouth","England :gb-eng:",8.2,12.725,6.24316597222222,4,0
"Sanremo","Italien :it:",6.875,14.3,8.44394305555556,3,7.8
"Monaco","Monaco :mc:",6.65,14.425,8.25687222222222,2,5.45
"Bath","England :gb-eng:",8.1,13.05,6.21988263888889,3,0.3
"Klaipėda","Litauen :lt:",8.55,10.2,9.39281388888889,4,0
"Visby (Gotland)","Schweden :se:",8.2,8.775,8.38489027777778,3,0.1
"Nizza","Frankreich :fr:",7.325,14.675,7.41770069444444,2,1.64
"Manchester","England :gb-eng:",6.975,13.425,4.71613680555556,2,3
"Newcastle upon Tyne","England :gb-eng:",8.35,12.85,7.71085347222222,3,0.3
"Zadar","Kroatien :hr:",8.75,16.15,9.82454583333333,4,0
"Cannes","Frankreich :fr:",6.725,14.125,8.27650277777778,3,5.6
"Saint Helier","Jersey :je:",8.7,11.575,10.8647229166667,4,0
"Avignon","Frankreich :fr:",7.2,16.075,8.32518680555556,3,14.3
"Saint-Malo","Frankreich :fr:",8.95,13.9,10.8502763888889,4,0
"Liverpool","England :gb-eng:",7.35,13.05,4.95847986111111,1,2.4
"Cardiff","Wales :gb-wls:",7.9,12.525,6.18776805555556,3,1.5
"Debrecen","Ungarn :hu:",8.65,15.275,8.07316875,4,0
"Windermere (Lake District)","England :gb-eng:",5.7,10.975,5.68054652777778,1,18.6
"Portoferraio (Elba)","Italien :it:",8.75,15.325,10.6786194444444,4,0
"Oslo","Norwegen :no:",7.15,7.075,3.67831388888889,3,1.7
"Marseille","Frankreich :fr:",7.8,15.875,10.3922868055556,3,2.1
"Montpellier","Frankreich :fr:",7.575,16.95,8.92766736111111,2,15.7
"Calvi","Frankreich :fr:",8.45,15.15,9.39895,3,1.9
"Novi Sad","Serbien :rs:",8.45,14.375,8.11931111111111,3,0.4
"Split","Kroatien :hr:",8.7,15.875,10.2431222222222,3,0.3
"Saint-Nazaire","Frankreich :fr:",9,15.325,11.0403944444444,4,0
"La Rochelle","Frankreich :fr:",9,15.75,11.0131631944444,4,0
"Plymouth","England :gb-eng:",7.85,12.8,6.204125,3,0.3
"Stockholm","Schweden :se:",8.25,9.75,8.44563541666667,3,0.6
"Edinburgh","Schottland :gb-sct:",6.625,12.125,7.01604722222222,2,0.9
"Sarajevo","Bosnien-Herzegowina :ba:",8.1,10.575,9.74414166666667,2,2.9
"Douglas","Isle of Man :im:",6.475,10.325,6.74921319444444,1,4.5
"Belgrad","Serbien :rs:",8.2,14.25,6.9898875,2,0.3
"Ajaccio","Frankreich :fr:",8.55,15.375,9.60913819444444,4,0
"Bergen","Norwegen :no:",2.05,7.275,3.20039097222222,0,32.12
"Mostar","Bosnien-Herzegowina :ba:",8.8,16.225,9.96733333333333,4,0
"Uppsala","Schweden :se:",8,9.575,7.19341597222222,3,1.5
"Rom","Italien :it:",8.65,16.6,9.60824513888889,2,1.1
"Vilnius","Litauen :lt:",8.5,12.05,8.89307638888889,4,0
"Bordeaux","Frankreich :fr:",9.25,18.3,11.3377430555556,4,0
"Glasgow","Schottland :gb-sct:",5.8,11.4,6.74940763888889,1,8.4
"Saaremaa","Estland :ee:",8.35,7.575,9.46618611111111,4,0
"Riga","Lettland :lv:",8.6,11.825,9.99777361111111,4,0
"Brest","Frankreich :fr:",8.9,14,10.7935652777778,4,0
"St Ives","England :gb-eng:",7.85,12.8,6.33690208333333,3,0.3
"Collioure","Frankreich :fr:",8.35,17.4,9.99685555555556,3,2.6
"Cadaqués","Spanien :es:",8.15,17.05,10.2367152777778,3,4.3
"Dubrovnik","Kroatien :hr:",8.85,15.225,10.3709208333333,4,0
"Belfast","Nordirland :gb-nir:",6.8,13,7.06198680555556,1,3.6
"Dublin","Irland :ie:",7.5,13.45,7.15629097222222,2,0.9
"Inverness","Schottland :gb-sct:",6.225,10.025,5.42516388888889,1,0.9
"Olbia","Italien :it:",7.825,15.325,10.8229243055556,2,0.3
"Andorra la Vella","Andorra :ad:",8.8,14.175,11.2294138888889,4,0
"Kotor","Montenegro :me:",8.85,15.375,10.6908847222222,2,0.6
"Sibiu","Rumänien :ro:",8.35,11.375,7.93252430555555,2,0.3
"Budva","Montenegro :me:",8.75,15.625,10.3204798611111,3,1.8
"Neapel","Italien :it:",8.75,15.9,10.1174118055556,3,0.1
"Lloret de Mar","Spanien :es:",8.4,15.775,10.7286645833333,2,1.5
"Geiranger","Norwegen :no:",1.875,8.3,0.981038888888889,0,17.93
"Capri","Italien :it:",8.25,13.3,9.85964861111111,3,1.1
"Biarritz","Frankreich :fr:",8.85,15.8,11.0343701388889,4,0
"Bari","Italien :it:",7.8,13.325,8.75448958333333,0,4.3
"Turku","Finnland :fi:",8.15,7.475,9.13217083333333,3,1.3
"Barcelona","Spanien :es:",8.55,15.975,11.1685548611111,2,1.3
"San Sebastián","Spanien :es:",8.8,15.275,11.0531680555556,3,0.3
"Tallinn","Estland :ee:",8.55,10,10.0245506944444,4,0
"Cork","Irland :ie:",7.65,13.175,6.56132083333333,1,2.4
"Prizren","Kosovo :xk:",8.05,11.675,8.35586944444444,2,4.4
"Brașov","Rumänien :ro:",7.15,8.45,4.40768055555556,1,2.4
"Galway","Irland :ie:",6.825,12.325,7.44549652777778,1,9.3
"Helsinki","Finnland :fi:",8.25,5.125,10.0150972222222,4,0
"Östersund","Schweden :se:",7.55,5.45,5.60924375,3,0.2
"Trondheim","Norwegen :no:",4.425,7.9,1.99542361111111,0,9.8
"Cagliari","Italien :it:",8.45,16.225,10.6953569444444,2,0.4
"Menorca","Spanien :es:",7.9,15.45,9.15728958333333,3,6
"Sofia","Bulgarien :bg:",8,9.4,7.07975208333333,2,1.56
"Porvoo","Finnland :fi:",8.35,7.125,10.0144097222222,4,0
"Ohrid","Nordmazedonien :mk:",8.45,10.325,10.3334611111111,2,0.4
"Berat","Albanien :al:",8.45,15.55,9.91987569444444,2,1.45
"Tampere","Finnland :fi:",8.05,8.3,7.09592708333333,3,0.1
"Bukarest","Rumänien :ro:",6.65,11.35,3.58459375,1,3.2
"Palma de Mallorca","Spanien :es:",8.4,15.975,9.60604305555555,3,2.7
"Gijon","Spanien :es:",8.95,15.525,10.83444375,4,0
"Tropea","Italien :it:",6.05,14.5,8.78092013888889,1,11.46
"Saranda","Albanien :al:",8.65,16.125,10.0432736111111,3,0.46
"Palermo","Italien :it:",7.1,14.9,9.30709722222222,1,5.4
"Plowdiw","Bulgarien :bg:",8.05,12.725,7.07718472222222,2,1.2
"Korfu","Griechenland :gr:",8.8,16.05,10.6902819444444,2,1.06
"Umeå","Schweden :se:",7.95,6.475,7.95301180555555,3,1.3
"Ibiza","Spanien :es:",8.5,15.825,8.53594236111111,4,0
"Thessaloniki","Griechenland :gr:",8.7,15.5,10.5172513888889,3,0.95
"Valencia","Spanien :es:",8.55,16.675,8.54655138888889,3,0.5
"Catania","Italien :it:",6.025,14.675,9.22499930555556,1,11.25
"Warna","Bulgarien :bg:",6.75,10.35,2.34121597222222,0,3.4
"Lefkada","Griechenland :gr:",8.5,15.075,10.6107763888889,3,3.46
"Madrid","Spanien :es:",8.3,15.5,8.67251527777778,3,2.3
"Sonnenstrand","Bulgarien :bg:",7.1,11.025,3.0238875,1,1.2
"Alicante","Spanien :es:",8.35,16.75,8.65597569444444,3,2.7
"Santiago de Compostela","Spanien :es:",9.45,19.925,11.2604222222222,4,0
"Luleå","Schweden :se:",7.2,4.925,4.56037777777778,0,2.5
"Valletta","Malta :mt:",7.6,15.975,9.16023402777778,2,6.8
"Oulu","Finnland :fi:",7.85,7.325,7.82657291666667,1,0.8
"Athen","Griechenland :gr:",8.7,14.75,9.7881125,3,0.3
"Porto","Portugal :pt:",9.2,18.675,10.2815465277778,4,0
"Istanbul","Türkei :tr:",6.5,10.375,1.72490694444444,2,2.6
"Lofoten","Norwegen :no:",2,5.35,1.81013055555556,0,15.57
"Almeria","Spanien :es:",9,18.3,10.8245479166667,4,0
"Rovaniemi","Finnland :fi:",7.7,4.05,6.88373263888889,3,0.3
"Granada","Spanien :es:",8.5,16.825,9.04497847222222,2,0.4
"Kiruna","Schweden :se:",7.65,2.125,7.40365972222222,3,0.6
"Izmir","Türkei :tr:",8.8,16.175,10.760825,2,1.2
"Nazaré","Portugal :pt:",9.05,17.975,10.0793694444444,4,0
"Málaga","Spanien :es:",8.65,17.175,8.33006458333333,4,0
"Sevilla","Spanien :es:",8.8,20.1,8.63758819444445,2,0.4
"Santorini","Griechenland :gr:",7.05,13.1,10.68366875,3,0.3
"Ericeira","Portugal :pt:",8.95,18.125,10.0554986111111,3,0.1
"Lissabon","Portugal :pt:",8.8,19.275,9.20889375,2,0.8
"Chania","Griechenland :gr:",7.1,13.45,8.73525277777778,0,9.7
"Tromsø","Norwegen :no:",1.975,4.225,4.30425,0,11.63
"Bodrum","Türkei :tr:",8.6,16.325,10.6492340277778,2,2.1
"Cádiz","Spanien :es:",8.85,17.025,10.7013090277778,3,0.3
"Tarifa","Spanien :es:",9,17.475,10.5211451388889,4,0
"Faro","Portugal :pt:",8.35,18.075,10.8361590277778,3,2.9
"Heraklion","Griechenland :gr:",8.05,14.35,10.1900944444444,0,6
"Lagos","Portugal :pt:",8.35,18.55,10.8210395833333,2,1
"Rhodos","Griechenland :gr:",8.2,16.275,11.1495194444444,1,3
"Fethiye","Türkei :tr:",7.9,16.225,9.67343263888889,1,8.1
"Antalya","Türkei :tr:",5.55,15.275,6.99859930555556,0,22.5
"Side","Türkei :tr:",4.25,15.575,4.62066041666667,0,10.9
"Reykjavik","Island :is:",2.9,-0.375,3.80632291666667,1,5.68
"Kappadokien","Türkei :tr:",6,11.5,10.8779784722222,0,8.15
"Paphos","Zypern :cy:",4.7,15.4,10.1157527777778,0,13.16
"Nikosia","Zypern :cy:",5.15,16.975,9.35989444444444,0,24.46
"Ayia Napa","Zypern :cy:",7.8,16.6,10.3435888888889,1,4.3
"Jönköping","Schweden :se:",8.05,10.175,6.85766805555556,3,0.4
"Örebro","Schweden :se:",7.65,9.375,5.88953402777778,3,1.8
"Mora","Schweden :se:",7.65,8.45,5.89052777777778,3,0.6
"Lanzarote","Spanien :es:",7.45,20.3,9.85164375,0,13.1
"Teneriffa","Spanien :es:",6.4,19.125,8.61159930555556,0,32
"Gran Canaria","Spanien :es:",3.4,18.225,8.72209166666667,0,27
"Fuerteventura","Spanien :es:",6.4,22.35,11.1030659722222,0,4.8
"Funchal (Madeira)","Portugal :pt:",7.8,18.475,9.49959027777778,1,9.1
"Ponta Delgada (Azoren)","Portugal :pt:",9.1,16.6,10.4682729166667,4,0
