"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.55,16.225,9.154625,3,0.8
"München","Deutschland :de:",8.1,15.425,8.96240138888889,2,3.5
"Hamburg","Deutschland :de:",6.375,12.925,5.51269930555556,1,8.25
"Köln","Deutschland :de:",4.8,13.175,4.74705277777778,1,14.18
"Dresden","Deutschland :de:",8.55,16.5,9.62207777777778,3,0.1
"Leipzig","Deutschland :de:",8.5,16.45,9.43744444444444,3,1.1
"Frankfurt am Main","Deutschland :de:",6.875,15.25,7.00216319444444,1,8.2
"Freiburg im Breisgau","Deutschland :de:",7.8,14.95,8.22227569444444,2,11.5
"Berchtesgaden","Deutschland :de:",7.9,14.025,8.56819166666667,2,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.55,14.475,9.16710555555555,2,2.3
"Binz (Rügen)","Deutschland :de:",7.7,11.9,9.04515347222222,3,2.8
"Heringsdorf (Usedom)","Deutschland :de:",8.15,13.825,8.75539861111111,3,1.9
"Westerland (Sylt)","Deutschland :de:",4.8,5.825,4.05549722222222,0,12.7
"Wernigerode (Harz)","Deutschland :de:",7.6,14.5,8.11932847222222,2,2.76
"Cochem (Mosel)","Deutschland :de:",5.5,12.6,5.43240833333333,1,11.83
"Kempten (Allgäu)","Deutschland :de:",7.95,14.1,9.06511041666667,2,2.1
"Nürnberg","Deutschland :de:",8.05,15.9,8.83664375,3,4.3
"Münster","Deutschland :de:",5.05,12.75,5.77552916666667,1,10.6
"Stuttgart","Deutschland :de:",8.05,16.575,8.88166666666667,2,4.4
"Norderney","Deutschland :de:",4.1,7.9,3.7859625,0,11.7
"Erfurt","Deutschland :de:",8.2,15.5,9.03733541666667,3,1.8
"Bremen","Deutschland :de:",5.8,13.1,3.82841388888889,1,6.73
"Timmendorfer Strand","Deutschland :de:",6.85,12.5,5.91089722222222,2,6.5
"Karlsbad","Tschechien :cz:",8.5,14.175,9.80926875,3,0.4
"Enschede","Niederlande :nl:",4.4,11.7,3.81523263888889,1,12.2
"Pilsen","Tschechien :cz:",8.45,15.25,9.3301625,2,0.2
"Maastricht","Niederlande :nl:",4.55,11.775,3.04043541666667,0,12.35
"Giethoorn","Niederlande :nl:",4.25,10.075,3.01161388888889,1,18.23
"Groningen","Niederlande :nl:",4.7,10.425,3.3731,0,13.57
"Eindhoven","Niederlande :nl:",4.35,11.625,3.21268958333333,1,11.7
"Prag","Tschechien :cz:",8.65,16.025,9.82265347222222,3,0.1
"Luxemburg","Luxemburg :lu:",4.475,10.575,3.45973888888889,0,17.48
"Straßburg","Frankreich :fr:",7.4,16.35,7.75958333333333,2,6.53
"Amsterdam","Niederlande :nl:",4.55,11,4.11212638888889,1,14.6
"Dinant","Belgien :be:",4.275,10.7,2.07746458333333,0,14.78
"Rotterdam","Niederlande :nl:",4.6,11.125,3.75205833333333,1,12
"Antwerpen","Belgien :be:",4.275,11.325,2.63472430555556,1,10.53
"Zandvoort","Niederlande :nl:",4.65,9.825,4.79452222222222,1,13.13
"Český Krumlov","Tschechien :cz:",8.3,14.25,8.63026527777778,3,1.2
"Terschelling","Niederlande :nl:",5.325,9,5.37859930555556,1,12.75
"Noordwijk","Niederlande :nl:",4.6,10.375,4.65874166666667,0,14.43
"Bergen aan Zee","Niederlande :nl:",4.875,9.9,4.54925208333333,0,12.05
"Nancy","Frankreich :fr:",4.975,13.675,5.21891944444444,1,10.3
"Brüssel","Belgien :be:",4.075,11.475,2.52997222222222,1,11.52
"Texel","Niederlande :nl:",5.325,9.75,5.23921458333333,1,11.07
"Scheveningen","Niederlande :nl:",4.55,10.4,4.98461875,0,14.28
"Fåborg","Dänemark :dk:",5.325,8.2,3.82392152777778,2,10.3
"Salzburg","Österreich :at:",8.1,15.85,8.66338055555556,3,1
"Renesse","Niederlande :nl:",4.6,10.775,4.46454930555556,1,10.97
"Linz","Österreich :at:",8.4,15.075,8.54671805555556,3,0.9
"Zürich","Schweiz :ch:",7.9,15.6,8.82290694444444,3,2.5
"Basel","Schweiz :ch:",6.9,15.825,7.70236319444444,2,4.5
"Innsbruck","Österreich :at:",8.3,14.125,9.57327222222222,2,1.9
"Domburg","Niederlande :nl:",4.65,10.65,4.38258333333333,1,8.76
"Breslau","Polen :pl:",8.5,16.25,8.69804166666667,2,0.5
"Køge","Dänemark :dk:",6.25,9.475,3.49885416666667,2,4.4
"Posen","Polen :pl:",8.45,15.725,9.25501458333333,3,0.4
"Zell am See","Österreich :at:",8.15,13,9.86143888888889,3,1.3
"Brügge","Belgien :be:",4.35,11.6,4.04869652777778,1,8.15
"Hallstatt","Österreich :at:",7.9,14.25,9.09486805555555,3,2.2
"Luzern","Schweiz :ch:",7.85,15.075,8.84375486111111,1,1.35
"De Haan","Belgien :be:",5.175,11.15,4.86426388888889,2,7.73
"Ostende","Belgien :be:",5.125,11.15,4.88542569444444,1,7.6
"Kopenhagen","Dänemark :dk:",6.25,7.925,3.29130555555556,2,2.8
"Malmö","Schweden :se:",6.35,6.8,3.54283055555556,2,2.2
"Brünn","Tschechien :cz:",8.45,14.6,8.40937430555556,3,1.5
"Meran","Italien :it:",8.3,14.8,9.36535902777778,2,0.5
"Bern","Schweiz :ch:",7.8,14.625,7.92189305555556,2,2.48
"Bornholm","Dänemark :dk:",7.55,8.85,8.02284722222222,2,8.5
"Aarhus","Dänemark :dk:",5.325,8.775,3.41899027777778,1,8.8
"St. Moritz","Schweiz :ch:",7.8,3.225,10.3889736111111,4,0
"Hvide Sande","Dänemark :dk:",4.55,6.55,3.35080069444444,1,11.55
"Interlaken","Schweiz :ch:",8.05,13.5,9.33566875,2,1.28
"Bozen","Italien :it:",8.35,16.025,9.20959236111111,2,0.4
"Wien","Österreich :at:",8.45,15.85,7.75191319444444,3,0.3
"Dijon","Frankreich :fr:",5.375,13.85,6.10839930555556,1,9.4
"Ostrava","Tschechien :cz:",8.05,15.225,6.97914652777778,3,4.2
"Klagenfurt am Wörthersee","Österreich :at:",8.6,15.3,9.03235347222222,3,1.5
"Riva del Garda","Italien :it:",8.55,14.875,9.88031875,3,0.2
"Graz","Österreich :at:",8.55,15.5,8.59075347222222,3,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",5.7,10.825,6.61801458333333,1,6.2
"Bratislava","Slowakei :sk:",8.7,16.225,8.03049375,4,0
"Zermatt","Schweiz :ch:",7.8,3.75,10.4234173611111,3,0.3
"Bled","Slowenien :si:",8.3,13.7,9.17165833333333,3,1.5
"Paris","Frankreich :fr:",5.25,13.65,5.79515208333333,1,14.6
"Norwich","England :gb-eng:",7.45,11.55,7.31432291666667,2,1.8
"Ipswich","England :gb-eng:",7.35,11.6,7.37142986111111,2,3.9
"Katowice","Polen :pl:",8.25,15.225,9.53013402777778,2,3.3
"Torri del Benaco","Italien :it:",8.15,15.075,9.75791944444445,3,1.8
"Genf","Schweiz :ch:",5.725,15.325,6.04185972222222,2,3.5
"Sirmione","Italien :it:",8.15,15.45,9.30533125,3,0.7
"Mailand","Italien :it:",7.85,16.05,7.8270125,2,1.35
"Danzig","Polen :pl:",8.5,14.275,9.37530069444444,3,0.1
"Maribor","Slowenien :si:",8.15,16.025,7.66186527777778,3,1.8
"Ljubljana","Slowenien :si:",8.45,14.95,8.46037986111111,3,0.9
"Annecy","Frankreich :fr:",6.95,14.225,6.42318333333333,2,3.55
"Venedig","Italien :it:",8.15,14.3,7.7451,4,0
"Triest","Italien :it:",6.525,13.85,7.42374652777778,2,9.3
"Cambridge","England :gb-eng:",7.65,11.6,7.6726125,2,0.6
"Krakau","Polen :pl:",8.65,16.4,9.79878055555556,3,0.1
"Skagen","Dänemark :dk:",4.925,7.975,3.23651319444444,1,13.3
"London","England :gb-eng:",7.05,11.975,7.31735833333333,1,2.4
"Göteborg","Schweden :se:",4.475,5.775,2.39317708333333,0,14.55
"Brighton","England :gb-eng:",6.35,10.725,6.08420069444444,1,3.6
"Zakopane","Polen :pl:",7.95,11.7,9.78923333333333,1,1.3
"Lyon","Frankreich :fr:",6.65,16.225,6.45039166666667,1,9.16
"Bourges","Frankreich :fr:",4.85,12.925,4.32857569444444,1,14.65
"Rovinj","Kroatien :hr:",6.525,14.075,7.22095833333333,2,17.8
"Balaton","Ungarn :hu:",8.8,14.875,9.13325694444444,4,0
"Zagreb","Kroatien :hr:",8.55,16.55,8.05713263888889,3,0.6
"Deauville","Frankreich :fr:",5.675,12.575,6.97146458333333,2,7.06
"Warschau","Polen :pl:",8.7,15.475,9.72422222222222,3,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.05,9.3,9.71022083333333,3,1.5
"Pula","Kroatien :hr:",6.075,14.575,7.29113125,2,24.7
"Budapest","Ungarn :hu:",8.65,15.1,9.45711875,3,0.3
"Kristiansand","Norwegen :no:",2.375,5.725,1.91495138888889,0,28.15
"Oxford","England :gb-eng:",7.05,11.425,6.78526458333333,1,0.9
"Cinque Terre","Italien :it:",4.3,14.175,8.71090555555556,0,10.53
"Isle of Wight","England :gb-eng:",6.475,10.9,7.14280416666667,0,4.9
"Le Mans","Frankreich :fr:",5.475,13.175,5.12818472222222,2,13.8
"Clermont-Ferrand","Frankreich :fr:",6.425,15.175,6.68216388888889,1,10.43
"York","England :gb-eng:",7,11.325,6.60685694444444,2,0.3
"Plitvicer Seen","Kroatien :hr:",7.6,11.175,7.70667013888889,2,6.3
"Rimini","Italien :it:",8.5,14.375,8.85888333333333,3,0.3
"Viareggio","Italien :it:",5.5,14.9,8.35812708333333,1,5.13
