"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,9.825,7.96775069444444,2,1.9
"München","Deutschland :de:",5.475,6.2,7.93052638888889,2,4.76
"Hamburg","Deutschland :de:",6.85,9.85,10.2272222222222,2,2.1
"Köln","Deutschland :de:",5.15,8.775,7.26361875,1,13.6
"Dresden","Deutschland :de:",7.9,9.25,8.84499097222222,2,0.7
"Leipzig","Deutschland :de:",7.55,9.25,8.13789027777778,1,1
"Frankfurt am Main","Deutschland :de:",6.625,9.375,8.44486111111111,2,2.4
"Freiburg im Breisgau","Deutschland :de:",5.8,7.775,8.76861319444444,1,5.98
"Berchtesgaden","Deutschland :de:",4.4,4.925,7.72488333333333,1,17
"Garmisch-Partenkirchen","Deutschland :de:",4.125,4.3,7.59349583333333,1,19.58
"Binz (Rügen)","Deutschland :de:",8,8.675,9.71904513888889,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.8,8.575,7.64039722222222,3,0.4
"Westerland (Sylt)","Deutschland :de:",6.65,5.95,8.51445138888889,1,10.4
"Wernigerode (Harz)","Deutschland :de:",5.675,7.85,8.37969375,2,5.2
"Cochem (Mosel)","Deutschland :de:",5.4,8.3,6.60930208333333,2,7
"Kempten (Allgäu)","Deutschland :de:",4.85,4.575,8.10855,2,5.18
"Nürnberg","Deutschland :de:",7.6,8.45,8.45937430555556,2,2.1
"Münster","Deutschland :de:",5.525,8.875,7.20535486111111,1,5.3
"Stuttgart","Deutschland :de:",6.9,9,8.78711666666667,1,2.83
"Norderney","Deutschland :de:",5.55,7.2,8.80081458333333,0,10.5
"Erfurt","Deutschland :de:",7.05,8.75,7.89859652777778,2,2.1
"Bremen","Deutschland :de:",7.2,10.05,10.04681875,1,1.2
"Timmendorfer Strand","Deutschland :de:",7.85,9.4,10.5761527777778,2,0.5
"Karlsbad","Tschechien :cz:",7.95,7.425,8.75635625,2,0.9
"Enschede","Niederlande :nl:",5.325,9.1,8.34541388888889,1,5.9
"Pilsen","Tschechien :cz:",7.95,8.6,8.50308680555556,3,0.76
"Maastricht","Niederlande :nl:",4.7,8.975,6.69044444444444,1,10.3
"Giethoorn","Niederlande :nl:",6.1,8.9,8.77826875,0,8.2
"Groningen","Niederlande :nl:",5.3,8.425,7.96165416666667,0,15.9
"Eindhoven","Niederlande :nl:",5.675,9.65,8.01747708333333,1,8
"Prag","Tschechien :cz:",8.2,9.4,8.38719375,4,0
"Luxemburg","Luxemburg :lu:",5.75,6.725,6.60891180555556,1,7.2
"Straßburg","Frankreich :fr:",7.075,10.35,9.160775,1,2.18
"Amsterdam","Niederlande :nl:",6,8.85,8.57672847222222,1,8.7
"Dinant","Belgien :be:",5.05,8.3,6.64335972222222,1,9.4
"Rotterdam","Niederlande :nl:",5.6,9.05,7.58046111111111,1,6
"Antwerpen","Belgien :be:",5.05,9.275,5.62352152777778,1,12.5
"Zandvoort","Niederlande :nl:",5.1,8.175,7.747425,0,8
"Český Krumlov","Tschechien :cz:",7.5,7.55,8.82242152777778,2,3.3
"Terschelling","Niederlande :nl:",5.525,7.75,7.57272569444445,1,9.4
"Noordwijk","Niederlande :nl:",5.15,8.45,8.17182152777778,0,9.9
"Bergen aan Zee","Niederlande :nl:",5.55,8.05,8.14227430555556,0,10.4
"Nancy","Frankreich :fr:",5.85,9.225,8.61471736111111,2,6.4
"Brüssel","Belgien :be:",4.65,8.8,5.39943472222222,1,19.4
"Texel","Niederlande :nl:",5.725,7.925,7.74241666666667,0,12.9
"Scheveningen","Niederlande :nl:",5.35,8.575,7.76646041666667,0,6.8
"Fåborg","Dänemark :dk:",6.9,8.075,8.06070833333333,1,5.5
"Salzburg","Österreich :at:",4.65,7.225,7.91699583333333,1,9.16
"Renesse","Niederlande :nl:",5.475,8.65,6.81893402777778,0,9.4
"Linz","Österreich :at:",7.35,9.9,7.38544652777778,2,1.3
"Zürich","Schweiz :ch:",5.3,7.375,8.03285,2,2.73
"Basel","Schweiz :ch:",6.1,8.925,8.41921458333333,1,4.2
"Innsbruck","Österreich :at:",5.55,5.55,8.31130347222222,1,8.96
"Domburg","Niederlande :nl:",5.425,8.5,6.30320138888889,0,9.7
"Breslau","Polen :pl:",8.25,9.85,7.66515694444444,4,0
"Køge","Dänemark :dk:",6.925,8.625,7.91853125,2,4.7
"Posen","Polen :pl:",8.35,9.8,9.12048125,3,0.6
"Zell am See","Österreich :at:",4.075,4.675,7.47083263888889,1,6.5
"Brügge","Belgien :be:",5.375,9.15,6.42535416666667,0,7.5
"Hallstatt","Österreich :at:",4.025,5.075,7.30482083333333,1,15
"Luzern","Schweiz :ch:",4.7,7,7.96102847222222,1,2.33
"De Haan","Belgien :be:",5.45,9.025,6.46196458333333,0,10.6
"Ostende","Belgien :be:",5.55,9.15,6.39974166666667,0,9.48
"Kopenhagen","Dänemark :dk:",6.775,7.925,7.08388958333333,2,4.7
"Malmö","Schweden :se:",7.2,7.3,6.83060972222222,2,6.6
"Brünn","Tschechien :cz:",7.7,10.775,5.83490138888889,4,0
"Meran","Italien :it:",8.8,12.9,10.90830625,4,0
"Bern","Schweiz :ch:",6.8,6.6,9.19941458333333,1,5.4
"Bornholm","Dänemark :dk:",7.7,6.075,7.96417847222222,2,2.3
"Aarhus","Dänemark :dk:",7.2,9.025,9.21955555555556,1,6.9
"St. Moritz","Schweiz :ch:",5.85,-2.625,10.9262416666667,3,5.71
"Hvide Sande","Dänemark :dk:",6.625,7,9.04882291666667,2,10.1
"Interlaken","Schweiz :ch:",5.025,4.4,7.39739791666667,1,8.28
"Bozen","Italien :it:",8.9,13.55,10.5786006944444,4,0
"Wien","Österreich :at:",5.675,10.375,5.46763333333333,2,10.08
"Dijon","Frankreich :fr:",7.05,9.975,10.4457701388889,2,5.88
"Ostrava","Tschechien :cz:",6.7,10.05,5.79207083333333,2,5.03
"Klagenfurt am Wörthersee","Österreich :at:",8,11.4,6.64782013888889,3,1.7
"Riva del Garda","Italien :it:",8.95,15.525,10.8109680555556,4,0
"Graz","Österreich :at:",7.75,10.45,5.86929791666667,3,0.05
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,9.925,8.53489236111111,2,1.5
"Bratislava","Slowakei :sk:",5.375,10.525,5.89403125,2,11.5
"Zermatt","Schweiz :ch:",5.7,-1.275,11.3945090277778,2,1.13
"Bled","Slowenien :si:",7.5,10.9,7.12755763888889,2,2.7
"Paris","Frankreich :fr:",6.975,11.6,7.92784861111111,1,6.1
"Norwich","England :gb-eng:",6.025,9.2,4.53045625,0,5.8
"Ipswich","England :gb-eng:",6.75,9.45,5.27034583333333,2,6
"Katowice","Polen :pl:",5.6,9.375,4.87233541666667,0,15.61
"Torri del Benaco","Italien :it:",8.95,16.2,10.6695243055556,4,0
"Genf","Schweiz :ch:",6.675,9.05,10.7850631944444,1,1.2
"Sirmione","Italien :it:",8.95,16.475,10.0855361111111,4,0
