"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.725,14.25,6.99267916666667,2,16.02
"München","Deutschland :de:",7.15,13.725,11.0116993055556,2,4.9
"Hamburg","Deutschland :de:",7.275,13.7,8.90355763888889,2,9.42
"Köln","Deutschland :de:",8.15,14.175,11.4379923611111,1,0.91
"Dresden","Deutschland :de:",5.975,13.875,7.69652638888889,1,21.76
"Leipzig","Deutschland :de:",6.05,13.6,7.92912222222222,2,20.1
"Frankfurt am Main","Deutschland :de:",8.3,15.625,12.3850694444444,2,10.4
"Freiburg im Breisgau","Deutschland :de:",8.65,16.075,12.9708951388889,3,0.1
"Berchtesgaden","Deutschland :de:",5.675,12.45,9.57315277777778,1,21.7
"Garmisch-Partenkirchen","Deutschland :de:",4.5,13,10.2458076388889,1,20.32
"Binz (Rügen)","Deutschland :de:",7.95,10.1,9.59982152777778,3,1.76
"Heringsdorf (Usedom)","Deutschland :de:",7.4,10.3,9.20203541666667,2,14.96
"Westerland (Sylt)","Deutschland :de:",7.95,9.675,9.56980069444444,3,1.31
"Wernigerode (Harz)","Deutschland :de:",5.825,11.475,7.38550138888889,1,9.5
"Cochem (Mosel)","Deutschland :de:",8.35,13.95,12.3197743055556,1,0.92
"Kempten (Allgäu)","Deutschland :de:",7.075,13.65,11.4221763888889,2,4.2
"Nürnberg","Deutschland :de:",7.825,14.4,11.4871243055556,2,3.4
"Münster","Deutschland :de:",7.65,13.45,10.0893326388889,2,1.4
"Stuttgart","Deutschland :de:",8.3,14.975,11.8714916666667,1,1.8
"Norderney","Deutschland :de:",6.725,9.15,11.1865388888889,2,0.82
"Erfurt","Deutschland :de:",6.45,13.3,8.24439930555556,1,22.13
"Bremen","Deutschland :de:",7.4,13.5,8.77952777777778,3,11.8
"Timmendorfer Strand","Deutschland :de:",7.75,11.7,9.43562291666667,3,3.6
"Karlsbad","Tschechien :cz:",7.175,12.825,9.48350416666667,3,12
"Enschede","Niederlande :nl:",7.325,13.6,10.3653076388889,2,2.63
"Pilsen","Tschechien :cz:",7.15,13.775,10.2445666666667,2,12.3
"Maastricht","Niederlande :nl:",7.775,13.775,11.0616041666667,2,1.43
"Giethoorn","Niederlande :nl:",7.7,12.675,10.8834604166667,2,1.75
"Groningen","Niederlande :nl:",7.375,11.625,10.9207520833333,2,1
"Eindhoven","Niederlande :nl:",7.95,14.575,11.3065104166667,2,8.68
"Prag","Tschechien :cz:",6.675,14.925,9.65667569444444,3,14.4
"Luxemburg","Luxemburg :lu:",8.15,12.775,11.4181270833333,1,3.66
"Straßburg","Frankreich :fr:",8.65,16.775,11.9152208333333,3,0
"Amsterdam","Niederlande :nl:",7.075,12.85,10.5891326388889,2,10.35
"Dinant","Belgien :be:",8.25,13.225,11.36073125,2,1.05
"Rotterdam","Niederlande :nl:",8.2,13.475,11.6209638888889,2,3.5
"Antwerpen","Belgien :be:",8.55,14.725,11.5609819444444,2,0.46
"Zandvoort","Niederlande :nl:",7.475,11.225,11.2227826388889,2,2.78
"Český Krumlov","Tschechien :cz:",7.85,13.15,10.3680972222222,3,2
"Terschelling","Niederlande :nl:",8.55,9.6,12.2582458333333,3,0.86
"Noordwijk","Niederlande :nl:",7.275,12.3,10.5589430555556,2,9.85
"Bergen aan Zee","Niederlande :nl:",7.7,11.95,11.3545402777778,2,3.68
"Nancy","Frankreich :fr:",9.05,15.925,12.5601215277778,4,0
"Brüssel","Belgien :be:",8.6,14.55,12.3203354166667,2,1.05
"Texel","Niederlande :nl:",7.8,10.875,11.3496756944444,2,4.28
"Scheveningen","Niederlande :nl:",7.9,12.475,10.9631833333333,2,5.47
"Fåborg","Dänemark :dk:",8.25,12.5,10.3340243055556,2,2
"Salzburg","Österreich :at:",6.025,14.275,9.69568402777778,2,17.95
"Renesse","Niederlande :nl:",8.35,12.275,11.5891868055556,2,1.23
"Linz","Österreich :at:",7.95,15.825,10.5519159722222,2,3.2
"Zürich","Schweiz :ch:",8.275,16.925,12.3459826388889,3,0.2
"Basel","Schweiz :ch:",8.9,17.725,12.5308041666667,3,0
"Innsbruck","Österreich :at:",5.05,14.65,10.8507638888889,1,10.7
"Domburg","Niederlande :nl:",8.4,12.3,11.4903694444444,2,1.06
"Breslau","Polen :pl:",5.825,13.05,7.02815208333333,2,10.9
"Køge","Dänemark :dk:",8.2,12.275,10.6029013888889,3,0.1
"Posen","Polen :pl:",6.475,14.775,7.34293541666667,2,11.48
"Zell am See","Österreich :at:",4.175,12.7,9.96381736111111,1,13.47
"Brügge","Belgien :be:",8.5,13.55,11.9635319444444,3,0.45
"Hallstatt","Österreich :at:",5.125,12.975,9.31318819444444,1,12.98
"Luzern","Schweiz :ch:",7.25,16.525,10.8507388888889,3,1.98
"De Haan","Belgien :be:",8.55,11.975,12.1575944444444,3,0.51
"Ostende","Belgien :be:",8.5,12.25,12.1311041666667,3,0.95
"Kopenhagen","Dänemark :dk:",7.85,11.625,10.2766409722222,3,0.7
"Malmö","Schweden :se:",7.95,10.6,10.25,3,0.2
"Brünn","Tschechien :cz:",7.85,14.975,10.4413923611111,3,2.1
"Meran","Italien :it:",8.225,20.2,13.2195958333333,1,1.85
"Bern","Schweiz :ch:",8.325,16.75,12.1400770833333,3,0.6
"Bornholm","Dänemark :dk:",8.25,9.725,10.4168972222222,3,0.3
