"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.15,-1.725,3.55755972222222,4,0
"München","Deutschland :de:",5.7,3.075,4.35040555555556,2,4.53
"Hamburg","Deutschland :de:",6.05,-0.525,2.43249236111111,3,0.4
"Köln","Deutschland :de:",6.05,4.5,2.23043194444444,2,4.3
"Dresden","Deutschland :de:",6.525,1.95,4.04586944444444,3,1.11
"Leipzig","Deutschland :de:",6.4,0.95,3.65941666666667,3,0.95
"Frankfurt am Main","Deutschland :de:",5.8,4.075,2.45013472222222,1,4.55
"Freiburg im Breisgau","Deutschland :de:",6.4,6.9,3.75415902777778,1,4.3
"Berchtesgaden","Deutschland :de:",6.625,2.65,5.68613125,3,0.4
"Garmisch-Partenkirchen","Deutschland :de:",6.65,4.65,5.94422291666667,2,0.23
"Binz (Rügen)","Deutschland :de:",5.8,-2.5,1.75103888888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-3.8,2.51845277777778,4,0
"Westerland (Sylt)","Deutschland :de:",5.95,-0.25,0.151798611111111,3,0.5
"Wernigerode (Harz)","Deutschland :de:",6.1,0.925,3.07325486111111,2,1.72
"Cochem (Mosel)","Deutschland :de:",5.95,4.025,1.41002777777778,1,3.4
"Kempten (Allgäu)","Deutschland :de:",6.15,3.5,5.68716805555556,1,2.68
"Nürnberg","Deutschland :de:",5.35,1.775,0.903572916666667,3,4.29
"Münster","Deutschland :de:",6.9,2.725,3.32131388888889,3,1.2
"Stuttgart","Deutschland :de:",6.45,5.625,5.806775,1,5.18
"Norderney","Deutschland :de:",6.95,0.975,2.66047222222222,2,0.13
"Erfurt","Deutschland :de:",5.9,0.35,3.96911944444444,3,4.94
"Bremen","Deutschland :de:",6.4,0.65,1.61649305555556,2,0.9
"Timmendorfer Strand","Deutschland :de:",6.1,-1.075,2.08794027777778,4,0
"Karlsbad","Tschechien :cz:",5.775,0.4,1.4594,3,5.73
"Enschede","Niederlande :nl:",6.95,2.875,3.78876319444444,3,1.8
