"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.075,16.8,9.78503611111111,1,16.3
"München","Deutschland :de:",6.3,16.225,10.86615625,1,11.6
"Hamburg","Deutschland :de:",7.025,14.45,9.52005902777778,0,3.2
"Köln","Deutschland :de:",7,15.975,8.82810972222222,1,12.05
"Dresden","Deutschland :de:",7.275,16.075,8.49390833333333,2,4.2
"Leipzig","Deutschland :de:",6.6,15.3,9.30142430555555,1,15.66
"Frankfurt am Main","Deutschland :de:",7.625,17.475,10.2090958333333,2,7.1
"Freiburg im Breisgau","Deutschland :de:",6.05,14.9,7.54268819444444,1,18.2
"Berchtesgaden","Deutschland :de:",5.05,14.65,7.21176944444444,1,25.4
"Garmisch-Partenkirchen","Deutschland :de:",5.4,14.25,8.73694930555556,1,14.9
"Binz (Rügen)","Deutschland :de:",7.4,13.625,7.9875125,2,18.2
"Heringsdorf (Usedom)","Deutschland :de:",7.125,14.4,8.62624236111111,3,13.1
"Westerland (Sylt)","Deutschland :de:",7.1,10.1,12.2370409722222,1,1.93
"Wernigerode (Harz)","Deutschland :de:",6.225,13.1,8.91498402777778,0,19.3
"Cochem (Mosel)","Deutschland :de:",7.1,16.2,9.40718680555556,1,9.98
"Kempten (Allgäu)","Deutschland :de:",5.6,14.25,10.1674368055556,1,33.9
"Nürnberg","Deutschland :de:",6.775,16.275,7.43047152777778,2,3.4
"Münster","Deutschland :de:",6.825,14.2,7.94189236111111,0,13
"Stuttgart","Deutschland :de:",6.225,16.025,7.07024930555556,0,10.1
"Norderney","Deutschland :de:",7.1,10.2,11.4999506944444,1,1.75
"Erfurt","Deutschland :de:",6.4,14.725,8.69980347222222,0,18.6
"Bremen","Deutschland :de:",7.75,15.125,10.7836847222222,1,3
"Timmendorfer Strand","Deutschland :de:",7.1,13.725,9.25992013888889,0,7.6
"Karlsbad","Tschechien :cz:",7.25,14.625,9.55447777777778,3,6
"Enschede","Niederlande :nl:",7.225,14.6,8.93218611111111,1,9.2
"Pilsen","Tschechien :cz:",7.375,16.725,10.2485402777778,3,4.9
"Maastricht","Niederlande :nl:",7.075,15.975,8.72060416666667,1,6.1
"Giethoorn","Niederlande :nl:",7.8,13.575,10.5201083333333,1,1.15
"Groningen","Niederlande :nl:",7.65,12.6,11.3964215277778,2,2.38
"Eindhoven","Niederlande :nl:",7.75,15.9,9.52349236111111,0,2.6
"Prag","Tschechien :cz:",7.8,18.05,9.94707986111111,3,4.8
"Luxemburg","Luxemburg :lu:",6.4,14.85,7.84726458333333,1,9.25
"Straßburg","Frankreich :fr:",6.05,16.625,5.94404097222222,0,31.8
"Amsterdam","Niederlande :nl:",8.1,13.725,11.8500409722222,2,1.45
"Dinant","Belgien :be:",6.925,14.975,8.56247222222222,1,4.4
"Rotterdam","Niederlande :nl:",8.5,15,11.38303125,3,0.4
"Antwerpen","Belgien :be:",7.925,15.95,10.7012111111111,3,1.6
"Zandvoort","Niederlande :nl:",8.05,12.75,11.7747020833333,2,0.55
"Český Krumlov","Tschechien :cz:",7.125,15.375,7.35682013888889,2,2.2
"Terschelling","Niederlande :nl:",8.05,11,13.1862222222222,1,1.16
"Noordwijk","Niederlande :nl:",8,13.075,11.5010548611111,2,1.13
"Bergen aan Zee","Niederlande :nl:",7.275,12.15,12.2933833333333,1,1.63
"Nancy","Frankreich :fr:",6.625,15.825,7.75725972222222,1,22.26
