"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,6.7,5.50289444444444,4,0
"München","Deutschland :de:",7.5,5.1,3.03551111111111,4,0
"Hamburg","Deutschland :de:",7.8,9.2,5.13096666666667,4,0
"Köln","Deutschland :de:",8,9.35,5.03613611111111,4,0
"Dresden","Deutschland :de:",7.9,6.125,5.30770208333333,4,0
"Leipzig","Deutschland :de:",8.2,7.825,6.22175347222222,4,0
"Frankfurt am Main","Deutschland :de:",7.95,7.375,5.28830138888889,4,0
"Freiburg im Breisgau","Deutschland :de:",8.2,9.55,6.27875347222222,4,0
"Berchtesgaden","Deutschland :de:",7.8,8.55,4.96822847222222,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.95,11.425,5.45467291666667,4,0
"Binz (Rügen)","Deutschland :de:",7.6,6.425,3.87524305555556,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.75,6.075,4.29836666666667,4,0
"Westerland (Sylt)","Deutschland :de:",7.5,8.2,3.60214930555556,3,0.3
"Wernigerode (Harz)","Deutschland :de:",8.35,11.125,6.24262847222222,4,0
"Cochem (Mosel)","Deutschland :de:",8.25,9.625,6.21066319444444,4,0
"Kempten (Allgäu)","Deutschland :de:",8,7.875,5.41957916666667,4,0
"Nürnberg","Deutschland :de:",7.95,6.1,5.82065208333333,4,0
"Münster","Deutschland :de:",7.95,9.925,4.07108055555556,4,0
"Stuttgart","Deutschland :de:",8.2,9.275,6.69958888888889,4,0
"Norderney","Deutschland :de:",7.6,8.3,3.88846597222222,4,0
"Erfurt","Deutschland :de:",8.1,7.15,6.27264027777778,4,0
"Bremen","Deutschland :de:",7.65,9.575,4.34544513888889,4,0
"Timmendorfer Strand","Deutschland :de:",7.55,8.275,3.44788402777778,4,0
"Karlsbad","Tschechien :cz:",7.6,3.725,4.46219375,4,0
"Enschede","Niederlande :nl:",7.8,9.625,3.71831180555556,4,0
"Pilsen","Tschechien :cz:",7.3,2.925,2.93629305555556,4,0
"Maastricht","Niederlande :nl:",7.8,11.15,4.19910277777778,3,0.5
"Giethoorn","Niederlande :nl:",7.7,10.025,4.34241666666667,3,0.3
"Groningen","Niederlande :nl:",7.65,9.6,4.07039166666667,4,0
"Eindhoven","Niederlande :nl:",7.7,10.75,3.42857222222222,3,0.1
"Prag","Tschechien :cz:",7.1,3.25,2.04498888888889,4,0
"Luxemburg","Luxemburg :lu:",7.75,8.075,4.84459861111111,4,0
"Straßburg","Frankreich :fr:",7.95,8.05,5.7409375,3,0.1
"Amsterdam","Niederlande :nl:",7.4,10.225,3.83812013888889,2,3.9
"Dinant","Belgien :be:",7.9,10.675,4.948075,3,1.1
"Rotterdam","Niederlande :nl:",7.45,10.475,3.66935902777778,3,0.2
"Antwerpen","Belgien :be:",7.5,10.975,3.2784375,3,1.4
"Zandvoort","Niederlande :nl:",7.15,9.85,2.51539861111111,2,0.4
"Český Krumlov","Tschechien :cz:",7.1,4.075,2.50127916666667,4,0
"Terschelling","Niederlande :nl:",7.45,9.575,3.97710972222222,3,0.13
"Noordwijk","Niederlande :nl:",7.2,10.375,2.91307013888889,2,0.5
"Bergen aan Zee","Niederlande :nl:",7.4,10.1,3.72873333333333,3,0.3
"Nancy","Frankreich :fr:",8,9.95,5.20555694444444,4,0
