"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.75,5.1,2.89281736111111,0,1.6
"München","Deutschland :de:",5.5,5.425,3.80489166666667,2,10.4
"Hamburg","Deutschland :de:",6.15,5.6,2.17552986111111,1,4.7
"Köln","Deutschland :de:",4.5,6.325,2.58665763888889,0,11.4
"Dresden","Deutschland :de:",6.35,5.9,4.56134722222222,2,5
"Leipzig","Deutschland :de:",6.65,5.575,4.48604861111111,2,3.4
"Frankfurt am Main","Deutschland :de:",6.85,5.7,4.56724513888889,2,4.8
"Freiburg im Breisgau","Deutschland :de:",6.7,5.825,5.99904652777778,1,3.1
"Berchtesgaden","Deutschland :de:",5.7,3.9,4.68265625,2,18
"Garmisch-Partenkirchen","Deutschland :de:",5.35,4.5,3.89932083333333,2,21.5
"Binz (Rügen)","Deutschland :de:",6.25,5.25,2.00205972222222,1,3.7
"Heringsdorf (Usedom)","Deutschland :de:",6.75,5.05,2.39963472222222,0,1.2
"Westerland (Sylt)","Deutschland :de:",4.325,6.5,4.17668194444444,1,4.7
"Wernigerode (Harz)","Deutschland :de:",4.95,4.1,1.34239166666667,1,7.8
"Cochem (Mosel)","Deutschland :de:",5,5.5,2.68451319444444,1,4.7
"Kempten (Allgäu)","Deutschland :de:",5.5,4.425,3.99222430555556,2,12.5
"Nürnberg","Deutschland :de:",6.8,4.75,4.42195694444444,2,2
"Münster","Deutschland :de:",5.3,5.9,3.18599027777778,1,10.3
"Stuttgart","Deutschland :de:",6.8,6.1,4.50061319444444,3,2.3
"Norderney","Deutschland :de:",3.3,7.9,3.96597986111111,0,16.7
"Erfurt","Deutschland :de:",6.9,5.3,3.52889513888889,2,0.6
"Bremen","Deutschland :de:",6.3,5.65,3.58666736111111,2,4.8
"Timmendorfer Strand","Deutschland :de:",5.7,5.6,1.22198888888889,0,12.5
"Karlsbad","Tschechien :cz:",6.9,3.6,4.20419513888889,3,2.1
"Enschede","Niederlande :nl:",5.4,6,3.61144930555556,1,8.4
"Pilsen","Tschechien :cz:",6.1,2.525,2.01623680555556,3,4
"Maastricht","Niederlande :nl:",4.7,5.725,2.98750763888889,1,4.6
"Giethoorn","Niederlande :nl:",5.625,6.175,4.17277638888889,0,7.3
"Groningen","Niederlande :nl:",4.9,5.875,3.62162083333333,0,7
"Eindhoven","Niederlande :nl:",5.425,6.225,2.88051527777778,1,2.8
"Prag","Tschechien :cz:",6.475,4.475,3.88334027777778,3,3
"Luxemburg","Luxemburg :lu:",5.95,4.875,4.63803055555556,2,5.5
"Straßburg","Frankreich :fr:",6.95,6.7,6.90345625,1,3.2
"Amsterdam","Niederlande :nl:",5.4,6.575,4.29875416666667,1,7
"Dinant","Belgien :be:",5,6.1,2.92467916666667,1,4.8
"Rotterdam","Niederlande :nl:",4.95,7.15,4.01914305555556,0,2.9
"Antwerpen","Belgien :be:",5.7,7.075,4.34704930555556,0,4.2
"Zandvoort","Niederlande :nl:",3.65,8.05,3.91606944444444,0,9.1
"Český Krumlov","Tschechien :cz:",6.35,5.2,4.32790902777778,3,0.9
"Terschelling","Niederlande :nl:",4.25,7.75,3.03645416666667,0,14.6
"Noordwijk","Niederlande :nl:",4,7.925,4.50665,0,5.1
"Bergen aan Zee","Niederlande :nl:",4.25,7.3,3.61011388888889,0,7.7
"Nancy","Frankreich :fr:",6.85,5.925,5.52229444444444,1,3.9
"Brüssel","Belgien :be:",5.2,6.75,3.34604583333333,1,4.8
"Texel","Niederlande :nl:",4.1,7.375,3.21935277777778,0,12.4
"Scheveningen","Niederlande :nl:",4.6,8.075,3.86084861111111,0,5.4
"Fåborg","Dänemark :dk:",6.4,4.825,5.60725833333333,2,1.9
"Salzburg","Österreich :at:",5.75,5.25,4.29925,2,15.2
"Renesse","Niederlande :nl:",4.8,8,4.51377638888889,0,5.1
"Linz","Österreich :at:",6.025,4.7,5.52145416666667,2,8
"Zürich","Schweiz :ch:",5.875,6.175,3.82308333333333,2,9.5
"Basel","Schweiz :ch:",6.2,7.125,5.88803888888889,2,5.5
"Innsbruck","Österreich :at:",5.25,5.825,3.95555138888889,2,10.3
"Domburg","Niederlande :nl:",4.125,7.825,4.60000694444444,0,5.1
"Breslau","Polen :pl:",7.15,5.75,4.7444875,2,2.6
"Køge","Dänemark :dk:",6.3,4.35,4.63265555555556,1,0.5
"Posen","Polen :pl:",7.45,4.4,4.40837083333333,3,0.1
"Zell am See","Österreich :at:",5.55,3.9,4.78883055555556,2,16.4
"Brügge","Belgien :be:",4.025,7.625,5.02084722222222,0,6
"Hallstatt","Österreich :at:",5.9,5.725,5.63467222222222,2,20
"Luzern","Schweiz :ch:",4.75,5.825,3.59917083333333,2,17
"De Haan","Belgien :be:",3.8,8.175,4.987425,0,5.4
"Ostende","Belgien :be:",3.65,8.525,4.16309652777778,0,10.6
"Kopenhagen","Dänemark :dk:",6.025,4.625,4.93328472222222,0,5.5
"Malmö","Schweden :se:",5.25,5.15,4.7824375,0,1.6
"Brünn","Tschechien :cz:",6.625,5.325,3.61252916666667,3,0.4
"Meran","Italien :it:",5.5,8.45,4.69375833333333,2,7
"Bern","Schweiz :ch:",5.975,5.725,5.26868402777778,2,4.3
"Bornholm","Dänemark :dk:",3,4.05,3.52708402777778,1,17.2
"Aarhus","Dänemark :dk:",7.4,3.925,5.44280694444444,4,0
"St. Moritz","Schweiz :ch:",5.125,0.725,6.30926875,2,2.5
"Hvide Sande","Dänemark :dk:",5.8,6.55,4.54599166666667,2,5.4
"Interlaken","Schweiz :ch:",5.15,5.05,4.23450069444444,1,18.1
"Bozen","Italien :it:",6.5,9.125,4.7581125,2,7.8
"Wien","Österreich :at:",5.75,6.25,3.85150625,2,14.3
"Dijon","Frankreich :fr:",7.2,6.625,5.35926736111111,2,2.3
"Ostrava","Tschechien :cz:",6.1,5.05,5.44202708333333,3,3.3
"Klagenfurt am Wörthersee","Österreich :at:",5.7,7.225,5.54482430555556,2,25.4
"Riva del Garda","Italien :it:",6.5,11.375,5.31478194444444,2,3.1
"Graz","Österreich :at:",5.9,6.675,5.79975694444444,2,18
"Le Touquet-Paris-Plage","Frankreich :fr:",3,9.125,2.60626944444444,0,15.7
