"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.45,0.275,1.45849791666667,4,0
"München","Deutschland :de:",5.85,1.875,2.64773888888889,2,3.6
"Hamburg","Deutschland :de:",6.5,0.5,0.147163888888889,4,0
"Köln","Deutschland :de:",4.025,2.95,1.83785277777778,1,20.86
"Dresden","Deutschland :de:",6,1.775,2.23897222222222,3,0
"Leipzig","Deutschland :de:",6.35,0.7,1.99800833333333,4,0
"Frankfurt am Main","Deutschland :de:",4.8,2.625,1.09401527777778,0,2.96
"Freiburg im Breisgau","Deutschland :de:",4.525,6.25,3.35692777777778,0,8.82
"Berchtesgaden","Deutschland :de:",5.875,3.225,3.91899027777778,1,4.5
"Garmisch-Partenkirchen","Deutschland :de:",6.25,5.7,4.03962569444444,2,2.2
"Binz (Rügen)","Deutschland :de:",6.5,0.825,0.750534027777778,3,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.25,0.15,1.55601041666667,4,0
"Westerland (Sylt)","Deutschland :de:",6.25,0.675,0,0,1.3
"Wernigerode (Harz)","Deutschland :de:",5.9,0.275,0.780822916666667,4,0
"Cochem (Mosel)","Deutschland :de:",3.925,3.025,0.550235416666667,1,16.92
"Kempten (Allgäu)","Deutschland :de:",5.75,2.325,3.55542083333333,2,4.4
"Nürnberg","Deutschland :de:",6.2,1.5,2.27380347222222,2,2.6
"Münster","Deutschland :de:",4.95,1.65,3.49049583333333,1,6.3
"Stuttgart","Deutschland :de:",5.8,4.175,3.57153263888889,0,4.07
"Norderney","Deutschland :de:",5.85,1.1,0.45533125,1,4.53
"Erfurt","Deutschland :de:",5.5,0.675,1.30671319444444,2,0.3
"Bremen","Deutschland :de:",6.65,0.825,1.719275,4,0
"Timmendorfer Strand","Deutschland :de:",6.6,0.6,0.637130555555556,4,0
"Karlsbad","Tschechien :cz:",6.25,0.5,0.652122222222222,2,1.4
"Enschede","Niederlande :nl:",5.075,1.575,3.24036041666667,1,6.5
"Pilsen","Tschechien :cz:",5.975,1.025,1.61492569444444,3,2.5
"Maastricht","Niederlande :nl:",4.65,4.025,1.18832083333333,1,16.15
"Giethoorn","Niederlande :nl:",5.4,1.175,2.33465,1,4.6
"Groningen","Niederlande :nl:",4.925,0.525,2.25023472222222,1,5.68
"Eindhoven","Niederlande :nl:",5.075,2.925,1.33894652777778,1,13.7
"Prag","Tschechien :cz:",5.55,1.875,1.30328125,3,3.3
