"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.15,15.675,7.09548611111111,3,2.3
"München","Deutschland :de:",7.6,14.85,6.11444791666667,3,2.11
"Hamburg","Deutschland :de:",8.15,15.825,8.26330694444444,2,2.3
"Köln","Deutschland :de:",9,17.125,11.5161125,3,0.2
"Dresden","Deutschland :de:",8.3,15.75,7.72829583333333,3,0.49
"Leipzig","Deutschland :de:",7.5,15.175,6.18445069444445,3,6.5
"Frankfurt am Main","Deutschland :de:",9.2,18.025,10.9142756944444,4,0
"Freiburg im Breisgau","Deutschland :de:",9.15,17.075,11.6096847222222,4,0
"Berchtesgaden","Deutschland :de:",6.35,13.35,6.08114375,2,8.86
"Garmisch-Partenkirchen","Deutschland :de:",6.75,13.875,7.12134583333333,3,4.35
"Binz (Rügen)","Deutschland :de:",7.8,10.5,6.57747222222222,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.1,11.65,8.90533263888889,2,0.64
"Westerland (Sylt)","Deutschland :de:",7.85,8.9,10.16139375,3,0.3
"Wernigerode (Harz)","Deutschland :de:",8.35,14.85,7.98498263888889,2,0.7
"Cochem (Mosel)","Deutschland :de:",9.1,18.175,12.1602965277778,2,0.9
"Kempten (Allgäu)","Deutschland :de:",7.65,14.175,7.86014930555556,3,2.37
"Nürnberg","Deutschland :de:",8.25,16.375,8.39219236111111,3,5.6
"Münster","Deutschland :de:",9,17.45,11.9516395833333,2,1
"Stuttgart","Deutschland :de:",8.9,17.4,9.52489444444444,4,0
"Norderney","Deutschland :de:",8.45,10.4,12.13185,3,0.7
"Erfurt","Deutschland :de:",8.05,15.875,7.3560375,2,0.4
"Bremen","Deutschland :de:",8.8,17.175,10.0706493055556,4,0
"Timmendorfer Strand","Deutschland :de:",7.4,13.325,6.87727152777778,2,3.7
"Karlsbad","Tschechien :cz:",8.15,15.425,6.81727222222222,2,1.15
"Enschede","Niederlande :nl:",8.85,16.475,11.514875,2,0.5
"Pilsen","Tschechien :cz:",8.55,16.9,7.68296944444444,3,0.4
"Maastricht","Niederlande :nl:",8.95,17.55,11.5145194444444,3,1.6
"Giethoorn","Niederlande :nl:",8.95,15.825,12.4714902777778,3,0.5
