"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.05,-0.3,0.393997916666667,3,10
"München","Deutschland :de:",6.35,1.575,2.89287013888889,2,3.6
"Hamburg","Deutschland :de:",5.7,-0.475,0.196323611111111,1,1.8
"Köln","Deutschland :de:",6.25,4.45,4.66600555555556,1,2.9
"Dresden","Deutschland :de:",6.5,2.25,3.53895694444444,3,6.2
"Leipzig","Deutschland :de:",6.2,0.575,1.85841597222222,2,5.4
"Frankfurt am Main","Deutschland :de:",6.05,1.625,0.843260416666667,2,7.43
"Freiburg im Breisgau","Deutschland :de:",5.825,4.475,2.90464444444444,2,10.6
"Berchtesgaden","Deutschland :de:",6.75,2.5,3.99846388888889,2,0.7
"Garmisch-Partenkirchen","Deutschland :de:",6.85,4.85,3.62773402777778,3,5.8
"Binz (Rügen)","Deutschland :de:",5.2,-0.375,0,3,7.1
"Heringsdorf (Usedom)","Deutschland :de:",4.525,-1.05,0.00329166666666667,2,11.3
"Westerland (Sylt)","Deutschland :de:",6.55,0.775,0.0146326388888889,2,0.6
"Wernigerode (Harz)","Deutschland :de:",6.1,0.225,2.07890069444444,3,0.9
"Cochem (Mosel)","Deutschland :de:",6.75,4.85,4.73368194444444,2,1.6
"Kempten (Allgäu)","Deutschland :de:",6.65,2.525,2.89138055555556,1,0.96
"Nürnberg","Deutschland :de:",6.45,1.475,0.84983125,2,1.2
"Münster","Deutschland :de:",6.4,1.625,3.54698263888889,1,2.8
"Stuttgart","Deutschland :de:",6.85,4.5,3.26535208333333,3,4.05
"Norderney","Deutschland :de:",6.4,1.1,1.97678680555556,3,2.8
"Erfurt","Deutschland :de:",5.9,0.775,2.02073541666667,1,3.58
"Bremen","Deutschland :de:",6.1,0.025,1.02378958333333,2,2.4
"Timmendorfer Strand","Deutschland :de:",5.7,-0.325,0.146929861111111,2,0.5
"Karlsbad","Tschechien :cz:",5.55,-0.55,0.455195833333333,1,4.22
"Enschede","Niederlande :nl:",6.4,1.45,3.15754166666667,2,2.1
"Pilsen","Tschechien :cz:",5.55,0.25,1.35266111111111,1,6.83
"Maastricht","Niederlande :nl:",6.65,5.8,3.65141666666667,3,2.8
"Giethoorn","Niederlande :nl:",6.25,1.225,2.13795833333333,2,2.2
"Groningen","Niederlande :nl:",6,0.85,0.254302777777778,3,4.8
"Eindhoven","Niederlande :nl:",6.55,4.5,3.50868402777778,3,4.7
