"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,4.25,3.91653402777778,2,0.6
"München","Deutschland :de:",6.6,2.975,3.95649513888889,2,3.3
"Hamburg","Deutschland :de:",6,3.55,2.76517013888889,2,9.4
"Köln","Deutschland :de:",5.15,5.075,3.50646041666667,1,6.7
"Dresden","Deutschland :de:",6.95,4.45,3.53907847222222,2,2.9
"Leipzig","Deutschland :de:",6.75,4.275,2.79412986111111,2,1.8
"Frankfurt am Main","Deutschland :de:",5.95,4.45,4.48674166666667,1,4.4
"Freiburg im Breisgau","Deutschland :de:",6.9,3.675,6.20227916666667,2,7.9
"Berchtesgaden","Deutschland :de:",5.3,1.575,3.93998263888889,2,11.8
"Garmisch-Partenkirchen","Deutschland :de:",4.55,1.725,3.99263958333333,2,21
"Binz (Rügen)","Deutschland :de:",6.3,4.35,3.10649097222222,1,5.8
"Heringsdorf (Usedom)","Deutschland :de:",6.45,4.225,2.32832013888889,1,2.8
"Westerland (Sylt)","Deutschland :de:",4.1,6.05,2.70558888888889,1,20.2
"Wernigerode (Harz)","Deutschland :de:",5.45,3.65,5.21163472222222,2,1.8
"Cochem (Mosel)","Deutschland :de:",4.9,4.625,3.81904652777778,1,11.4
"Kempten (Allgäu)","Deutschland :de:",5.625,1.65,4.40895069444444,2,4.4
"Nürnberg","Deutschland :de:",6.9,3.45,3.92606180555556,2,0.9
"Münster","Deutschland :de:",5.75,4.8,5.12179305555556,1,3.8
"Stuttgart","Deutschland :de:",7.1,4.625,4.94999375,2,1.4
"Norderney","Deutschland :de:",3.95,6.85,3.32581041666667,0,18.2
"Erfurt","Deutschland :de:",7.1,3.625,4.54454513888889,3,2.1
"Bremen","Deutschland :de:",6.75,4.85,4.05163194444444,2,3.6
"Timmendorfer Strand","Deutschland :de:",6.3,3.4,3.30366180555556,2,8.8
"Karlsbad","Tschechien :cz:",6.9,2.025,3.340425,2,1.4
"Enschede","Niederlande :nl:",5.8,5.225,4.98860694444445,1,4.5
"Pilsen","Tschechien :cz:",7.15,3.075,3.72447638888889,2,1.1
"Maastricht","Niederlande :nl:",5.15,5.025,3.67598472222222,1,8.6
"Giethoorn","Niederlande :nl:",5.35,5.475,4.11759513888889,1,8.4
"Groningen","Niederlande :nl:",5.05,5.075,3.44988402777778,2,11.4
"Eindhoven","Niederlande :nl:",5.45,5.75,4.27558194444444,2,3.1
"Prag","Tschechien :cz:",7.3,3.875,5.182425,2,2.1
"Luxemburg","Luxemburg :lu:",5.45,3.625,2.29579097222222,2,4.3
"Straßburg","Frankreich :fr:",6.35,5.4,6.27930694444444,2,1.4
"Amsterdam","Niederlande :nl:",5.05,6.35,5.30644236111111,0,17.6
"Dinant","Belgien :be:",4.9,4.425,0.896796527777778,2,6.8
"Rotterdam","Niederlande :nl:",5.4,6.35,4.01278263888889,1,9.4
"Antwerpen","Belgien :be:",5.5,5.85,4.93490347222222,1,3
"Zandvoort","Niederlande :nl:",4.7,7.85,3.77601597222222,1,17.4
"Český Krumlov","Tschechien :cz:",6.85,2.3,3.67971180555556,2,3.1
"Terschelling","Niederlande :nl:",3.8,7.65,4.71529236111111,0,15.6
"Noordwijk","Niederlande :nl:",4.65,7.275,3.89760625,1,16.7
"Bergen aan Zee","Niederlande :nl:",4.275,7.625,3.98599375,0,14.1
"Nancy","Frankreich :fr:",5.75,4.625,4.61503611111111,2,8.9
"Brüssel","Belgien :be:",5.7,5.475,5.44781597222222,1,4.6
"Texel","Niederlande :nl:",4.725,7.625,5.27619444444444,0,17.1
"Scheveningen","Niederlande :nl:",4.65,7.5,3.32924236111111,1,12.8
"Fåborg","Dänemark :dk:",4.9,4,1.75560902777778,1,12.8
"Salzburg","Österreich :at:",6.1,3.15,3.93175763888889,2,12.1
"Renesse","Niederlande :nl:",4.525,7.125,4.05405,1,16.7
"Linz","Österreich :at:",6.85,3.275,3.70625208333333,2,0.9
"Zürich","Schweiz :ch:",6.9,3.9,5.88353333333333,2,2.7
"Basel","Schweiz :ch:",6.75,4.425,6.10627847222222,2,3.7
"Innsbruck","Österreich :at:",5.9,2.475,4,2,10.2
"Domburg","Niederlande :nl:",3.75,6.95,3.87156805555556,1,12.4
"Breslau","Polen :pl:",7.25,4.6,4.27570555555556,2,1.8
"Køge","Dänemark :dk:",5.5,3.925,3.8183625,2,6.6
"Posen","Polen :pl:",7.5,3.975,4.32982569444444,4,0
"Zell am See","Österreich :at:",4.45,0.725,3.96391458333333,2,10
"Brügge","Belgien :be:",3.75,5.95,4.75493263888889,0,13.9
"Hallstatt","Österreich :at:",4.85,2.775,4.53224583333333,2,9.4
"Luzern","Schweiz :ch:",5.925,3.775,5.69469097222222,2,7.3
"De Haan","Belgien :be:",3.35,6.8,3.92969236111111,0,24.8
"Ostende","Belgien :be:",3.5,7.15,4.12365277777778,0,14
"Kopenhagen","Dänemark :dk:",5.4,3.725,4.26130416666667,2,10.3
"Malmö","Schweden :se:",4.9,3.925,3.90591111111111,2,6.8
"Brünn","Tschechien :cz:",6.9,3.7,3.56324513888889,3,3
"Meran","Italien :it:",6.65,6.15,4.08718888888889,2,6.1
"Bern","Schweiz :ch:",6.55,3.15,5.88420694444444,2,4.3
"Bornholm","Dänemark :dk:",2.875,3.7,1.71356736111111,0,16.5
"Aarhus","Dänemark :dk:",6.75,3.675,3.07980277777778,2,1.2
"St. Moritz","Schweiz :ch:",4.8,-2.625,4.46317222222222,2,10.2
"Hvide Sande","Dänemark :dk:",5.65,5.2,4.28773263888889,2,4.9
"Interlaken","Schweiz :ch:",6.1,3.075,4.443125,2,11.3
"Bozen","Italien :it:",6.9,6.9,4.50668333333333,2,8.4
"Wien","Österreich :at:",6.95,4.325,3.76414722222222,3,0.8
"Dijon","Frankreich :fr:",6.2,5.05,5.18742291666667,1,4.6
"Ostrava","Tschechien :cz:",7.15,4.3,5.45301875,2,2.8
"Klagenfurt am Wörthersee","Österreich :at:",5.6,4.225,5.24449513888889,2,6.1
"Riva del Garda","Italien :it:",6.7,8.925,4.03428680555556,2,10.8
"Graz","Österreich :at:",6.2,4.35,4.85624722222222,2,6.4
"Le Touquet-Paris-Plage","Frankreich :fr:",5.15,8.2,5.54311180555556,0,1.8
"Bratislava","Slowakei :sk:",6.9,4.725,4.34695902777778,2,3.1
"Zermatt","Schweiz :ch:",5.4,-1.8,6.05212638888889,2,3.5
"Bled","Slowenien :si:",4.45,4.35,4.59004652777778,2,11
"Paris","Frankreich :fr:",7.25,7.675,5.10067083333333,2,2.4
