"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.05,-0.05,2.78369722222222,2,2.16
"München","Deutschland :de:",6.1,-2.75,5.32702083333333,3,2.5
"Hamburg","Deutschland :de:",5.6,-0.25,2.69924652777778,2,9.72
"Köln","Deutschland :de:",5.775,0.65,3.95393680555556,2,1.91
"Dresden","Deutschland :de:",6.55,0.05,2.74489305555556,1,0.86
"Leipzig","Deutschland :de:",6.55,-0.0750000000000001,4.30089513888889,2,0.84
"Frankfurt am Main","Deutschland :de:",6.75,-0.5,3.78143263888889,3,0.08
"Freiburg im Breisgau","Deutschland :de:",6.9,-2.3,7.11598194444444,3,0.15
"Berchtesgaden","Deutschland :de:",5.3,-4.4,5.37143819444444,2,6.7
"Garmisch-Partenkirchen","Deutschland :de:",5.95,-2.4,5.43581527777778,2,3.83
"Binz (Rügen)","Deutschland :de:",5.8,-0.35,3.01210138888889,1,2.1
"Heringsdorf (Usedom)","Deutschland :de:",5.55,-0.45,2.73895972222222,1,6.6
"Westerland (Sylt)","Deutschland :de:",5.3,1.6,1.16378055555556,1,11.2
"Wernigerode (Harz)","Deutschland :de:",5.075,-0.4,5.5992,2,1.79
"Cochem (Mosel)","Deutschland :de:",5.9,0.15,0.952495833333333,2,0.8
"Kempten (Allgäu)","Deutschland :de:",5.4,-4.45,5.30436458333333,2,1.66
"Nürnberg","Deutschland :de:",6.35,-1.95,3.77563055555556,3,0.2
"Münster","Deutschland :de:",5.9,0.025,4.65907916666667,1,2.28
"Stuttgart","Deutschland :de:",7.2,-1.325,6.15938194444445,4,0
"Norderney","Deutschland :de:",4.375,3.15,3.90669722222222,0,13.3
"Erfurt","Deutschland :de:",6.35,-0.475,4.57816458333333,2,1.98
"Bremen","Deutschland :de:",6.3,0.25,2.61836805555556,2,4.79
"Timmendorfer Strand","Deutschland :de:",5.7,-0.575,3.28338819444444,2,8.9
"Karlsbad","Tschechien :cz:",5.4,-3.075,2.52271041666667,2,1.38
"Enschede","Niederlande :nl:",5.75,-0.275,4.68824930555556,1,4
"Pilsen","Tschechien :cz:",5.7,-2.65,3.29500208333333,3,0.2
"Maastricht","Niederlande :nl:",5.2,0.525,4.10098055555556,2,3.4
"Giethoorn","Niederlande :nl:",5.575,0.575,4.04426736111111,2,3.4
"Groningen","Niederlande :nl:",5.5,0.3,3.85992986111111,2,7.42
"Eindhoven","Niederlande :nl:",5.125,0.25,4.52624722222222,1,6.4
"Prag","Tschechien :cz:",6.9,-0.85,4.58799097222222,4,0
"Luxemburg","Luxemburg :lu:",6.15,-1.475,2.42192847222222,3,0.6
"Straßburg","Frankreich :fr:",7.1,-0.875,6.28912291666667,3,0.1
"Amsterdam","Niederlande :nl:",4.325,2.125,4.62244930555556,1,7.52
"Dinant","Belgien :be:",6.8,0.55,4.85167361111111,2,0.8
"Rotterdam","Niederlande :nl:",4.025,2.5,4.65996388888889,1,20.42
