"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,7.2,3.88936388888889,4,0
"München","Deutschland :de:",6.6,4.825,3.36153472222222,2,2.7
"Hamburg","Deutschland :de:",7.05,8.175,2.27081388888889,3,0.7
"Köln","Deutschland :de:",6.75,8.25,4.07937986111111,2,3.52
"Dresden","Deutschland :de:",7.45,6.925,3.82956805555556,3,0.4
"Leipzig","Deutschland :de:",7.65,8.125,4.58823402777778,2,0.5
"Frankfurt am Main","Deutschland :de:",6.65,7.125,1.09776180555556,2,2.2
"Freiburg im Breisgau","Deutschland :de:",6.65,8.45,2.55355208333333,2,6.3
"Berchtesgaden","Deutschland :de:",7.15,5.1,4.11722361111111,2,1.4
"Garmisch-Partenkirchen","Deutschland :de:",6.7,6.05,5.08673958333333,2,1.9
"Binz (Rügen)","Deutschland :de:",7.4,6.175,3.22895208333333,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.45,5.825,3.92962083333333,3,0.6
"Westerland (Sylt)","Deutschland :de:",5.2,8.2,2.17124583333333,0,9.78
"Wernigerode (Harz)","Deutschland :de:",7.3,8.675,3.95337777777778,3,0.7
"Cochem (Mosel)","Deutschland :de:",6.95,7.75,2.61185416666667,2,1.03
"Kempten (Allgäu)","Deutschland :de:",6.95,4.7,5.17806180555556,1,1.6
"Nürnberg","Deutschland :de:",7.4,6.75,4.33943541666667,3,0.1
"Münster","Deutschland :de:",7.4,8.325,4.05855416666667,3,0.28
"Stuttgart","Deutschland :de:",7.3,8.35,3.54530763888889,2,2
"Norderney","Deutschland :de:",6.35,7.925,2.15707777777778,1,4.55
"Erfurt","Deutschland :de:",7.6,8.425,4.09462986111111,3,0.4
"Bremen","Deutschland :de:",7.05,8.425,1.69472986111111,4,0
"Timmendorfer Strand","Deutschland :de:",6.85,7.475,1.91486736111111,3,1.4
"Karlsbad","Tschechien :cz:",6.95,3.175,2.64818819444444,2,0.2
"Enschede","Niederlande :nl:",6.95,8.075,3.66772777777778,2,1.7
"Pilsen","Tschechien :cz:",6,2.7,1.1671625,3,2.7
"Maastricht","Niederlande :nl:",7.4,9,4.72792777777778,4,0
"Giethoorn","Niederlande :nl:",6.05,8.1,2.91640902777778,1,4.3
"Groningen","Niederlande :nl:",6.2,8.175,2.81226875,1,5.28
"Eindhoven","Niederlande :nl:",6.5,9,3.00247013888889,2,0.4
"Prag","Tschechien :cz:",6.1,3.75,0.995093055555556,2,2.8
"Luxemburg","Luxemburg :lu:",6.25,6.05,2.18360555555556,1,6.18
"Straßburg","Frankreich :fr:",6.65,8.05,2.65730069444444,1,4.3
"Amsterdam","Niederlande :nl:",5.65,9.05,1.31354166666667,0,7.72
"Dinant","Belgien :be:",6.3,8.225,1.81200902777778,1,1.3
