"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,7.35,2.87028125,4,0
"München","Deutschland :de:",7.45,4.475,3.17077430555556,4,0
"Hamburg","Deutschland :de:",7.2,8.5,2.93324930555556,2,0.37
"Köln","Deutschland :de:",7.65,9.425,4.11966319444444,4,0
"Dresden","Deutschland :de:",7.9,8.4,4.84542152777778,4,0
"Leipzig","Deutschland :de:",7.7,8.175,4.54592777777778,3,0.2
"Frankfurt am Main","Deutschland :de:",6.9,7.6,1.22096319444444,3,0.2
"Freiburg im Breisgau","Deutschland :de:",8.2,8.625,6.70897361111111,4,0
"Berchtesgaden","Deutschland :de:",8.1,7.25,6.82157013888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10.1,7.14125625,4,0
"Binz (Rügen)","Deutschland :de:",6.65,7.3,1.06912986111111,3,1.7
"Heringsdorf (Usedom)","Deutschland :de:",6.65,7.125,1.25640486111111,3,1.4
"Westerland (Sylt)","Deutschland :de:",6.45,8.15,1.70143541666667,1,4.2
"Wernigerode (Harz)","Deutschland :de:",7.55,9.025,3.41476597222222,4,0
"Cochem (Mosel)","Deutschland :de:",7.55,8.775,3.58967361111111,4,0
"Kempten (Allgäu)","Deutschland :de:",8.15,7.15,7.02808541666667,4,0
"Nürnberg","Deutschland :de:",7.2,6.1,1.66765416666667,4,0
"Münster","Deutschland :de:",7.8,8.575,4.5301125,4,0
"Stuttgart","Deutschland :de:",7.55,8.025,3.20696944444444,4,0
"Norderney","Deutschland :de:",7.4,7.725,3.41394305555556,3,0.3
"Erfurt","Deutschland :de:",7.9,8.075,4.39304027777778,4,0
"Bremen","Deutschland :de:",7.4,9.1,2.95226875,4,0
"Timmendorfer Strand","Deutschland :de:",7,8.075,1.57446527777778,3,0.2
"Karlsbad","Tschechien :cz:",7.3,5.55,2.46622083333333,3,0.1
"Enschede","Niederlande :nl:",7.55,8.225,2.92990347222222,4,0
"Pilsen","Tschechien :cz:",7.15,5.575,1.12907777777778,4,0
"Maastricht","Niederlande :nl:",7.75,9.9,4.05209166666667,4,0
"Giethoorn","Niederlande :nl:",7.5,8.525,3.42049861111111,3,0.1
"Groningen","Niederlande :nl:",7.4,8.4,3.61517777777778,3,0.8
"Eindhoven","Niederlande :nl:",7.35,9.65,2.82686319444444,3,1.4
"Prag","Tschechien :cz:",7,5.975,0.87676875,3,0.1
"Luxemburg","Luxemburg :lu:",7.25,7.125,1.74421597222222,4,0
"Straßburg","Frankreich :fr:",7.6,8.15,3.38563263888889,4,0
"Amsterdam","Niederlande :nl:",7.45,9.375,2.93713194444444,3,0.1
"Dinant","Belgien :be:",7.45,9.525,2.73523263888889,3,0.26
"Rotterdam","Niederlande :nl:",7.35,9.6,2.94742083333333,3,0.2
"Antwerpen","Belgien :be:",7.45,9.725,3.11169097222222,3,0.2
"Zandvoort","Niederlande :nl:",7.35,9.35,2.79488125,3,0.1
"Český Krumlov","Tschechien :cz:",7.85,6.8,4.39627847222222,4,0
"Terschelling","Niederlande :nl:",7.45,9.375,3.20051805555556,3,0.4
"Noordwijk","Niederlande :nl:",7.3,9.45,2.80441388888889,3,0.1
"Bergen aan Zee","Niederlande :nl:",7.4,9.3,3.18747152777778,3,0.2
"Nancy","Frankreich :fr:",7.55,8.625,3.24915763888889,4,0
"Brüssel","Belgien :be:",7.45,9.775,3.09438263888889,3,0.2
"Texel","Niederlande :nl:",7.45,9.625,2.86920416666667,3,0.4
"Scheveningen","Niederlande :nl:",7.35,9.525,2.91484166666667,4,0
"Fåborg","Dänemark :dk:",6.5,8.3,0.769701388888889,3,1.38
"Salzburg","Österreich :at:",7.85,4.95,5.52849166666667,4,0
"Renesse","Niederlande :nl:",7.5,9.575,3.16049513888889,3,0.2
"Linz","Österreich :at:",6.85,4,0,4,0
"Zürich","Schweiz :ch:",7.3,4.8,2.07705277777778,4,0
"Basel","Schweiz :ch:",8,8.2,5.92518888888889,4,0
"Innsbruck","Österreich :at:",8.3,8.425,7.17006736111111,4,0
"Domburg","Niederlande :nl:",7.55,9.6,3.36685902777778,3,0.1
"Breslau","Polen :pl:",7.6,7.35,4.03086041666667,3,0.2
"Køge","Dänemark :dk:",6.35,8.175,0.44796875,2,1.91
"Posen","Polen :pl:",6.9,6.975,1.47890555555556,3,0.1
"Zell am See","Österreich :at:",8.25,7.875,7.22699791666667,4,0
"Brügge","Belgien :be:",7.6,10.025,3.33506597222222,4,0
"Hallstatt","Österreich :at:",8.3,9.775,7.01245208333333,4,0
"Luzern","Schweiz :ch:",7.75,5.075,4.39726041666667,4,0
"De Haan","Belgien :be:",7.6,10.075,3.50163472222222,4,0
"Ostende","Belgien :be:",7.6,10.15,3.30050347222222,4,0
"Kopenhagen","Dänemark :dk:",6.25,8.2,0.182261805555556,1,3.18
"Malmö","Schweden :se:",5.8,7.95,0.179429861111111,1,4.15
"Brünn","Tschechien :cz:",6.8,4.375,0.0168201388888889,4,0
"Meran","Italien :it:",8.35,10.475,7.37849583333333,4,0
"Bern","Schweiz :ch:",7.65,5.75,3.92433680555556,4,0
"Bornholm","Dänemark :dk:",6.1,6.9,0,2,1.7
"Aarhus","Dänemark :dk:",6.45,8.875,1.20214236111111,2,1.7
"St. Moritz","Schweiz :ch:",7.95,2,7.42366180555556,4,0
"Hvide Sande","Dänemark :dk:",5.95,8.975,1.21943333333333,0,3.8
"Interlaken","Schweiz :ch:",8.25,8.9,7.22518125,4,0
"Bozen","Italien :it:",8.35,10.25,7.37546388888889,4,0
"Wien","Österreich :at:",7.2,4.425,1.50749375,4,0
"Dijon","Frankreich :fr:",7.4,8.375,2.12471944444444,4,0
"Ostrava","Tschechien :cz:",7.4,5.65,2.80086388888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.2,1.65,1.29654791666667,4,0
"Riva del Garda","Italien :it:",8.35,10.975,7.52305416666667,4,0
"Graz","Österreich :at:",7,2.175,2.49466666666667,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.05,10.45,3.368875,3,3.05
"Bratislava","Slowakei :sk:",7.15,4.95,1.40006388888889,4,0
"Zermatt","Schweiz :ch:",8.05,4.4,7.46109513888889,4,0
"Bled","Slowenien :si:",8.2,6.975,7.28614861111111,4,0
"Paris","Frankreich :fr:",7.25,11.25,2.06187638888889,3,1.6
"Norwich","England :gb-eng:",6.15,10.325,1.51398055555556,0,7.7
"Ipswich","England :gb-eng:",6.55,10.4,2.00934236111111,1,5.85
"Katowice","Polen :pl:",7.45,4.725,3.35330277777778,4,0
