"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.3,14.075,7.63140416666667,2,1.3
"München","Deutschland :de:",8.3,14.6,6.6078375,2,0.4
"Hamburg","Deutschland :de:",7.2,12.075,3.59985277777778,1,3.4
"Köln","Deutschland :de:",7.9,15.55,7.55162847222222,2,6.7
"Dresden","Deutschland :de:",8.65,14.925,8.80892777777778,4,0
"Leipzig","Deutschland :de:",8.65,15.15,9.13697708333333,3,0.2
"Frankfurt am Main","Deutschland :de:",8.2,14.65,7.27245555555556,3,1.7
"Freiburg im Breisgau","Deutschland :de:",8.7,15.725,9.02448125,4,0
"Berchtesgaden","Deutschland :de:",8.25,12.825,7.10916111111111,3,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.4,14.125,7.76642847222222,3,0.1
"Binz (Rügen)","Deutschland :de:",7,8.2,2.59531458333333,2,4.7
"Heringsdorf (Usedom)","Deutschland :de:",7.5,9.4,4.54927083333333,2,2.3
"Westerland (Sylt)","Deutschland :de:",6.5,4.725,1.30204375,2,2.95
"Wernigerode (Harz)","Deutschland :de:",8.5,14.125,9.12023472222222,3,0.4
"Cochem (Mosel)","Deutschland :de:",8.25,14.6,7.89956875,3,1.8
"Kempten (Allgäu)","Deutschland :de:",8.65,14.225,8.91236111111111,4,0
"Nürnberg","Deutschland :de:",8.6,14.125,8.3903125,4,0
"Münster","Deutschland :de:",7.4,13.75,3.88063333333333,2,3.2
"Stuttgart","Deutschland :de:",8.6,15.9,8.91930625,4,0
"Norderney","Deutschland :de:",6.7,6.625,2.70232013888889,2,3.45
"Erfurt","Deutschland :de:",8.6,14.225,9.18355486111111,3,0.2
"Bremen","Deutschland :de:",7.3,12.675,3.74181944444444,2,2.9
"Timmendorfer Strand","Deutschland :de:",7.15,11.15,2.72895208333333,2,2.9
"Karlsbad","Tschechien :cz:",8.45,12.775,7.97892361111111,4,0
"Enschede","Niederlande :nl:",7.3,13.5,4.15149513888889,2,4.6
"Pilsen","Tschechien :cz:",8.3,12.6,6.54841388888889,3,0.1
"Maastricht","Niederlande :nl:",7.65,14.475,6.09691180555556,2,6.3
"Giethoorn","Niederlande :nl:",6.95,11.95,3.58785763888889,2,10.7
"Groningen","Niederlande :nl:",6.75,11.225,2.82706805555556,2,8.13
"Eindhoven","Niederlande :nl:",7.15,13.6,4.24841458333333,2,11.5
"Prag","Tschechien :cz:",8.5,13.375,8.02058958333333,3,0.1
"Luxemburg","Luxemburg :lu:",7.9,13.3,6.25569375,3,2.2
"Straßburg","Frankreich :fr:",8.4,15.95,7.79189583333333,3,1.5
"Amsterdam","Niederlande :nl:",7.1,11.85,4.23108055555556,2,4.78
"Dinant","Belgien :be:",7.95,14.35,7.26919166666667,2,3.6
"Rotterdam","Niederlande :nl:",7.1,11.75,4.35273125,2,7.55
"Antwerpen","Belgien :be:",7.4,12.85,5.39164305555556,2,5.3
"Zandvoort","Niederlande :nl:",6.95,9.625,4.2865625,2,8.5
"Český Krumlov","Tschechien :cz:",8.1,12.6,6.99561597222222,3,1.5
"Terschelling","Niederlande :nl:",6.85,8.025,3.52271736111111,1,4.4
"Noordwijk","Niederlande :nl:",7.05,11.225,4.34869513888889,2,5.83
"Bergen aan Zee","Niederlande :nl:",6.85,9.925,3.54544652777778,2,6.42
"Nancy","Frankreich :fr:",8.1,14.3,7.24489652777778,3,0.9
"Brüssel","Belgien :be:",7.25,12.875,5.0924625,2,5.1
"Texel","Niederlande :nl:",7.05,8.675,3.78496944444444,2,3.26
"Scheveningen","Niederlande :nl:",6.8,11.275,3.73199583333333,2,6.41
"Fåborg","Dänemark :dk:",6.45,6.9,1.31768680555556,2,3.58
"Salzburg","Österreich :at:",8.15,13.2,6.39901805555556,3,0.1
"Renesse","Niederlande :nl:",7.3,11.375,5.03631180555556,2,2.78
"Linz","Österreich :at:",7.95,10.875,6.31933472222222,3,1.8
"Zürich","Schweiz :ch:",8.65,15.425,8.9355,3,0.4
"Basel","Schweiz :ch:",8.6,16.05,7.7326,4,0
"Innsbruck","Österreich :at:",8.6,13.325,8.66360694444444,4,0
"Domburg","Niederlande :nl:",7.25,11.2,5.29920833333333,2,4.17
"Breslau","Polen :pl:",8.35,13.575,6.84508541666667,4,0
"Køge","Dänemark :dk:",6.65,8.075,1.38851180555556,2,2.9
"Posen","Polen :pl:",8.05,11.25,6.29420972222222,3,0.1
"Zell am See","Österreich :at:",8.65,12.55,9.59434583333333,4,0
"Brügge","Belgien :be:",7.15,12.575,5.39948888888889,1,4.28
"Hallstatt","Österreich :at:",8.35,14.35,7.22200486111111,3,0.3
"Luzern","Schweiz :ch:",8.65,15.275,9.73255138888889,3,0.8
"De Haan","Belgien :be:",7.25,12.175,5.14672638888889,2,5.95
"Ostende","Belgien :be:",7.4,12.3,5.36899791666667,2,3.38
"Kopenhagen","Dänemark :dk:",6.4,6.95,1.23187638888889,1,2.6
"Malmö","Schweden :se:",6.5,6.1,1.29260555555556,1,2.5
"Brünn","Tschechien :cz:",8.35,10.225,7.89300277777778,3,0.2
"Meran","Italien :it:",8.7,14.45,8.93613472222222,4,0
"Bern","Schweiz :ch:",8.65,15.2,9.25039375,4,0
"Bornholm","Dänemark :dk:",6.9,6.325,2.78152291666667,2,3.4
