"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.9,13.075,6.47747638888889,3,0.6
"München","Deutschland :de:",8.3,14.65,6.94343888888889,4,0
"Hamburg","Deutschland :de:",7.5,12.45,4.58643333333333,1,1.6
"Köln","Deutschland :de:",8.4,15.9,9.26375416666667,3,2.7
"Dresden","Deutschland :de:",8.1,14.275,6.63960069444444,3,0.9
"Leipzig","Deutschland :de:",8.6,14.4,8.59837361111111,4,0
"Frankfurt am Main","Deutschland :de:",8.2,14.575,7.11062013888889,3,1.5
"Freiburg im Breisgau","Deutschland :de:",8.05,14.15,7.60677569444444,2,4.6
"Berchtesgaden","Deutschland :de:",8.4,14.775,9.57489652777778,3,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.6,14.725,9.39894722222222,4,0
"Binz (Rügen)","Deutschland :de:",7.3,7.575,4.64104652777778,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.5,8.6,4.90035,2,1.2
"Westerland (Sylt)","Deutschland :de:",7,5.95,4.57739236111111,2,3.9
"Wernigerode (Harz)","Deutschland :de:",7.95,13.65,6.20361319444444,4,0
"Cochem (Mosel)","Deutschland :de:",8.6,15.875,9.02436111111111,2,0.7
"Kempten (Allgäu)","Deutschland :de:",8.1,14.1,6.72770347222222,3,0.46
"Nürnberg","Deutschland :de:",8,13.6,5.88232569444444,3,1.6
"Münster","Deutschland :de:",8.15,14.9,7.73049583333333,2,1.8
"Stuttgart","Deutschland :de:",8.1,15.85,6.67777013888889,3,3.66
"Norderney","Deutschland :de:",7.4,7.225,5.78947986111111,2,2.2
"Erfurt","Deutschland :de:",8.3,13.75,7.95589513888889,2,0.96
"Bremen","Deutschland :de:",7.7,13.1,5.30190833333333,1,0.4
"Timmendorfer Strand","Deutschland :de:",7.4,11.525,3.7940125,2,0.9
"Karlsbad","Tschechien :cz:",8.2,11.85,6.04846388888889,4,0
"Enschede","Niederlande :nl:",8.05,14.45,8.39374097222222,2,1.2
"Pilsen","Tschechien :cz:",7.65,10.875,3.90262986111111,3,3.16
"Maastricht","Niederlande :nl:",8.45,15.85,8.33963194444445,3,1.2
"Giethoorn","Niederlande :nl:",7.85,13.55,6.78702986111111,2,1.7
"Groningen","Niederlande :nl:",7.7,12.95,6.58059097222222,2,2.7
"Eindhoven","Niederlande :nl:",8.2,15.05,7.68556180555556,2,0.9
"Prag","Tschechien :cz:",8.2,13.025,7.31339166666667,3,1.2
"Luxemburg","Luxemburg :lu:",8.3,14.1,8.80650763888889,2,0.9
"Straßburg","Frankreich :fr:",8.3,14.875,6.74059166666667,2,1
"Amsterdam","Niederlande :nl:",7.9,13.25,6.21290277777778,3,1.6
"Dinant","Belgien :be:",7.9,15.375,7.42281458333333,2,1.8
"Rotterdam","Niederlande :nl:",7.95,13.675,7.03440416666667,2,1.7
"Antwerpen","Belgien :be:",8,14.25,7.39908194444444,2,0.8
"Zandvoort","Niederlande :nl:",7.7,11.15,5.88354305555556,3,2
"Český Krumlov","Tschechien :cz:",8.6,13.625,9.71487569444444,4,0
"Terschelling","Niederlande :nl:",7.45,8.525,5.36424097222222,2,1.1
"Noordwijk","Niederlande :nl:",7.85,12.4,6.14416527777778,3,1.5
"Bergen aan Zee","Niederlande :nl:",7.55,11.675,5.65990625,2,1.63
"Nancy","Frankreich :fr:",8.3,14.575,8.31506736111111,3,1.4
"Brüssel","Belgien :be:",7.7,14.425,7.36437222222222,2,1.7
"Texel","Niederlande :nl:",7.35,10.575,5.49721805555555,2,1.33
"Scheveningen","Niederlande :nl:",7.7,12.525,6.829875,2,2
"Fåborg","Dänemark :dk:",7.1,8.35,3.57270763888889,3,1.4
"Salzburg","Österreich :at:",8.5,15.45,9.47511597222222,3,0.46
"Renesse","Niederlande :nl:",7.9,11.9,7.48667291666667,3,0.9
"Linz","Österreich :at:",8.45,12.15,7.85809791666667,4,0
"Zürich","Schweiz :ch:",8,14.775,6.40137916666667,3,2.5
"Basel","Schweiz :ch:",8.15,15.875,7.26139166666667,3,3.4
"Innsbruck","Österreich :at:",8.6,13.9,9.29924305555556,4,0
"Domburg","Niederlande :nl:",7.95,12.225,7.57209722222222,3,0.6
