"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.45,12.325,10.6016513888889,3,1.9
"München","Deutschland :de:",7.7,14.125,11.3334756944444,3,1.4
"Hamburg","Deutschland :de:",7.9,12.45,9.53520902777778,3,6.2
"Köln","Deutschland :de:",8.85,16.575,11.1790965277778,3,0.4
"Dresden","Deutschland :de:",7.7,11.425,8.85741944444445,3,12.1
"Leipzig","Deutschland :de:",7.8,11.9,9.33925625,3,10.7
"Frankfurt am Main","Deutschland :de:",9.2,17.475,12.2680493055556,4,0
"Freiburg im Breisgau","Deutschland :de:",9.3,19.5,12.3069444444444,3,0.4
"Berchtesgaden","Deutschland :de:",7.175,13.1,11.0681916666667,2,11.3
"Garmisch-Partenkirchen","Deutschland :de:",7.575,16.1,11.1789208333333,3,7.3
"Binz (Rügen)","Deutschland :de:",8.6,6.275,12.3913354166667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.55,7.35,12.3904736111111,4,0
"Westerland (Sylt)","Deutschland :de:",8.5,9.95,10.6395548611111,3,0.1
"Wernigerode (Harz)","Deutschland :de:",7.275,11.925,8.37699861111111,3,7.4
"Cochem (Mosel)","Deutschland :de:",9,16.275,11.4210361111111,4,0
"Kempten (Allgäu)","Deutschland :de:",7.9,16.175,11.3839555555556,3,1.7
"Nürnberg","Deutschland :de:",8.6,14.725,11.7795604166667,3,0.2
"Münster","Deutschland :de:",8.7,15.225,10.3503958333333,3,0.1
"Stuttgart","Deutschland :de:",9.1,18.1,11.3982854166667,4,0
"Norderney","Deutschland :de:",8.2,10.475,9.46784722222222,2,1.53
"Erfurt","Deutschland :de:",8.4,13.45,9.38057708333333,3,0.9
"Bremen","Deutschland :de:",7.7,13.25,8.20540555555556,2,4
"Timmendorfer Strand","Deutschland :de:",7.9,10.875,10.4633520833333,3,6.7
"Karlsbad","Tschechien :cz:",7.9,10.575,10.6192625,3,5.5
"Enschede","Niederlande :nl:",8.75,15.425,10.9699833333333,3,0.5
"Pilsen","Tschechien :cz:",8.35,12.05,10.5399256944444,3,1.9
"Maastricht","Niederlande :nl:",9,17.775,11.7855,3,0.2
"Giethoorn","Niederlande :nl:",8.6,14.4,11.4682069444444,2,2.5
"Groningen","Niederlande :nl:",8.45,13.975,10.0872888888889,3,3
"Eindhoven","Niederlande :nl:",9.1,17.55,11.4571159722222,3,0.1
"Prag","Tschechien :cz:",7.95,11.9,9.13643333333333,3,7
"Luxemburg","Luxemburg :lu:",9.05,16.35,11.5412222222222,4,0
"Straßburg","Frankreich :fr:",9.35,19.925,11.5828520833333,4,0
"Amsterdam","Niederlande :nl:",8.75,16.375,11.4054319444444,3,3.2
"Dinant","Belgien :be:",9.2,17.875,11.8170333333333,4,0
"Rotterdam","Niederlande :nl:",8.9,16.625,11.4120625,3,1.1
"Antwerpen","Belgien :be:",9.1,18,11.3444513888889,3,0.7
"Zandvoort","Niederlande :nl:",8.5,13.975,11.5097819444444,3,4
