"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.45,-4.85,2.10026736111111,4,0
"München","Deutschland :de:",7.65,2.575,5.13161666666667,4,0
"Hamburg","Deutschland :de:",5.35,-3.55,1.59064166666667,3,0.3
"Köln","Deutschland :de:",6.2,6.375,4.15115833333333,0,9.58
"Dresden","Deutschland :de:",7.1,1.15,3.40677986111111,4,0
"Leipzig","Deutschland :de:",6.3,-1.25,2.255875,4,0
"Frankfurt am Main","Deutschland :de:",6.35,4,0.750281944444445,3,0.7
"Freiburg im Breisgau","Deutschland :de:",6.65,7.625,4.56257083333333,2,2.8
"Berchtesgaden","Deutschland :de:",7.95,4.25,6.52074861111111,3,0.2
"Garmisch-Partenkirchen","Deutschland :de:",8.1,6.775,6.83926527777778,4,0
"Binz (Rügen)","Deutschland :de:",5.8,-4.65,4.73548472222222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",5.75,-6.375,6.49084583333333,4,0
"Westerland (Sylt)","Deutschland :de:",6.05,-2.1,3.77003472222222,4,0
"Wernigerode (Harz)","Deutschland :de:",6.25,-0.25,0.501925694444444,3,1.06
"Cochem (Mosel)","Deutschland :de:",5.7,5.9,1.43038333333333,0,7.1
"Kempten (Allgäu)","Deutschland :de:",7.75,3.525,6.31123125,4,0
"Nürnberg","Deutschland :de:",7.2,2.6,4.17728888888889,3,1
"Münster","Deutschland :de:",6.1,2.225,2.86779236111111,1,9.3
"Stuttgart","Deutschland :de:",7.05,6.025,3.52033541666667,2,1.8
"Norderney","Deutschland :de:",6.3,-0.85,2.92536041666667,0,1
"Erfurt","Deutschland :de:",5.6,-0.4,0.239870138888889,3,1.95
"Bremen","Deutschland :de:",5.8,-1.75,1.29389861111111,2,0.8
"Timmendorfer Strand","Deutschland :de:",5.45,-4.4,1.45969861111111,4,0
"Karlsbad","Tschechien :cz:",6.45,-0.075,1.55516944444444,3,0.4
