"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.55,0.425,2.46640833333333,2,5.04
"München","Deutschland :de:",6.05,-2.05,3.87846597222222,3,1.9
"Hamburg","Deutschland :de:",5.5,0.825,1.44941319444444,0,13.1
"Köln","Deutschland :de:",4.925,1.65,3.39137569444444,1,4
"Dresden","Deutschland :de:",6.45,0.725,5.11717569444444,2,1.1
"Leipzig","Deutschland :de:",6,0.5,3.76665,2,2.05
"Frankfurt am Main","Deutschland :de:",7.15,0.775,5.95355069444444,3,2.88
"Freiburg im Breisgau","Deutschland :de:",6.65,-1.075,5.61419861111111,2,0.48
"Berchtesgaden","Deutschland :de:",6.2,-2.25,5.87749375,3,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.5,-0.35,6.61707291666667,3,0.7
"Binz (Rügen)","Deutschland :de:",5.7,0.325,3.48698402777778,0,8.11
"Heringsdorf (Usedom)","Deutschland :de:",5.4,0.275,2.08883680555556,0,6.05
"Westerland (Sylt)","Deutschland :de:",6.15,2.825,2.80498958333333,1,6.12
"Wernigerode (Harz)","Deutschland :de:",5.1,0.35,5.41040138888889,2,2.8
"Cochem (Mosel)","Deutschland :de:",4.675,1.025,0.664169444444444,0,6.03
"Kempten (Allgäu)","Deutschland :de:",5.125,-3.45,6.04626458333333,3,4.63
"Nürnberg","Deutschland :de:",6.3,-1.45,4.82118541666667,2,1.6
"Münster","Deutschland :de:",5.4,0.475,3.10582986111111,0,5.38
"Stuttgart","Deutschland :de:",6.55,0.35,6.40773541666667,3,2.93
"Norderney","Deutschland :de:",3.725,4.4,3.98207847222222,1,13.62
"Erfurt","Deutschland :de:",6.65,0.35,5.20811666666667,2,1.1
"Bremen","Deutschland :de:",6.25,1.35,2.35911111111111,1,7.66
"Timmendorfer Strand","Deutschland :de:",6.35,1.075,3.29820902777778,1,11.04
"Karlsbad","Tschechien :cz:",6.05,-2.225,4.23574861111111,2,2.1
"Enschede","Niederlande :nl:",6,0.425,4.36238611111111,2,4.15
"Pilsen","Tschechien :cz:",6.1,-1.775,4.51667986111111,2,2.1
"Maastricht","Niederlande :nl:",3.975,0.85,3.24842083333333,1,10.13
"Giethoorn","Niederlande :nl:",5.45,1.975,5.07009930555556,2,3.7
"Groningen","Niederlande :nl:",5.5,1.425,4.67685,1,6.5
"Eindhoven","Niederlande :nl:",4.65,1.65,4.82362916666667,0,11.35
"Prag","Tschechien :cz:",6.85,-0.2,4.62831736111111,3,0.2
"Luxemburg","Luxemburg :lu:",4.775,-1.05,0.268583333333333,1,2.85
"Straßburg","Frankreich :fr:",7.1,-0.1,6.29806180555556,2,2.02
"Amsterdam","Niederlande :nl:",3.3,3.075,4.43927361111111,0,16.6
"Dinant","Belgien :be:",6.2,1.575,2.57570763888889,2,2.3
"Rotterdam","Niederlande :nl:",2.625,3.175,3.94235069444444,0,9.12
"Antwerpen","Belgien :be:",5.275,1.85,4.71824375,1,4.15
"Zandvoort","Niederlande :nl:",1.7,4.875,4.43141597222222,0,22.5
"Český Krumlov","Tschechien :cz:",5.25,-2.175,5.59763958333333,3,2.4
"Terschelling","Niederlande :nl:",4.675,4.425,4.30321527777778,0,11.6
"Noordwijk","Niederlande :nl:",1.7,4.1,4.44051388888889,0,19.18
"Bergen aan Zee","Niederlande :nl:",3.65,3.6,4.77324861111111,0,13.58
"Nancy","Frankreich :fr:",6.95,0.2,5.06730138888889,3,2.54
"Brüssel","Belgien :be:",5.7,1.525,4.72629375,1,12.2
"Texel","Niederlande :nl:",3.95,4.1,4.592675,1,7.68
"Scheveningen","Niederlande :nl:",2.275,4.15,4.42156805555556,0,14.5
"Fåborg","Dänemark :dk:",5.9,-0.475,3.93350625,2,2.5
"Salzburg","Österreich :at:",6.35,-0.9,5.32797986111111,3,0.1
"Renesse","Niederlande :nl:",4.525,4.2,3.82398958333333,0,9.6
"Linz","Österreich :at:",6.25,-0.3,5.11591180555556,3,0.8
"Zürich","Schweiz :ch:",6.65,-0.825,4.23151111111111,4,0
"Basel","Schweiz :ch:",6.65,-1,5.01809444444444,3,0.5
"Innsbruck","Österreich :at:",7.15,0.3,7.15799722222222,4,0
"Domburg","Niederlande :nl:",4.775,3.95,4.77145208333333,0,6.33
"Breslau","Polen :pl:",6.9,0.2,6.11443263888889,4,0
"Køge","Dänemark :dk:",5.9,0.05,3.67457083333333,1,4.38
"Posen","Polen :pl:",5.95,0.15,2.68037361111111,2,2.99
"Zell am See","Österreich :at:",6.35,-1.45,6.12241527777778,3,0
"Brügge","Belgien :be:",6.4,3.075,5.55988263888889,1,6.1
"Hallstatt","Österreich :at:",6.175,-0.225,6.14937986111111,2,0.4
"Luzern","Schweiz :ch:",6.7,0.05,4.24253402777778,4,0
"De Haan","Belgien :be:",6.55,3.825,5.55356388888889,1,7.3
"Ostende","Belgien :be:",6.75,4.075,5.51600138888889,1,3.1
"Kopenhagen","Dänemark :dk:",6.05,0.075,3.13043819444444,3,2.2
"Malmö","Schweden :se:",5.7,0.35,3.37780972222222,1,5.8
"Brünn","Tschechien :cz:",6.95,0.15,4.96254791666667,4,0
"Meran","Italien :it:",7.9,3.175,6.66740416666667,4,0
"Bern","Schweiz :ch:",7.15,-0.125,6.27017986111111,4,0
"Bornholm","Dänemark :dk:",5.1,0.025,4.94796944444444,1,6.48
"Aarhus","Dänemark :dk:",5.75,-1.4,4.05153263888889,2,2.03
"St. Moritz","Schweiz :ch:",5.8,-7.025,7.31428888888889,4,0
"Hvide Sande","Dänemark :dk:",5.8,0.475,2.81757083333333,2,8.53
"Interlaken","Schweiz :ch:",7.1,-0.275,6.56703888888889,4,0
"Bozen","Italien :it:",7.85,3.875,5.79803541666667,4,0
"Wien","Österreich :at:",7.35,1.525,5.47265347222222,4,0
"Dijon","Frankreich :fr:",7.5,0.475,6.96483541666667,3,0.1
"Ostrava","Tschechien :cz:",6.95,-0.5,5.14002013888889,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.15,0.9,4.98580486111111,4,0
"Riva del Garda","Italien :it:",7.75,5,5.76496319444444,4,0
"Graz","Österreich :at:",7.05,1.025,4.70353680555556,3,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.45,4.675,5.6656375,3,3.8
"Bratislava","Slowakei :sk:",7.25,1.425,4.66956111111111,4,0
"Zermatt","Schweiz :ch:",6.3,-4.05,7.50355694444444,4,0
"Bled","Slowenien :si:",6.95,2.525,4.96365763888889,3,0.7
"Paris","Frankreich :fr:",7.55,3.15,6.01192777777778,3,2.2
"Norwich","England :gb-eng:",7.8,1.675,5.96176666666667,3,0.03
"Ipswich","England :gb-eng:",7.9,1.575,6.21604236111111,4,0
"Katowice","Polen :pl:",6.4,-0.625,4.39417222222222,1,1.76
"Torri del Benaco","Italien :it:",7.85,6.9,5.82503125,4,0
"Genf","Schweiz :ch:",7.45,1.7,7.38648680555556,4,0
"Sirmione","Italien :it:",7.8,6.175,5.76964583333333,4,0
"Mailand","Italien :it:",8,4.975,7.06859236111111,4,0
"Danzig","Polen :pl:",5.45,-0.325,2.17573263888889,1,1
"Maribor","Slowenien :si:",6.45,1.85,3.70241527777778,2,0.7
"Ljubljana","Slowenien :si:",6.4,3.1,2.48201597222222,1,0.45
"Annecy","Frankreich :fr:",7.15,0.7,6.78475069444444,4,0
"Venedig","Italien :it:",7.65,6.475,5.46815208333333,4,0
"Triest","Italien :it:",6.95,7.225,3.425475,3,0
"Cambridge","England :gb-eng:",7.9,1.575,6.19825833333333,4,0
"Krakau","Polen :pl:",6.5,0.575,4.65073055555556,1,1.23
"Skagen","Dänemark :dk:",3.25,-1.45,0.977959722222222,1,6.68
"London","England :gb-eng:",7.6,1.425,6.14091527777778,3,3.6
"Göteborg","Schweden :se:",4.75,-3.625,0.681903472222222,2,1.4
"Brighton","England :gb-eng:",7.7,2.55,6.06363194444444,3,1.9
"Zakopane","Polen :pl:",4.15,-3.6,3.49047986111111,2,0.65
"Lyon","Frankreich :fr:",7.6,0.95,7.47712986111111,4,0
"Bourges","Frankreich :fr:",7.6,0.975,5.62824722222222,3,0.05
"Rovinj","Kroatien :hr:",6.8,8.85,2.61722152777778,2,1.3
"Balaton","Ungarn :hu:",6.6,1.425,3.53047847222222,3,2.55
"Zagreb","Kroatien :hr:",5.3,3.025,1.78592777777778,1,7.74
"Deauville","Frankreich :fr:",6.8,5.1,5.30353055555556,1,3.95
"Warschau","Polen :pl:",5.65,-0.825,1.92660486111111,1,0.71
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.55,-4.225,4.25955972222222,2,1.45
"Pula","Kroatien :hr:",6.6,9.075,2.8850875,2,1.2
"Budapest","Ungarn :hu:",6.8,1.3,5.39205138888889,4,0
"Kristiansand","Norwegen :no:",5.85,-3.775,2.95430833333333,3,0.4
"Oxford","England :gb-eng:",7.65,2.15,6.39240833333333,3,1.8
"Cinque Terre","Italien :it:",7.75,11.325,5.33161666666667,3,0.7
"Isle of Wight","England :gb-eng:",7.85,4.025,6.17291111111111,3,0.2
"Le Mans","Frankreich :fr:",7.8,2.9,6.56324027777778,3,0.2
"Clermont-Ferrand","Frankreich :fr:",7.25,-0.45,7.43180972222222,4,0
"York","England :gb-eng:",7.7,1.75,5.59051041666667,3,0.16
"Plitvicer Seen","Kroatien :hr:",2.15,0.9,0.888118055555556,0,36.26
"Rimini","Italien :it:",6.15,8,3.40160694444444,2,16.55
"Viareggio","Italien :it:",6.7,11.575,3.39784930555556,1,2.9
"Birmingham","England :gb-eng:",7.7,1.75,6.29396180555556,2,0.76
"Florenz","Italien :it:",6.45,10.7,3.12775069444444,1,12.28
"Bournemouth","England :gb-eng:",7.7,3.125,6.34989236111111,3,0.4
"Sanremo","Italien :it:",8.2,11.625,7.16093888888889,4,0
"Monaco","Monaco :mc:",8.15,12.175,7.10879722222222,3,0.6
"Bath","England :gb-eng:",7.65,3.025,6.40646666666667,3,0.9
"Klaipėda","Litauen :lt:",1.2,1.8,1.64039722222222,0,10.23
"Visby (Gotland)","Schweden :se:",3.55,0.0500000000000001,1.26200347222222,0,17.35
"Nizza","Frankreich :fr:",8.15,12.5,7.001325,3,0.3
"Manchester","England :gb-eng:",7.55,1.9,5.84148055555556,3,1.8
"Newcastle upon Tyne","England :gb-eng:",7.5,1.275,4.56912013888889,3,0.4
"Zadar","Kroatien :hr:",4.2,10.975,1.76179652777778,0,20.98
"Cannes","Frankreich :fr:",8,10.725,7.22763263888889,3,0.3
"Saint Helier","Jersey :je:",7.55,6.225,6.53291180555556,1,1
"Avignon","Frankreich :fr:",7.45,3.75,4.07541736111111,4,0
"Saint-Malo","Frankreich :fr:",7.35,5.95,5.65443055555555,1,3.2
"Liverpool","England :gb-eng:",7.55,4.275,6.04270138888889,3,0.9
"Cardiff","Wales :gb-wls:",7.75,4.475,6.32053125,3,0.4
"Debrecen","Ungarn :hu:",6.325,1.975,3.21075277777778,2,0.48
"Windermere (Lake District)","England :gb-eng:",7.3,1.45,5.15637291666667,3,4.2
"Portoferraio (Elba)","Italien :it:",7.2,13.75,3.3210125,2,4.4
"Oslo","Norwegen :no:",4.4,-7.775,1.65003055555556,2,0.73
"Marseille","Frankreich :fr:",7.7,8.175,5.87733402777778,3,0.3
"Montpellier","Frankreich :fr:",7.65,6.2,4.75476111111111,4,0
"Calvi","Frankreich :fr:",6.9,13.65,3.96292847222222,0,7.5
"Novi Sad","Serbien :rs:",2.8,4.025,0.610335416666667,0,15.95
"Split","Kroatien :hr:",3.45,12.775,2.30229513888889,0,40.05
"Saint-Nazaire","Frankreich :fr:",7.85,5.675,6.82178333333333,3,1.2
"La Rochelle","Frankreich :fr:",7.95,3.975,7.1735125,3,0.1
"Plymouth","England :gb-eng:",7.75,4.7,6.76634513888889,3,0.5
"Stockholm","Schweden :se:",3.15,-1.975,0.004775,1,5.6
"Edinburgh","Schottland :gb-sct:",7.35,1.525,4.03467569444445,3,0.1
"Sarajevo","Bosnien-Herzegowina :ba:",3.2,4.2,3.00033055555556,0,31.8
"Douglas","Isle of Man :im:",6.95,3.35,5.85386180555555,3,3.2
"Belgrad","Serbien :rs:",3,5.025,1.63943819444444,1,30.13
"Ajaccio","Frankreich :fr:",5.675,13.725,2.73231875,0,19.8
"Bergen","Norwegen :no:",5,-4.375,2.07797708333333,3,1.4
"Mostar","Bosnien-Herzegowina :ba:",1,12.175,0.00831041666666667,0,57.5
"Uppsala","Schweden :se:",2.65,-2.6,0,1,14.8
"Rom","Italien :it:",4.4,14.675,1.97322152777778,0,20.5
