"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,1.625,3.31345347222222,4,0
"München","Deutschland :de:",3.675,1.3,1.67532361111111,1,18.4
"Hamburg","Deutschland :de:",7,3.45,2.78698055555556,4,0
"Köln","Deutschland :de:",4.8,5.825,2.29648333333333,0,4.3
"Dresden","Deutschland :de:",5.825,2.075,3.20902569444444,3,0.3
"Leipzig","Deutschland :de:",6.85,2.075,3.73728541666667,4,0
"Frankfurt am Main","Deutschland :de:",6.4,3.075,1.55623125,2,1.3
"Freiburg im Breisgau","Deutschland :de:",3.9,4.225,3.05666666666667,1,17.7
"Berchtesgaden","Deutschland :de:",4,0.425,3.26419097222222,2,19.8
"Garmisch-Partenkirchen","Deutschland :de:",3.75,1.775,2.50327361111111,1,15.7
"Binz (Rügen)","Deutschland :de:",6.75,3.9,3.00965625,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",6.7,2.7,3.08317708333333,3,1.1
"Westerland (Sylt)","Deutschland :de:",5.2,6.2,1.96721666666667,1,6.1
"Wernigerode (Harz)","Deutschland :de:",7.15,2.5,6.30329791666667,3,0
"Cochem (Mosel)","Deutschland :de:",4.75,5.375,0.565321527777778,1,5.3
"Kempten (Allgäu)","Deutschland :de:",3.1,1.575,2.19903333333333,1,15.5
"Nürnberg","Deutschland :de:",6.05,2.15,1.83541666666667,2,1.4
"Münster","Deutschland :de:",6.45,5.125,3.53330972222222,1,2.2
"Stuttgart","Deutschland :de:",5.75,4.65,2.98924513888889,1,3
"Norderney","Deutschland :de:",6.7,6.45,1.62106458333333,3,0.2
"Erfurt","Deutschland :de:",7.2,3.125,4.93819861111111,3,0.3
"Bremen","Deutschland :de:",7.25,4.225,4.17994236111111,4,0
"Timmendorfer Strand","Deutschland :de:",6.9,3.3,2.42942291666667,4,0
"Karlsbad","Tschechien :cz:",6.75,1.025,3.43807986111111,3,0
"Enschede","Niederlande :nl:",6.05,5.325,2.55053958333333,0,1.9
"Pilsen","Tschechien :cz:",6,1.25,2.87316180555556,2,5.5
"Maastricht","Niederlande :nl:",5.425,6.05,1.92859305555556,0,5.9
"Giethoorn","Niederlande :nl:",6.25,5.5,2.22025763888889,2,3.7
"Groningen","Niederlande :nl:",6.7,5.7,2.37498125,3,0.2
"Eindhoven","Niederlande :nl:",5.725,6.325,2.19792847222222,2,5.6
"Prag","Tschechien :cz:",6.1,1.7,1.85417222222222,2,3.4
"Luxemburg","Luxemburg :lu:",4.55,4.175,1.32261458333333,1,7.6
"Straßburg","Frankreich :fr:",5.7,4.825,1.37624375,1,3.7
"Amsterdam","Niederlande :nl:",5.625,6.425,2.83899652777778,1,4.7
"Dinant","Belgien :be:",5.325,5.775,2.06958125,0,7.8
"Rotterdam","Niederlande :nl:",5.3,6.925,3.06260138888889,1,7.1
"Antwerpen","Belgien :be:",5.375,6.85,2.25614166666667,1,5.9
"Zandvoort","Niederlande :nl:",4.375,8.225,3.44143125,0,18.6
"Český Krumlov","Tschechien :cz:",5.3,0.925,1.72117430555556,2,10.8
"Terschelling","Niederlande :nl:",6.3,8.5,3.90270902777778,1,11.7
"Noordwijk","Niederlande :nl:",4.675,7.225,3.05974375,0,7.1
"Bergen aan Zee","Niederlande :nl:",4.625,7.75,2.91045833333333,1,25.1
"Nancy","Frankreich :fr:",6.5,6.175,5.06110347222222,2,1.5
"Brüssel","Belgien :be:",5.075,6.725,2.47563541666667,1,6
"Texel","Niederlande :nl:",4.775,8.225,4.02251041666667,0,8.4
"Scheveningen","Niederlande :nl:",4.775,7.725,3.69659166666667,0,10.5
"Fåborg","Dänemark :dk:",5.625,4.55,4.00697083333333,1,13.4
"Salzburg","Österreich :at:",4.25,1.45,3.07546180555556,2,19.7
"Renesse","Niederlande :nl:",4.65,7.55,2.74752986111111,0,23.1
"Linz","Österreich :at:",5.425,0.9,1.77012986111111,2,12.5
"Zürich","Schweiz :ch:",4.45,4.125,2.85703125,1,33.1
"Basel","Schweiz :ch:",3.5,4.6,1.53505208333333,1,17.8
"Innsbruck","Österreich :at:",4.375,2.675,3.98233125,2,8.8
"Domburg","Niederlande :nl:",3.625,7.75,2.62706041666667,0,29.2
"Breslau","Polen :pl:",5.95,1.425,1.07256875,1,3.4
"Køge","Dänemark :dk:",6.2,3.7,2.68520972222222,2,12.1
"Posen","Polen :pl:",6.15,0.7,0.0558625,3,0.6
"Zell am See","Österreich :at:",4,1.075,3.22340902777778,2,14.4
"Brügge","Belgien :be:",3.625,7.45,3.20365208333333,0,20
"Hallstatt","Österreich :at:",4.35,2.6,3.48514444444444,2,13.5
"Luzern","Schweiz :ch:",2.8,3.775,2.70151875,1,33.1
"De Haan","Belgien :be:",3.05,8.175,3.24898333333333,0,25.1
"Ostende","Belgien :be:",3.15,8.625,3.00726319444444,0,21
"Kopenhagen","Dänemark :dk:",6.25,3.4,2.45537361111111,2,7.6
"Malmö","Schweden :se:",6.55,3.475,2.52840208333333,2,2.9
"Brünn","Tschechien :cz:",5,1.375,1.81802152777778,1,11.1
"Meran","Italien :it:",5.2,4.575,3.97561458333333,2,3.9
"Bern","Schweiz :ch:",3.7,3.6,1.51490694444444,1,28.6
"Bornholm","Dänemark :dk:",6.85,3.7,4.05400833333333,3,0.5
"Aarhus","Dänemark :dk:",5.2,4.1,2.94451388888889,1,4.1
"St. Moritz","Schweiz :ch:",4.4,-3.9,4.59997222222222,2,4.8
"Hvide Sande","Dänemark :dk:",4.525,5.625,1.73476805555556,1,5.9
"Interlaken","Schweiz :ch:",3.325,3.1,2.69389930555556,1,29.1
"Bozen","Italien :it:",6.3,3.8,3.97579444444444,2,8
"Wien","Österreich :at:",5.15,2.1,1.89619166666667,2,6.1
"Dijon","Frankreich :fr:",5.4,6.35,3.74513541666667,2,8
"Ostrava","Tschechien :cz:",3.8,1.2,0.0354298611111111,2,21.7
"Klagenfurt am Wörthersee","Österreich :at:",5.275,4.05,4.19779583333333,2,3.8
"Riva del Garda","Italien :it:",5.55,6.425,4.53117152777778,2,6.3
"Graz","Österreich :at:",5.9,4.675,3.62807847222222,3,10.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.1,9.125,3.42540972222222,1,14.3
"Bratislava","Slowakei :sk:",5.3,2.15,2.23947083333333,2,9.4
"Zermatt","Schweiz :ch:",3.6,-1.55,6.96242986111111,2,3.2
"Bled","Slowenien :si:",4.3,5.425,3.930175,1,26.3
"Paris","Frankreich :fr:",7.15,8.45,5.61935833333333,2,2.4
"Norwich","England :gb-eng:",6.95,8.25,3.77427847222222,1,2
"Ipswich","England :gb-eng:",6.95,8.025,3.42624861111111,2,1.3
"Katowice","Polen :pl:",3.9,1.85,0,1,23.5
"Torri del Benaco","Italien :it:",5.6,9.925,4.01658819444445,2,6.9
"Genf","Schweiz :ch:",4.2,6.6,3.62093819444444,1,21.2
"Sirmione","Italien :it:",5.45,7.95,3.63230833333333,2,7.4
"Mailand","Italien :it:",7.55,7.8,5.69363333333333,3,1.1
"Danzig","Polen :pl:",6.3,2.075,1.60654513888889,3,0.2
"Maribor","Slowenien :si:",4.975,4.625,2.51203541666667,2,5.3
"Ljubljana","Slowenien :si:",4.15,6.225,3.54509166666667,1,27.5
"Annecy","Frankreich :fr:",4.3,6.125,3.24640138888889,1,33.5
"Venedig","Italien :it:",5.8,9.1,4.18770694444444,3,4.3
"Triest","Italien :it:",4.25,11.625,3.35401805555556,1,65.7
"Cambridge","England :gb-eng:",6.65,8.075,2.78740763888889,1,4.5
"Krakau","Polen :pl:",4.25,1.875,0,1,14.8
"Skagen","Dänemark :dk:",6.3,5.15,4.19266597222222,3,2.1
"London","England :gb-eng:",6.85,8.6,2.84885833333333,1,3
"Göteborg","Schweden :se:",6.675,2.65,4.54436666666667,3,2.7
"Brighton","England :gb-eng:",7.25,10.025,4.33302708333333,2,2
"Zakopane","Polen :pl:",4.05,1.975,2.111325,1,20.4
"Lyon","Frankreich :fr:",5.5,7.925,4.17614791666667,1,9.9
"Bourges","Frankreich :fr:",6.9,7.575,5.11823888888889,2,3.2
"Rovinj","Kroatien :hr:",3.8,12.375,2.85802638888889,1,20
"Balaton","Ungarn :hu:",5.8,5.95,4.32024236111111,2,23.6
"Zagreb","Kroatien :hr:",5.75,6.1,3.61671944444444,3,6.4
"Deauville","Frankreich :fr:",4.775,9.1,4.16132708333333,1,5.5
"Warschau","Polen :pl:",3.85,0.975,0.763009027777778,0,22.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.3,0.125,2.60660555555556,1,10.8
"Pula","Kroatien :hr:",4.725,11.95,3.90408541666667,1,19.9
"Budapest","Ungarn :hu:",5.05,6.275,2.70681875,1,19.3
"Kristiansand","Norwegen :no:",5.85,4.575,2.81662361111111,3,10.6
"Oxford","England :gb-eng:",6.6,8.3,2.27927638888889,1,5.8
"Cinque Terre","Italien :it:",6.2,11.925,5.85602847222222,2,7.7
"Isle of Wight","England :gb-eng:",6.3,9.8,3.49804027777778,2,6.3
"Le Mans","Frankreich :fr:",7.6,8.8,5.77640763888889,3,0.3
"Clermont-Ferrand","Frankreich :fr:",5.575,6.525,3.29296805555556,0,8.8
"York","England :gb-eng:",6.45,8.075,2.42455069444444,1,7.1
"Plitvicer Seen","Kroatien :hr:",3.05,4.4,2.00223055555556,0,29.1
"Rimini","Italien :it:",7.5,11.225,4.97890902777778,3,0.3
"Viareggio","Italien :it:",5.9,13.7,6.01775625,2,17.9
"Birmingham","England :gb-eng:",6.45,7.875,2.67235347222222,1,7.2
"Florenz","Italien :it:",5.625,12.625,5.83292222222222,2,7.4
"Bournemouth","England :gb-eng:",6.85,9.7,3.78978194444444,2,6.9
"Sanremo","Italien :it:",8.05,13.475,6.40220069444444,3,0.7
"Monaco","Monaco :mc:",8.25,14.3,7.04098611111111,3,1
"Bath","England :gb-eng:",5.95,9.5,1.96539791666667,1,5
"Klaipėda","Litauen :lt:",6.55,1.85,3.55727638888889,2,3.8
"Visby (Gotland)","Schweden :se:",7.4,3.725,4.7817875,4,0
"Nizza","Frankreich :fr:",8.3,14.975,7.16819652777778,3,0.8
"Manchester","England :gb-eng:",5.9,8.425,3.07305625,1,7.1
"Newcastle upon Tyne","England :gb-eng:",5.35,8.9,1.96884513888889,1,13.5
"Zadar","Kroatien :hr:",3.85,13.05,3.51662361111111,0,25.2
"Cannes","Frankreich :fr:",8.1,13.85,7.49273611111111,2,0.5
"Saint Helier","Jersey :je:",5.875,10.75,4.61263402777778,2,8
"Avignon","Frankreich :fr:",7.4,10.75,6.14339027777778,3,2.1
"Saint-Malo","Frankreich :fr:",6.025,10.6,4.13877222222222,1,15.9
"Liverpool","England :gb-eng:",5.65,9.95,2.43250069444444,1,8.7
"Cardiff","Wales :gb-wls:",4.925,10.575,3.26344375,1,7.9
"Debrecen","Ungarn :hu:",6.4,8.25,1.66601458333333,1,1.9
"Windermere (Lake District)","England :gb-eng:",4.825,7.375,3.09720555555556,1,22.8
"Portoferraio (Elba)","Italien :it:",5.925,14.375,6.10501736111111,1,11.3
"Oslo","Norwegen :no:",5.5,2.025,1.02876180555556,3,4.4
"Marseille","Frankreich :fr:",8.15,11.15,7.22801111111111,3,0.4
"Montpellier","Frankreich :fr:",7.85,12.4,6.32250277777778,3,1.9
"Calvi","Frankreich :fr:",5.5,14.45,6.17851805555556,2,7
"Novi Sad","Serbien :rs:",6.8,10.475,4.63932916666667,2,2.2
"Split","Kroatien :hr:",4.4,14.3,2.64733611111111,0,36.3
"Saint-Nazaire","Frankreich :fr:",7.6,10.775,5.4187,2,1
"La Rochelle","Frankreich :fr:",6.45,11.2,6.74535208333333,3,5.3
"Plymouth","England :gb-eng:",5.7,11.125,3.69036875,1,11.3
"Stockholm","Schweden :se:",6.75,1.25,1.86070972222222,4,0
"Edinburgh","Schottland :gb-sct:",6.4,8.95,2.48659027777778,1,4.8
"Sarajevo","Bosnien-Herzegowina :ba:",3.9,8.725,4.84695763888889,0,18.1
"Douglas","Isle of Man :im:",5.3,9.8,2.68501388888889,2,9.4
"Belgrad","Serbien :rs:",6.65,10.225,5.21703055555556,2,5.1
"Ajaccio","Frankreich :fr:",5.475,14.925,5.92248472222222,2,41.8
"Bergen","Norwegen :no:",5.35,4.35,2.70038819444444,1,28
"Mostar","Bosnien-Herzegowina :ba:",2.2,12.325,0.812031944444444,0,109.5
"Uppsala","Schweden :se:",6.35,0.525,1.35699513888889,4,0
"Rom","Italien :it:",5.55,14.675,3.47621736111111,2,21.1
"Vilnius","Litauen :lt:",3.575,1.275,0.115534027777778,0,15.5
"Bordeaux","Frankreich :fr:",6.875,10.275,6.60220138888889,3,8
"Glasgow","Schottland :gb-sct:",4.275,8.6,1.89216388888889,2,7.1
"Saaremaa","Estland :ee:",6.9,3.175,3.32874930555556,3,4.5
"Riga","Lettland :lv:",4.2,0.775,1.74520833333333,1,4.4
"Brest","Frankreich :fr:",5.65,11.225,3.88933333333333,1,13.8
"St Ives","England :gb-eng:",4.075,11.775,2.84066944444444,0,12.1
"Collioure","Frankreich :fr:",8.45,12.75,7.22068472222222,4,0
"Cadaqués","Spanien :es:",8.35,13.6,7.23770277777778,3,0.1
"Dubrovnik","Kroatien :hr:",2.725,15.25,3.06268611111111,0,79.9
