"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65,14.6,9.48924166666667,4,0
"München","Deutschland :de:",7.5,11.65,4.82310972222222,1,0.53
"Hamburg","Deutschland :de:",8.25,13,8.60775277777778,3,1.4
"Köln","Deutschland :de:",8.45,14.65,8.15555277777778,3,0.2
"Dresden","Deutschland :de:",8.65,14.7,8.74609722222222,4,0
"Leipzig","Deutschland :de:",8.7,14.925,9.45570138888889,4,0
"Frankfurt am Main","Deutschland :de:",8.6,13.675,9.32738194444445,4,0
"Freiburg im Breisgau","Deutschland :de:",8.3,13.35,7.72931180555555,3,0.38
"Berchtesgaden","Deutschland :de:",7.65,10.975,4.96704305555556,2,0.54
"Garmisch-Partenkirchen","Deutschland :de:",7.8,12.1,6.05814861111111,1,0.73
"Binz (Rügen)","Deutschland :de:",8.15,9.925,8.57515069444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,11.225,9.25765625,4,0
"Westerland (Sylt)","Deutschland :de:",6.75,5.25,6.666925,2,2.6
"Wernigerode (Harz)","Deutschland :de:",8.45,13.25,9.15242222222222,4,0
"Cochem (Mosel)","Deutschland :de:",8.55,14.55,9.313975,3,0.4
"Kempten (Allgäu)","Deutschland :de:",8.15,11.8,7.42264375,3,0.1
"Nürnberg","Deutschland :de:",8.5,12.8,8.63393194444444,3,0.1
"Münster","Deutschland :de:",8.05,13.875,7.93641597222222,2,1.5
"Stuttgart","Deutschland :de:",8.55,14.825,8.49896527777778,2,0.5
"Norderney","Deutschland :de:",7,7.7,6.78603402777778,2,6.7
"Erfurt","Deutschland :de:",8.55,13.975,8.92025,4,0
"Bremen","Deutschland :de:",8.25,13.225,7.97499166666667,3,0.6
"Timmendorfer Strand","Deutschland :de:",8.15,12.325,8.39837222222222,3,1.6
"Karlsbad","Tschechien :cz:",8.3,11.55,6.87503333333333,3,0.1
"Enschede","Niederlande :nl:",7.75,13.3,7.65404652777778,2,2.5
"Pilsen","Tschechien :cz:",7.55,9.575,3.35948472222222,3,1.4
"Maastricht","Niederlande :nl:",8.05,14.375,6.98330069444444,2,1.9
"Giethoorn","Niederlande :nl:",7.45,12.05,6.47052222222222,2,4
"Groningen","Niederlande :nl:",7.2,12,6.7834375,2,6.1
"Eindhoven","Niederlande :nl:",7.65,13.825,7.14477777777778,2,3.5
"Prag","Tschechien :cz:",7.85,11.05,4.85519097222222,3,1.6
"Luxemburg","Luxemburg :lu:",8.1,12.65,8.43021319444444,2,1.5
