"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,7.475,1.34857986111111,3,0.04
"München","Deutschland :de:",7.05,1.4,1.29725694444444,4,0
"Hamburg","Deutschland :de:",6.85,7.575,0.376177083333333,4,0
"Köln","Deutschland :de:",6.325,9.5,3.28957916666667,2,1.9
"Dresden","Deutschland :de:",8.05,6.425,5.40743333333333,4,0
"Leipzig","Deutschland :de:",7.55,7.075,2.776825,4,0
"Frankfurt am Main","Deutschland :de:",7.1,6.475,1.93350555555556,3,0.21
"Freiburg im Breisgau","Deutschland :de:",7.2,7.325,1.95591944444444,3,0.8
"Berchtesgaden","Deutschland :de:",8.1,4.3,6.95973819444444,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,11.3,7.14965972222222,4,0
"Binz (Rügen)","Deutschland :de:",6.85,6.35,1.05216666666667,2,0.96
"Heringsdorf (Usedom)","Deutschland :de:",7.45,5.425,3.47688680555556,3,0.49
"Westerland (Sylt)","Deutschland :de:",6.6,7.325,0.556179166666667,3,0.1
"Wernigerode (Harz)","Deutschland :de:",7.25,7.65,1.68906111111111,3,0.1
"Cochem (Mosel)","Deutschland :de:",6.85,9.15,1.99829861111111,2,0.9
"Kempten (Allgäu)","Deutschland :de:",8,4.05,6.37953055555556,4,0
"Nürnberg","Deutschland :de:",7.45,4.35,2.42057222222222,4,0
"Münster","Deutschland :de:",6.55,8.275,1.88624583333333,2,1.3
"Stuttgart","Deutschland :de:",7.8,6.925,4.49452986111111,4,0
"Norderney","Deutschland :de:",6.6,7.5,1.27842638888889,2,1.5
"Erfurt","Deutschland :de:",7.15,5.975,1.79664027777778,4,0
"Bremen","Deutschland :de:",6.45,7.825,0,3,1.1
"Timmendorfer Strand","Deutschland :de:",6.95,6.95,1.25497430555556,4,0
"Karlsbad","Tschechien :cz:",6.85,3,0.0910631944444444,4,0
"Enschede","Niederlande :nl:",6.25,8.05,1.46798333333333,2,3.2
"Pilsen","Tschechien :cz:",6.75,3.1,0,4,0
"Maastricht","Niederlande :nl:",5.25,9.625,1.70298541666667,1,11.2
"Giethoorn","Niederlande :nl:",6.45,7.8,0.674869444444444,1,3
"Groningen","Niederlande :nl:",6.6,7.8,1.17810972222222,2,2
"Eindhoven","Niederlande :nl:",6.05,9.025,1.72251666666667,1,4.2
"Prag","Tschechien :cz:",6.8,4.025,0,4,0
"Luxemburg","Luxemburg :lu:",5,7.6,1.72289166666667,1,4.3
"Straßburg","Frankreich :fr:",6.9,6.4,1.39342430555556,3,0.6
"Amsterdam","Niederlande :nl:",6.75,8.175,2.9393,1,5.2
"Dinant","Belgien :be:",5.05,10.025,1.39683055555556,0,10.2
"Rotterdam","Niederlande :nl:",6.65,8.55,2.74485694444444,1,6.5
"Antwerpen","Belgien :be:",6.3,9.1,2.10625763888889,0,4.2
"Zandvoort","Niederlande :nl:",6.75,8.575,3.14812361111111,1,4.7
"Český Krumlov","Tschechien :cz:",6.9,2.5,0.380675,4,0
"Terschelling","Niederlande :nl:",6.65,8.15,1.27629305555556,1,2.4
"Noordwijk","Niederlande :nl:",6.7,8.55,3.25513402777778,1,5.7
"Bergen aan Zee","Niederlande :nl:",6.85,8.45,2.4784125,1,4.3
"Nancy","Frankreich :fr:",6.85,7.975,2.01960902777778,3,0.3
"Brüssel","Belgien :be:",5.9,9.55,1.70449097222222,1,8.4
"Texel","Niederlande :nl:",6.8,8.15,2.24516180555556,1,2.5
"Scheveningen","Niederlande :nl:",6.7,8.55,2.7948375,1,5.5
"Fåborg","Dänemark :dk:",6.3,7.15,0.00778333333333333,2,0.5
"Salzburg","Österreich :at:",7.3,1.725,2.41057847222222,4,0
"Renesse","Niederlande :nl:",6.8,8.8,3.01721666666667,0,4.1
"Linz","Österreich :at:",7.7,5.525,4.34441319444444,4,0
"Zürich","Schweiz :ch:",6.9,2.85,0.976570833333333,4,0
"Basel","Schweiz :ch:",7.05,6.525,2.33067986111111,3,1.1
"Innsbruck","Österreich :at:",8.4,9.75,7.18341736111111,4,0
"Domburg","Niederlande :nl:",6.95,8.7,3.07382013888889,2,3.5
"Breslau","Polen :pl:",7,3.85,1.52071597222222,4,0
