"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.65,6.15,2.78608125,2,1.9
"München","Deutschland :de:",6.575,4.425,4.42456666666667,3,2.6
"Hamburg","Deutschland :de:",5.9,7.375,1.30051388888889,1,4.43
"Köln","Deutschland :de:",6.075,8.275,3.46705,1,3.91
"Dresden","Deutschland :de:",7.05,5.825,4.82330555555555,3,1.3
"Leipzig","Deutschland :de:",6.9,6.525,4.06635069444444,3,0.4
"Frankfurt am Main","Deutschland :de:",6.25,5.975,2.10467083333333,2,2.2
"Freiburg im Breisgau","Deutschland :de:",6.8,7.6,4.07494652777778,1,3.7
"Berchtesgaden","Deutschland :de:",6.6,2.8,5.39751736111111,2,6.9
"Garmisch-Partenkirchen","Deutschland :de:",6.3,4.35,4.77916805555556,3,2.4
"Binz (Rügen)","Deutschland :de:",5.75,5.7,1.39331944444444,2,4.5
"Heringsdorf (Usedom)","Deutschland :de:",6.15,5.175,1.52930625,2,2.7
"Westerland (Sylt)","Deutschland :de:",5.8,8.45,1.57567638888889,0,7.76
"Wernigerode (Harz)","Deutschland :de:",6.8,6.825,3.27773680555556,3,1.4
"Cochem (Mosel)","Deutschland :de:",6.05,7.125,2.7256625,1,1.82
"Kempten (Allgäu)","Deutschland :de:",6.65,3.6,4.20623263888889,2,1.7
"Nürnberg","Deutschland :de:",6.6,4.675,3.06423333333333,1,1.2
"Münster","Deutschland :de:",6.4,7.75,3.30128402777778,1,4.91
"Stuttgart","Deutschland :de:",6.8,6.55,4.24687013888889,1,1.9
"Norderney","Deutschland :de:",6.1,7.5,2.06206597222222,0,9.18
"Erfurt","Deutschland :de:",7.15,6.275,3.40120277777778,3,0.2
"Bremen","Deutschland :de:",6.05,7.775,2.42784583333333,1,4.83
"Timmendorfer Strand","Deutschland :de:",6,6.725,1.13976319444444,1,3.9
"Karlsbad","Tschechien :cz:",6.7,2.575,2.37418194444444,3,0.6
"Enschede","Niederlande :nl:",6.3,7.625,3.01220138888889,1,5.63
"Pilsen","Tschechien :cz:",6.8,2.35,3.48537569444444,3,1
"Maastricht","Niederlande :nl:",5.6,8.5,2.18672291666667,1,4.82
"Giethoorn","Niederlande :nl:",6.3,7.825,1.87423888888889,0,5.35
"Groningen","Niederlande :nl:",6.45,7.775,2.64576111111111,0,6.25
"Eindhoven","Niederlande :nl:",6.15,8.2,1.73580069444444,1,6.03
"Prag","Tschechien :cz:",6.425,2.675,3.64137013888889,3,2.6
"Luxemburg","Luxemburg :lu:",5.75,6.425,0.000644444444444444,1,6.33
"Straßburg","Frankreich :fr:",6.8,6.75,3.33203263888889,2,4.1
"Amsterdam","Niederlande :nl:",5.9,8.65,1.83345347222222,0,13.18
"Dinant","Belgien :be:",5.55,8,0.906656944444444,0,5.83
"Rotterdam","Niederlande :nl:",6.15,8.875,2.00420694444444,0,7.92
"Antwerpen","Belgien :be:",5.85,8.425,1.73278541666667,0,8.87
"Zandvoort","Niederlande :nl:",6.1,9.025,2.60832013888889,0,11.38
"Český Krumlov","Tschechien :cz:",7.1,2.375,4.89823194444444,3,3.6
"Terschelling","Niederlande :nl:",6.55,8.825,4.2390375,1,6.7
"Noordwijk","Niederlande :nl:",6.05,9.175,2.50008819444444,0,12.3
"Bergen aan Zee","Niederlande :nl:",6,9.05,2.79250069444444,0,14.8
"Nancy","Frankreich :fr:",6,7.25,2.89505347222222,1,3.96
"Brüssel","Belgien :be:",5.225,8.6,1.74644305555556,0,7.01
"Texel","Niederlande :nl:",6.2,9.5,2.86530208333333,0,7.3
"Scheveningen","Niederlande :nl:",5.85,9.15,2.26203333333333,0,12.23
"Fåborg","Dänemark :dk:",5.65,7,0.318991666666667,0,6.8
"Salzburg","Österreich :at:",6.65,3.5,5.11973472222222,2,7.2
"Renesse","Niederlande :nl:",5.85,9.1,2.63990347222222,0,10.1
"Linz","Österreich :at:",6.6,1,3.46438819444444,3,3.5
"Zürich","Schweiz :ch:",6.05,4.9,1.28331527777778,1,3.1
"Basel","Schweiz :ch:",6.25,6.4,2.58119791666667,1,2
"Innsbruck","Österreich :at:",7.3,3.725,5.98146527777778,3,2.2
"Domburg","Niederlande :nl:",5.8,9.15,2.05996736111111,0,11
"Breslau","Polen :pl:",7.05,1.725,3.38050625,3,1.2
"Køge","Dänemark :dk:",6.05,6.575,0.910274305555555,0,3.55
"Posen","Polen :pl:",6.7,2.15,2.36821180555556,3,3.6
"Zell am See","Österreich :at:",6.65,1.35,5.8540625,2,4.26
"Brügge","Belgien :be:",5.7,8.975,1.14901597222222,0,8.6
"Hallstatt","Österreich :at:",7.15,3.65,5.40724027777778,3,2.4
"Luzern","Schweiz :ch:",6.15,5.05,1.72278125,1,3.6
"De Haan","Belgien :be:",5.6,9.175,1.37721180555556,0,8.7
"Ostende","Belgien :be:",5.4,9.225,0.769496527777778,0,10.4
"Kopenhagen","Dänemark :dk:",5.8,6.85,1.1059375,0,5.1
"Malmö","Schweden :se:",5.575,7.025,1.38448402777778,0,4.9
"Brünn","Tschechien :cz:",7.05,2.075,4.66111666666667,3,1.2
"Meran","Italien :it:",8,7.5,7.07691319444444,4,0
"Bern","Schweiz :ch:",5.9,4.925,2.12700833333333,1,4.4
"Bornholm","Dänemark :dk:",5.8,5.925,3.12515902777778,2,4.28
"Aarhus","Dänemark :dk:",5.85,7.4,1.20914027777778,0,6.23
"St. Moritz","Schweiz :ch:",6.65,-0.675,6.98724097222222,2,5.5
"Hvide Sande","Dänemark :dk:",4.925,9.575,2.51314722222222,1,10
"Interlaken","Schweiz :ch:",6.5,5.775,4.69012083333333,1,6.4
"Bozen","Italien :it:",7.9,6.475,6.76842291666667,4,0
"Wien","Österreich :at:",7.4,3.625,5.36470347222222,3,1.2
"Dijon","Frankreich :fr:",6,6.975,3.09149722222222,0,2.36
"Ostrava","Tschechien :cz:",7.55,2.225,6.05225833333333,3,0.6
"Klagenfurt am Wörthersee","Österreich :at:",7.55,2.075,5.71072847222222,3,0.3
"Riva del Garda","Italien :it:",7.65,7.725,7.27526458333333,3,3.7
"Graz","Österreich :at:",7.55,3.2,5.82468333333333,3,1.2
"Le Touquet-Paris-Plage","Frankreich :fr:",4.025,11.075,0.619182638888889,0,11.8
"Bratislava","Slowakei :sk:",7.7,3.3,6.34997708333333,3,1.5
"Zermatt","Schweiz :ch:",6.25,-5.55111512312578e-17,5.83190972222222,1,9.76
"Bled","Slowenien :si:",7.65,5.4,5.95816111111111,3,0.6
"Paris","Frankreich :fr:",5.3,9.35,1.90993958333333,1,12.4
"Norwich","England :gb-eng:",6.3,10.6,1.58828402777778,1,8
