"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.65,4.825,4.35675069444444,4,0
"München","Deutschland :de:",6.8,2.2,1.46260347222222,4,0
"Hamburg","Deutschland :de:",6.85,5.95,1.50522986111111,2,2.8
"Köln","Deutschland :de:",7.3,7.95,4.13420833333333,2,0.93
"Dresden","Deutschland :de:",7.9,5.575,5.96755069444444,4,0
"Leipzig","Deutschland :de:",7.85,4.85,5.6014125,4,0
"Frankfurt am Main","Deutschland :de:",7,4.15,1.7979125,3,0.4
"Freiburg im Breisgau","Deutschland :de:",7.9,6.475,5.79379652777778,4,0
"Berchtesgaden","Deutschland :de:",7.3,2.275,5.55108402777778,3,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.425,7.03511666666667,3,0
"Binz (Rügen)","Deutschland :de:",6.85,4.05,0.609303472222222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,4.075,0.550424305555556,4,0
"Westerland (Sylt)","Deutschland :de:",6.05,7.625,0,2,1.38
"Wernigerode (Harz)","Deutschland :de:",7.8,6.375,5.10922777777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.5,8.175,3.91070694444444,3,0.6
"Kempten (Allgäu)","Deutschland :de:",7.8,4.3,5.92881111111111,4,0
"Nürnberg","Deutschland :de:",7.1,3.75,2.03189236111111,4,0
"Münster","Deutschland :de:",7.6,7.625,4.30357222222222,2,0.23
"Stuttgart","Deutschland :de:",7.6,5.2,4.80851597222222,4,0
"Norderney","Deutschland :de:",6.55,6.35,0.620535416666667,1,3.15
"Erfurt","Deutschland :de:",7.85,4.475,5.68227638888889,4,0
"Bremen","Deutschland :de:",6.65,6.525,1.47966805555556,1,3.9
"Timmendorfer Strand","Deutschland :de:",6.7,5.425,1.28792430555556,2,3.8
"Karlsbad","Tschechien :cz:",6.7,2.275,1.37597986111111,4,0
"Enschede","Niederlande :nl:",7.65,7.625,4.59922083333333,1,0.88
"Pilsen","Tschechien :cz:",6.95,3.675,1.06137708333333,4,0
"Maastricht","Niederlande :nl:",7.65,8.375,4.42198958333333,2,0.4
"Giethoorn","Niederlande :nl:",6.4,7.575,1.0991,2,3.28
"Groningen","Niederlande :nl:",6.35,7.05,0.0525833333333333,2,1.6
"Eindhoven","Niederlande :nl:",7.3,8.175,4.37659444444444,1,1.98
"Prag","Tschechien :cz:",6.9,5.425,0.666121527777778,4,0
"Luxemburg","Luxemburg :lu:",7.2,5.725,2.30899722222222,2,0.5
"Straßburg","Frankreich :fr:",7.05,5.775,1.94472847222222,4,0
"Amsterdam","Niederlande :nl:",6.3,7.65,0.464078472222222,1,2.45
"Dinant","Belgien :be:",7.15,7.4,2.34141319444444,2,0.7
"Rotterdam","Niederlande :nl:",6.1,7.925,0.0221451388888889,1,2.8
"Antwerpen","Belgien :be:",7,8.025,1.753375,2,0.8
"Zandvoort","Niederlande :nl:",6.15,8.325,0.912750694444444,1,2.2
"Český Krumlov","Tschechien :cz:",6.9,3.325,1.75547916666667,3,0.1
"Terschelling","Niederlande :nl:",6.3,8.25,1.30947986111111,2,3.85
"Noordwijk","Niederlande :nl:",6.05,8.2,0.462124305555556,1,2.5
"Bergen aan Zee","Niederlande :nl:",5.925,8.1,0.682695833333333,2,2.3
"Nancy","Frankreich :fr:",6.95,6.425,1.81113125,2,0.7
"Brüssel","Belgien :be:",7,8.15,1.99421041666667,2,1.2
"Texel","Niederlande :nl:",5.925,8.375,1.36519444444444,2,4.43
"Scheveningen","Niederlande :nl:",5.875,8.225,0.0640354166666667,2,2.9
"Fåborg","Dänemark :dk:",6.75,6.25,1.53788194444444,0,2.4
"Salzburg","Österreich :at:",6.9,2.8,1.78850625,3,0.1
