"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.65,9.7,7.58085208333333,1,11.37
"München","Deutschland :de:",3.9,6.05,4.31560694444444,1,15.8
"Hamburg","Deutschland :de:",5.75,10.175,8.24213888888889,0,6
"Köln","Deutschland :de:",4.45,9.475,8.3039875,0,15.3
"Dresden","Deutschland :de:",4.925,8.9,6.64389097222222,2,10.4
"Leipzig","Deutschland :de:",4.45,8.825,7.04325833333333,1,15.66
"Frankfurt am Main","Deutschland :de:",5,9.25,6.72547916666667,1,9.92
"Freiburg im Breisgau","Deutschland :de:",3.6,7.5,3.83884027777778,0,21.29
"Berchtesgaden","Deutschland :de:",4.45,5.275,4.84343958333333,1,14.7
"Garmisch-Partenkirchen","Deutschland :de:",3.375,4.55,3.995,1,20.7
"Binz (Rügen)","Deutschland :de:",5.925,7.95,8.31287638888889,2,4.1
"Heringsdorf (Usedom)","Deutschland :de:",5.9,8.7,8.1687375,1,2.96
"Westerland (Sylt)","Deutschland :de:",7.25,6.575,10.2333770833333,1,2.1
"Wernigerode (Harz)","Deutschland :de:",3.1,7.65,6.10297013888889,1,15.1
"Cochem (Mosel)","Deutschland :de:",4,9.5,7.17304166666667,1,13.2
"Kempten (Allgäu)","Deutschland :de:",3.575,4.525,3.66765347222222,1,17.7
"Nürnberg","Deutschland :de:",4.525,8.075,5.91315208333333,0,11.72
"Münster","Deutschland :de:",4.525,8.85,7.91226875,0,19.58
"Stuttgart","Deutschland :de:",4.475,8.675,5.47209236111111,0,14.8
"Norderney","Deutschland :de:",5.75,7.45,9.24967777777778,0,7.5
"Erfurt","Deutschland :de:",4.5,8.1,5.55541527777778,1,12.58
"Bremen","Deutschland :de:",6.1,9.975,8.41001944444444,1,4.3
"Timmendorfer Strand","Deutschland :de:",6.475,9.55,8.20935902777778,0,3.7
"Karlsbad","Tschechien :cz:",5.6,6.7,6.29067152777778,2,10.96
"Enschede","Niederlande :nl:",5.5,9.375,7.74616666666667,0,13.68
"Pilsen","Tschechien :cz:",5.925,7.675,5.78372777777778,2,5.5
"Maastricht","Niederlande :nl:",4.825,9.7,8.72373263888889,0,10.28
"Giethoorn","Niederlande :nl:",5.575,9.15,8.54184027777778,0,19.5
"Groningen","Niederlande :nl:",5.55,9.05,8.83769305555556,0,17.83
"Eindhoven","Niederlande :nl:",6.25,9.925,9.22273472222222,0,7.1
"Prag","Tschechien :cz:",5.775,8.35,4.85774513888889,2,6.46
"Luxemburg","Luxemburg :lu:",4.95,8.3,7.50623680555556,1,9.8
"Straßburg","Frankreich :fr:",3.95,9.225,3.32910972222222,1,13.59
"Amsterdam","Niederlande :nl:",6.225,9.325,9.02101388888889,0,16.5
"Dinant","Belgien :be:",4.725,9.025,9.24469375,0,7.4
"Rotterdam","Niederlande :nl:",5.925,9.25,9.69653472222222,0,10.6
"Antwerpen","Belgien :be:",6.3,10,9.92338055555556,0,10.63
"Zandvoort","Niederlande :nl:",5.625,8.175,9.55953472222222,0,9.7
"Český Krumlov","Tschechien :cz:",5.95,5.95,5.23232083333333,2,2.4
"Terschelling","Niederlande :nl:",6.9,7.975,8.61775694444444,0,8.2
"Noordwijk","Niederlande :nl:",5.525,8.6,9.39695555555556,0,17.5
"Bergen aan Zee","Niederlande :nl:",5.75,8.475,9.20578055555556,0,17.5
"Nancy","Frankreich :fr:",4.425,9.5,4.74554166666667,1,14.33
"Brüssel","Belgien :be:",5.775,9.975,9.97617083333333,0,7.28
"Texel","Niederlande :nl:",6.25,8.375,8.39086388888889,0,15.9
"Scheveningen","Niederlande :nl:",5.725,8.7,9.65778680555556,0,10.6
"Fåborg","Dänemark :dk:",7.15,8.925,8.93572083333333,1,3.8
"Salzburg","Österreich :at:",4.75,7.075,5.03033541666667,2,14.7
"Renesse","Niederlande :nl:",6.425,8.825,9.78138472222222,0,10.35
"Linz","Österreich :at:",5.6,7.9,5.01315555555556,1,7.1
"Zürich","Schweiz :ch:",3.575,6.925,3.75589444444444,0,15.48
"Basel","Schweiz :ch:",4.1,8.125,2.73301527777778,0,13.26
"Innsbruck","Österreich :at:",4.7,5.625,6.43183263888889,1,23.25
"Domburg","Niederlande :nl:",6.325,8.85,9.58939652777778,0,13.3
"Breslau","Polen :pl:",6.1,8.55,4.19257569444444,2,5.1
"Køge","Dänemark :dk:",6.8,8.675,6.50600138888889,1,3.5
"Posen","Polen :pl:",6.475,8.95,7.27380694444444,2,2.7
"Zell am See","Österreich :at:",4.175,4.65,6.03924722222222,1,16.85
"Brügge","Belgien :be:",6.425,9.775,9.83805347222222,0,6.7
"Hallstatt","Österreich :at:",4.1,5.2,4.02167638888889,1,16.25
"Luzern","Schweiz :ch:",3.55,7.325,3.73073888888889,0,13.59
"De Haan","Belgien :be:",6.7,9.125,10.1206944444444,0,8.7
"Ostende","Belgien :be:",6.55,9.25,9.94247152777778,0,12.8
"Kopenhagen","Dänemark :dk:",6.65,7.75,6.14563333333333,1,3.68
"Malmö","Schweden :se:",6.075,7.325,5.52090972222222,0,4.28
"Brünn","Tschechien :cz:",6.55,8.375,4.23650208333333,1,7.2
"Meran","Italien :it:",8.6,13.125,11.5750638888889,2,1.36
"Bern","Schweiz :ch:",4.575,6.5,5.02415,0,12.75
"Bornholm","Dänemark :dk:",7.1,6.25,7.10317569444444,1,4.4
"Aarhus","Dänemark :dk:",7.75,9.05,9.1250625,1,3.4
"St. Moritz","Schweiz :ch:",5.3,-0.7,8.55432013888889,2,13.9
"Hvide Sande","Dänemark :dk:",6.575,8.4,9.83426527777778,2,4.9
"Interlaken","Schweiz :ch:",3.925,6.1,4.9427875,0,20.49
"Bozen","Italien :it:",8.95,14.75,11.7731875,4,0
"Wien","Österreich :at:",5.65,9.05,5.27413958333333,0,7.5
"Dijon","Frankreich :fr:",5.65,10.25,6.51735902777778,2,4.03
"Ostrava","Tschechien :cz:",6.75,8.875,5.15429166666667,0,4.3
"Klagenfurt am Wörthersee","Österreich :at:",8.5,12.425,10.0518861111111,3,0.3
"Riva del Garda","Italien :it:",8.9,15.525,11.8527444444444,3,0.3
"Graz","Österreich :at:",8.2,11.675,8.84157152777778,3,1.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8,10.625,9.32601180555556,0,1.26
"Bratislava","Slowakei :sk:",7.75,9.625,9.76132152777778,1,2.9
"Zermatt","Schweiz :ch:",4.9,1.475,9.90501458333333,0,11.23
"Bled","Slowenien :si:",8.15,12,10.6783395833333,3,1
"Paris","Frankreich :fr:",7.8,12.925,9.43994444444444,1,1.46
"Norwich","England :gb-eng:",6.95,10.95,7.67493055555556,2,3.6
"Ipswich","England :gb-eng:",7.25,10.85,7.56386736111111,1,2.6
"Katowice","Polen :pl:",6.4,9,1.13381944444444,2,0.45
"Torri del Benaco","Italien :it:",9,16.175,11.9492694444444,3,0.3
"Genf","Schweiz :ch:",5.25,8.475,7.05350625,1,9.52
"Sirmione","Italien :it:",9,16.475,11.8655847222222,3,0.5
"Mailand","Italien :it:",9.15,17.3,11.3564090277778,4,0
"Danzig","Polen :pl:",7.7,8.85,8.63212083333333,3,1.5
"Maribor","Slowenien :si:",7.5,12.475,9.44851388888889,1,3.7
"Ljubljana","Slowenien :si:",8.5,13.9,10.4975041666667,2,2.7
"Annecy","Frankreich :fr:",6.725,9.225,7.65600208333333,1,6.97
"Venedig","Italien :it:",8.75,15.9,10.7106770833333,2,0.96
"Triest","Italien :it:",8.7,15.075,9.45194166666667,3,0.3
"Cambridge","England :gb-eng:",7.1,10.725,6.86540347222222,2,2.1
"Krakau","Polen :pl:",6.2,9.45,2.19889652777778,0,3.95
"Skagen","Dänemark :dk:",7.95,7.375,8.67535902777778,2,0.4
"London","England :gb-eng:",7.4,11.475,6.34809305555556,2,1.4
"Göteborg","Schweden :se:",6.275,7.7,4.20389583333333,1,2.9
"Brighton","England :gb-eng:",7.7,11.35,8.12110972222222,1,1
"Zakopane","Polen :pl:",2.55,3.1,0.218834722222222,0,10.4
"Lyon","Frankreich :fr:",6.2,10.175,6.21527430555556,1,5.46
"Bourges","Frankreich :fr:",6.525,12.25,7.52701527777778,2,5.8
"Rovinj","Kroatien :hr:",8.7,15.275,10.8764666666667,2,0.76
"Balaton","Ungarn :hu:",8.2,10.6,10.7862388888889,2,0.3
"Zagreb","Kroatien :hr:",7.7,12.325,8.33743263888889,1,2.35
"Deauville","Frankreich :fr:",8.05,11.175,8.35927361111111,3,0.1
"Warschau","Polen :pl:",8.3,12.75,7.85515972222222,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.275,5.375,2.82792361111111,0,1.8
"Pula","Kroatien :hr:",8.75,15.225,11.3419159722222,3,1.2
"Budapest","Ungarn :hu:",7.85,14.55,6.90428055555556,3,0.1
"Kristiansand","Norwegen :no:",7.35,8.775,9.85314375,1,4.8
"Oxford","England :gb-eng:",7.65,10.925,6.58886666666667,3,0
"Cinque Terre","Italien :it:",9.15,16.275,11.4971083333333,4,0
"Isle of Wight","England :gb-eng:",8.25,11.8,7.57497430555556,4,0
"Le Mans","Frankreich :fr:",8.2,13.55,10.1827125,1,1.36
"Clermont-Ferrand","Frankreich :fr:",5.775,10.05,6.57822986111111,1,5.27
"York","England :gb-eng:",6.775,10.525,5.25922083333333,2,2.6
"Plitvicer Seen","Kroatien :hr:",4,4.725,3.12043819444444,0,6.94
"Rimini","Italien :it:",8.35,14.575,11.096775,2,1.5
"Viareggio","Italien :it:",9.05,16.275,11.3387020833333,4,0
"Birmingham","England :gb-eng:",6.8,10.025,6.46412708333333,2,1.5
"Florenz","Italien :it:",9.1,16.9,11.6687555555556,4,0
"Bournemouth","England :gb-eng:",8,11.5,6.75371388888889,3,0.7
"Sanremo","Italien :it:",9.1,16.775,11.4567284722222,4,0
"Monaco","Monaco :mc:",9,16.325,11.28331875,4,0
"Bath","England :gb-eng:",7.35,11.65,6.22291388888889,2,1.3
"Klaipėda","Litauen :lt:",8.5,9.5,9.48427708333333,4,0
"Visby (Gotland)","Schweden :se:",7.85,8.525,8.69600763888889,1,2.7
"Nizza","Frankreich :fr:",9.1,16.75,10.9524986111111,4,0
"Manchester","England :gb-eng:",4.75,9.675,4.9498375,1,14.2
