"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.3,0.15,5.69251527777778,2,4.11
"München","Deutschland :de:",3.775,1.2,4.94017847222222,0,10.9
"Hamburg","Deutschland :de:",6.7,0.375,6.22314097222222,2,1.38
"Köln","Deutschland :de:",4.825,3.35,4.09953194444444,2,9.2
"Dresden","Deutschland :de:",5.8,1.25,4.70113541666667,2,2.59
"Leipzig","Deutschland :de:",6.15,1.525,4.99171597222222,2,2.78
"Frankfurt am Main","Deutschland :de:",7.1,3.9,6.71521527777778,3,1.7
"Freiburg im Breisgau","Deutschland :de:",4.375,3.925,4.78295694444444,2,10.3
"Berchtesgaden","Deutschland :de:",2.9,0.3,3.46380763888889,0,23.45
"Garmisch-Partenkirchen","Deutschland :de:",3.35,1.45,3.49512291666667,1,20.54
"Binz (Rügen)","Deutschland :de:",6.55,-1.9,6.65973680555556,3,0.13
"Heringsdorf (Usedom)","Deutschland :de:",6.55,-1.825,6.60075069444444,2,0.28
"Westerland (Sylt)","Deutschland :de:",6.25,-0.375,5.66975555555556,3,2.2
"Wernigerode (Harz)","Deutschland :de:",5.925,1.1,7.15723402777778,2,1.64
"Cochem (Mosel)","Deutschland :de:",5.75,3.475,5.94322916666667,2,7.8
"Kempten (Allgäu)","Deutschland :de:",3.7,0.85,4.32365972222222,0,16.19
"Nürnberg","Deutschland :de:",6.05,2.275,6.14050416666667,3,0.7
"Münster","Deutschland :de:",6,3.025,4.47403888888889,3,4.6
"Stuttgart","Deutschland :de:",5.95,2.35,5.06524583333333,1,7.65
"Norderney","Deutschland :de:",7.05,0.75,7.78143819444444,4,0
"Erfurt","Deutschland :de:",6.45,1.15,5.3502,3,1.41
"Bremen","Deutschland :de:",7.2,1.65,7.73556597222222,2,1.55
"Timmendorfer Strand","Deutschland :de:",5.85,-1.525,5.53644027777778,2,3.5
"Karlsbad","Tschechien :cz:",6.65,0.0750000000000001,7.12992083333333,2,1.22
"Enschede","Niederlande :nl:",6.425,2.875,5.39216736111111,3,2.8
"Pilsen","Tschechien :cz:",6.9,1.025,6.76884027777778,2,1.01
"Maastricht","Niederlande :nl:",4.575,3.95,4.86593611111111,1,13.5
"Giethoorn","Niederlande :nl:",7.35,2.825,6.677925,3,1.8
"Groningen","Niederlande :nl:",7.4,2.45,7.08200347222222,3,2.3
"Eindhoven","Niederlande :nl:",5.425,3.775,4.61147916666667,2,6
"Prag","Tschechien :cz:",7.2,1.725,7.12980138888889,3,0.1
"Luxemburg","Luxemburg :lu:",5.7,4.125,6.10728541666667,1,5.8
"Straßburg","Frankreich :fr:",5.35,3.95,5.06828819444444,2,11.45
"Amsterdam","Niederlande :nl:",6.275,3.725,6.94401527777778,3,3.7
"Dinant","Belgien :be:",5.35,5.7,5.08939236111111,1,6.2
"Rotterdam","Niederlande :nl:",5.875,4.475,5.59062013888889,2,3.3
"Antwerpen","Belgien :be:",5.6,3.925,5.16852916666667,2,8.2
"Zandvoort","Niederlande :nl:",6.225,3.925,6.92030486111111,3,4.2
"Český Krumlov","Tschechien :cz:",6.55,0.225,5.98147152777778,3,0.1
"Terschelling","Niederlande :nl:",7.5,2.575,7.32387986111111,3,1.7
"Noordwijk","Niederlande :nl:",6.275,4.05,6.29444583333333,3,1.5
"Bergen aan Zee","Niederlande :nl:",6.425,3.375,7.07764097222222,3,2.4
"Nancy","Frankreich :fr:",5.35,3.775,5.92348611111111,2,9.8
"Brüssel","Belgien :be:",5.35,4.625,4.77907152777778,2,14.5
"Texel","Niederlande :nl:",7.05,2.95,6.82485,3,3.9
"Scheveningen","Niederlande :nl:",6.025,4.275,6.49527569444444,2,2.3
"Fåborg","Dänemark :dk:",6.15,-1.475,6.34001180555556,3,1.9
"Salzburg","Österreich :at:",3.45,1.525,3.54791875,0,11.77
"Renesse","Niederlande :nl:",6.55,4.625,5.82291597222222,2,0.9
"Linz","Österreich :at:",6.025,2.375,6.95841944444444,2,3.62
"Zürich","Schweiz :ch:",4.15,3.75,4.69599027777778,2,14.62
"Basel","Schweiz :ch:",4.425,4.825,3.70713263888889,0,12.31
"Innsbruck","Österreich :at:",3.8,2.15,5.10418194444444,1,14.44
"Domburg","Niederlande :nl:",6.55,4.7,5.98017152777778,2,1.9
"Breslau","Polen :pl:",6.35,0.675,5.12545416666667,2,1.68
"Køge","Dänemark :dk:",5.75,-2.3,4.76440833333333,2,2.8
"Posen","Polen :pl:",6.35,-0.325,4.94535694444444,2,1.13
"Zell am See","Österreich :at:",3,0.925,4.50038194444444,0,23.44
"Brügge","Belgien :be:",6.4,4.8,5.86832986111111,2,6.5
"Hallstatt","Österreich :at:",2.525,1.25,1.72216527777778,0,24.14
"Luzern","Schweiz :ch:",3.85,4.225,4.81530416666667,1,8.55
"De Haan","Belgien :be:",6.4,5.075,6.22545486111111,1,4.9
"Ostende","Belgien :be:",6.4,5.3,5.83998055555556,1,4.7
"Kopenhagen","Dänemark :dk:",6.1,-2.275,6.01510138888889,2,3.6
"Malmö","Schweden :se:",6.2,-2.125,6.09887152777778,3,2.4
"Brünn","Tschechien :cz:",6.7,1.2,5.34705555555556,3,0.1
"Meran","Italien :it:",6.35,7.425,6.91358472222222,3,7.5
"Bern","Schweiz :ch:",4.2,4.45,5.11001666666667,2,8.5
"Bornholm","Dänemark :dk:",6.1,-3.775,4.72225555555556,3,0.1
"Aarhus","Dänemark :dk:",6.45,-0.75,4.86148263888889,3,0.3
