"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.675,11.575,9.31281180555556,2,3.8
"München","Deutschland :de:",4.95,7.475,9.90354444444444,1,5.49
"Hamburg","Deutschland :de:",7.375,9.9,10.0329625,2,0.6
"Köln","Deutschland :de:",6.55,10.75,9.02551875,2,4.4
"Dresden","Deutschland :de:",6.25,10.425,8.37547638888889,2,3.85
"Leipzig","Deutschland :de:",6.5,10.4,8.91635902777778,2,4.38
"Frankfurt am Main","Deutschland :de:",8.15,11.2,10.7908986111111,2,2.4
"Freiburg im Breisgau","Deutschland :de:",5.6,8.65,9.39143819444444,1,8.6
"Berchtesgaden","Deutschland :de:",3.525,4.525,6.41085833333333,1,18.69
"Garmisch-Partenkirchen","Deutschland :de:",3.15,3.5,5.84999097222222,1,21.1
"Binz (Rügen)","Deutschland :de:",7.65,9.95,10.4237666666667,1,2.88
"Heringsdorf (Usedom)","Deutschland :de:",7.525,10.5,9.99443541666667,2,2.4
"Westerland (Sylt)","Deutschland :de:",7.5,6.275,7.58120138888889,2,2.2
"Wernigerode (Harz)","Deutschland :de:",5.625,9.675,10.9732479166667,2,4.2
"Cochem (Mosel)","Deutschland :de:",6.025,10.625,9.40399027777778,1,10.56
"Kempten (Allgäu)","Deutschland :de:",4.45,5.475,9.37503194444444,1,10.3
"Nürnberg","Deutschland :de:",6.575,9.725,9.81463402777778,1,6.6
"Münster","Deutschland :de:",6.675,10.375,9.77706041666667,2,5.45
"Stuttgart","Deutschland :de:",5.9,9.75,10.4207527777778,1,8.68
"Norderney","Deutschland :de:",6,7.425,7.78547361111111,2,1.43
"Erfurt","Deutschland :de:",6.15,10.225,8.70624027777778,2,2.1
"Bremen","Deutschland :de:",6.85,9.425,8.20911527777778,2,5.28
"Timmendorfer Strand","Deutschland :de:",7.75,9.725,10.058925,3,1.8
