"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.1,-3.45,2.71363472222222,3,4.4
"München","Deutschland :de:",7.3,5.3,5.88697430555556,3,3
"Hamburg","Deutschland :de:",5.4,-2.875,1.67562847222222,1,3.9
"Köln","Deutschland :de:",5.55,8.175,3.99883194444444,2,10.2
"Dresden","Deutschland :de:",6.45,1.575,3.06579652777778,3,2.4
"Leipzig","Deutschland :de:",6.15,-0.45,3.93373541666667,3,5.2
"Frankfurt am Main","Deutschland :de:",5.95,4.975,2.50387638888889,2,3.78
"Freiburg im Breisgau","Deutschland :de:",7,7.6,4.76956944444444,2,1.5
"Berchtesgaden","Deutschland :de:",7.3,4.75,4.41483958333333,2,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.75,8.075,7.01247986111111,3,0.45
"Binz (Rügen)","Deutschland :de:",5.2,-2.25,1.85409861111111,2,4.3
"Heringsdorf (Usedom)","Deutschland :de:",4.85,-4.1,2.14884166666667,3,5
"Westerland (Sylt)","Deutschland :de:",5.1,-0.25,1.16558472222222,2,7.08
"Wernigerode (Harz)","Deutschland :de:",6.25,0.175,3.85794513888889,2,3.4
"Cochem (Mosel)","Deutschland :de:",5.85,8.5,4.46325,2,7.9
"Kempten (Allgäu)","Deutschland :de:",7.2,6.05,6.70974027777778,3,2.55
"Nürnberg","Deutschland :de:",6.9,2.65,2.97849652777778,3,0.9
"Münster","Deutschland :de:",6.125,4.25,3.35316666666667,2,5.2
"Stuttgart","Deutschland :de:",7.4,7.4,5.53673125,2,0.93
"Norderney","Deutschland :de:",5.8,-0.1,2.68575625,0,1.7
"Erfurt","Deutschland :de:",5.85,0.175,3.28573611111111,2,4.69
"Bremen","Deutschland :de:",5.6,-1.275,2.29269166666667,1,2.6
"Timmendorfer Strand","Deutschland :de:",4.45,-3.075,1.74711944444444,1,7.3
"Karlsbad","Tschechien :cz:",5.95,0.45,0.312540277777778,2,3.94
"Enschede","Niederlande :nl:",6.025,3.925,2.97740625,2,4.8
"Pilsen","Tschechien :cz:",6.25,0.775,0.188888194444444,2,3.1
"Maastricht","Niederlande :nl:",5.975,9.525,3.82600069444444,2,10.2
"Giethoorn","Niederlande :nl:",6.45,2.35,4.50651805555556,1,2.9
"Groningen","Niederlande :nl:",6.2,0.95,3.41899930555556,1,1.1
"Eindhoven","Niederlande :nl:",5.65,8.175,3.69638611111111,2,7.2
"Prag","Tschechien :cz:",5.725,1.8,0.374085416666667,3,4
"Luxemburg","Luxemburg :lu:",5.35,8.15,3.83840902777778,2,9.1
"Straßburg","Frankreich :fr:",5.5,6.975,2.27460625,2,2.6
"Amsterdam","Niederlande :nl:",6.3,4.925,3.36228819444444,2,5.6
"Dinant","Belgien :be:",5.9,9.325,3.53637291666667,2,4.3
"Rotterdam","Niederlande :nl:",5.7,6.75,3.74805208333333,2,7.3
"Antwerpen","Belgien :be:",5.575,8.775,3.98164305555556,2,10.2
"Zandvoort","Niederlande :nl:",6.025,4.8,3.32018958333333,2,4.7
"Český Krumlov","Tschechien :cz:",6.25,1.15,1.42057638888889,2,1.5
"Terschelling","Niederlande :nl:",6.35,1.225,2.76924097222222,1,1.33
"Noordwijk","Niederlande :nl:",6.025,5.525,3.20782083333333,2,4.6
"Bergen aan Zee","Niederlande :nl:",6.15,3.875,3.31505625,2,3.6
"Nancy","Frankreich :fr:",5,8.3,2.8232875,2,8.81
"Brüssel","Belgien :be:",5.65,9.25,4.01416041666667,2,7.9
"Texel","Niederlande :nl:",6.45,2.175,2.88442569444444,1,1.1
"Scheveningen","Niederlande :nl:",5.9,5.85,3.74297847222222,2,4.5
"Fåborg","Dänemark :dk:",4.55,-0.15,1.16978888888889,1,10.78
"Salzburg","Österreich :at:",7.4,5.1,4.44096666666667,3,0.3
"Renesse","Niederlande :nl:",5.75,7.875,4.03795,2,4.6
"Linz","Österreich :at:",6.75,2.35,1.90741805555556,2,1.7
"Zürich","Schweiz :ch:",6.45,7.075,4.74027777777778,3,3.1
"Basel","Schweiz :ch:",6.1,8.775,4.82946666666667,3,3
"Innsbruck","Österreich :at:",8,7.475,7.04252916666667,4,0
"Domburg","Niederlande :nl:",5.7,8.325,4.01853263888889,2,4.6
"Breslau","Polen :pl:",4.7,-2.25,1.2308375,3,4.6
"Køge","Dänemark :dk:",4.8,-0.425,1.75777777777778,1,8
"Posen","Polen :pl:",4.1,-5.225,2.33281458333333,3,3.9
"Zell am See","Österreich :at:",7.7,6.05,5.00843541666667,4,0
"Brügge","Belgien :be:",5.65,8.95,4.01852152777778,2,7.2
"Hallstatt","Österreich :at:",7.45,7.325,4.43332430555555,2,0.6
"Luzern","Schweiz :ch:",7.4,7.05,6.23149027777778,3,1.2
"De Haan","Belgien :be:",5.7,8.8,4.02934513888889,2,7.6
"Ostende","Belgien :be:",5.7,8.9,4.01560486111111,2,9.9
"Kopenhagen","Dänemark :dk:",5.3,-0.375,1.78697361111111,1,2.7
"Malmö","Schweden :se:",5.45,-0.1,1.81267083333333,1,1.7
"Brünn","Tschechien :cz:",4.45,2.2,0.230302777777778,1,8.41
"Meran","Italien :it:",6.2,6.825,5.58844375,3,4
"Bern","Schweiz :ch:",6.45,7,5.04580069444444,2,2.9
"Bornholm","Dänemark :dk:",4.45,-1.225,1.91280347222222,1,5.5
"Aarhus","Dänemark :dk:",4.55,-0.85,1.76162708333333,1,8.7
"St. Moritz","Schweiz :ch:",5.5,-1.325,7.71223472222222,3,3.8
"Hvide Sande","Dänemark :dk:",5.3,-0.75,1.74486527777778,1,4.4
"Interlaken","Schweiz :ch:",7.25,7.1,6.08347708333333,3,1.5
"Bozen","Italien :it:",6.475,7.1,5.27502430555556,3,6.9
"Wien","Österreich :at:",5.175,1.675,0.165284722222222,2,8
"Dijon","Frankreich :fr:",5.875,9.95,4.65808958333333,1,6.1
"Ostrava","Tschechien :cz:",4.25,-0.9,1.83239513888889,2,4.2
"Klagenfurt am Wörthersee","Österreich :at:",4.65,4.3,1.59453125,0,8.4
"Riva del Garda","Italien :it:",5.9,9.025,5.33259791666667,0,10
"Graz","Österreich :at:",4.525,2.575,1.61577013888889,2,8.6
"Le Touquet-Paris-Plage","Frankreich :fr:",4.625,9.075,3.80202291666667,2,12.81
"Bratislava","Slowakei :sk:",3.85,2.725,0,2,10.6
"Zermatt","Schweiz :ch:",6.4,-0.0999999999999999,7.90105763888889,2,1.5
"Bled","Slowenien :si:",3.05,5.475,0.522013194444444,0,18.79
"Paris","Frankreich :fr:",5.45,11.05,4.53783611111111,1,17
"Norwich","England :gb-eng:",6.175,6.675,3.00523194444444,1,1.93
"Ipswich","England :gb-eng:",5.975,7.575,3.18725277777778,2,4.99
"Katowice","Polen :pl:",5.625,3.475,3.34211388888889,1,5.49
"Torri del Benaco","Italien :it:",5.725,10.475,4.02653472222222,0,12.4
"Genf","Schweiz :ch:",4.425,8.1,4.66770138888889,1,18.6
"Sirmione","Italien :it:",5.425,9.675,3.97739097222222,0,10.5
"Mailand","Italien :it:",5.05,7.825,3.63282708333333,1,16.5
"Danzig","Polen :pl:",4.45,-6.375,3.77440902777778,2,1.4
"Maribor","Slowenien :si:",4.25,4.45,1.38698819444444,1,12.86
"Ljubljana","Slowenien :si:",3.35,5.6,1.56177361111111,1,20.84
"Annecy","Frankreich :fr:",4.375,8.375,4.23535625,1,23.36
"Venedig","Italien :it:",4.125,9.625,3.78874791666667,0,19.2
"Triest","Italien :it:",2.825,11.175,2.66569375,0,20.82
"Cambridge","England :gb-eng:",5.55,7.2,3.13360902777778,2,9.66
"Krakau","Polen :pl:",6.1,3.325,5.1386,1,4.8
"Skagen","Dänemark :dk:",5.15,-1.725,1.89711805555556,3,5.4
"London","England :gb-eng:",5.2,8.55,3.69065763888889,2,8.04
"Göteborg","Schweden :se:",5.8,-2.05,3.59143263888889,3,6.3
"Brighton","England :gb-eng:",4.55,8.575,3.44286527777778,1,11.58
"Zakopane","Polen :pl:",5.125,2.575,4.06685069444444,1,2.2
"Lyon","Frankreich :fr:",5.9,11.925,4.96464513888889,1,14.3
"Bourges","Frankreich :fr:",4.275,10.475,4.10997777777778,1,16.1
"Rovinj","Kroatien :hr:",2.65,11.25,1.70558819444444,0,28.03
"Balaton","Ungarn :hu:",4.25,3.55,1.53744375,1,10.4
"Zagreb","Kroatien :hr:",4.95,6.675,2.09293402777778,1,15.06
"Deauville","Frankreich :fr:",4.95,10.45,3.59500625,1,16
"Warschau","Polen :pl:",5.4,-2.225,2.88558888888889,1,2.38
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.5,0.925,2.29311111111111,1,7.95
"Pula","Kroatien :hr:",2.5,11.625,1.54941458333333,0,27.55
"Budapest","Ungarn :hu:",4.2,4.875,2.50213194444444,1,10.37
"Kristiansand","Norwegen :no:",3.2,-2.25,0.0909326388888889,0,3.7
"Oxford","England :gb-eng:",4.95,7.075,3.23006527777778,1,18.32
"Cinque Terre","Italien :it:",4,12.2,4.58508958333333,0,24.53
"Isle of Wight","England :gb-eng:",3.525,8.875,2.56651319444444,0,23.1
"Le Mans","Frankreich :fr:",4.6,10.85,3.74004305555556,1,6.7
"Clermont-Ferrand","Frankreich :fr:",6.125,10.725,5.12032013888889,1,8.2
"York","England :gb-eng:",5.4,4.975,1.41327986111111,1,6.38
"Plitvicer Seen","Kroatien :hr:",2.8,6.1,2.36838888888889,0,33.63
"Rimini","Italien :it:",4.325,11.05,2.71361388888889,0,15.28
"Viareggio","Italien :it:",3.9,12.425,4.19964791666667,0,25.15
"Birmingham","England :gb-eng:",4.15,5.6,1.74063958333333,1,12.72
"Florenz","Italien :it:",3.375,11.8,3.68140347222222,0,26.9
"Bournemouth","England :gb-eng:",3.15,8.925,1.76670138888889,0,25.25
"Sanremo","Italien :it:",6.6,12,6.21307569444444,2,22.3
"Monaco","Monaco :mc:",6.075,12.45,5.50629583333333,1,21.9
"Bath","England :gb-eng:",4.025,8.1,1.26571458333333,0,14.02
"Klaipėda","Litauen :lt:",4.55,-7.7,3.84042569444444,2,2.8
"Visby (Gotland)","Schweden :se:",5.65,-2.975,2.09818472222222,4,0
"Nizza","Frankreich :fr:",6.4,12.75,5.29324652777778,2,25
"Manchester","England :gb-eng:",6.3,5.85,2.07115763888889,2,2.85
"Newcastle upon Tyne","England :gb-eng:",3.15,4.925,0,1,12.31
"Zadar","Kroatien :hr:",2.725,12.675,0.390509722222222,0,40.89
"Cannes","Frankreich :fr:",5.9,12.65,7.14092916666667,1,19.8
"Saint Helier","Jersey :je:",5.925,9.55,4.73605833333333,0,9.2
"Avignon","Frankreich :fr:",5.4,13.325,5.96874583333333,0,13.15
"Saint-Malo","Frankreich :fr:",6.2,10.9,5.24709236111111,1,7.4
"Liverpool","England :gb-eng:",5.15,5.9,0.302497222222222,1,14.2
"Cardiff","Wales :gb-wls:",2.75,7.9,1.33645416666667,0,20.6
"Debrecen","Ungarn :hu:",5.475,7.925,5.13792361111111,2,5.55
"Windermere (Lake District)","England :gb-eng:",6.25,5.075,2.02393263888889,3,2.8
"Portoferraio (Elba)","Italien :it:",4.45,14.05,4.76385902777778,0,15
"Oslo","Norwegen :no:",5.3,-7.025,4.35218541666667,4,0
"Marseille","Frankreich :fr:",6.375,13.95,6.3140125,1,17.3
"Montpellier","Frankreich :fr:",4.7,13.125,5.87352152777778,1,22.2
"Calvi","Frankreich :fr:",6.45,14.85,7.09365694444444,0,9.8
"Novi Sad","Serbien :rs:",6.325,10.125,5.30251527777778,2,12.1
"Split","Kroatien :hr:",2.825,13,1.44334930555556,0,80.82
"Saint-Nazaire","Frankreich :fr:",4.05,10.925,4.307975,0,17.65
"La Rochelle","Frankreich :fr:",3.075,11.45,3.75881041666667,0,31.5
"Plymouth","England :gb-eng:",4.5,10.125,2.98302777777778,0,13.85
"Stockholm","Schweden :se:",5.65,-3.85,1.60292708333333,4,0
"Edinburgh","Schottland :gb-sct:",5.35,4.9,0.935883333333333,1,4.23
