"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.15,1.575,3.25324791666667,4,0
"München","Deutschland :de:",4.75,1.025,0.0507361111111111,1,5.5
"Hamburg","Deutschland :de:",7.3,2.45,3.90598125,4,0
"Köln","Deutschland :de:",7.85,4.925,4.71955902777778,4,0
"Dresden","Deutschland :de:",6.65,2.5,1.36797569444444,3,0.3
"Leipzig","Deutschland :de:",6.65,2.175,0.770428472222222,4,0
"Frankfurt am Main","Deutschland :de:",7.2,3.625,1.55540347222222,4,0
"Freiburg im Breisgau","Deutschland :de:",6.9,2.275,1.08656180555556,4,0
"Berchtesgaden","Deutschland :de:",6.1,3.1,4.64779166666667,3,6.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,7.925,4.94308958333333,3,4.5
"Binz (Rügen)","Deutschland :de:",7,3.15,2.22042013888889,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.25,1.35,4.33316597222222,4,0
"Westerland (Sylt)","Deutschland :de:",7.55,4.775,3.58001805555556,3,0.1
"Wernigerode (Harz)","Deutschland :de:",5.9,0.525,0.04915625,3,1
"Cochem (Mosel)","Deutschland :de:",7.5,4.025,3.55559652777778,4,0
"Kempten (Allgäu)","Deutschland :de:",6.075,0.85,3.15611597222222,3,1.9
"Nürnberg","Deutschland :de:",7.4,4.075,2.69996180555556,4,0
"Münster","Deutschland :de:",7.4,2.85,4.55342777777778,4,0
"Stuttgart","Deutschland :de:",6.25,3.125,0.839031944444444,3,0.6
"Norderney","Deutschland :de:",7.35,4.675,2.17240069444444,4,0
"Erfurt","Deutschland :de:",6.1,1.4,0,3,1.2
"Bremen","Deutschland :de:",7.25,3.125,3.45235138888889,4,0
"Timmendorfer Strand","Deutschland :de:",7.25,3.725,2.80347361111111,4,0
"Karlsbad","Tschechien :cz:",6.1,1.975,0.257391666666667,2,1.1
"Enschede","Niederlande :nl:",7.4,2.775,4.56357708333333,4,0
"Pilsen","Tschechien :cz:",6.2,2.475,0,3,2.4
"Maastricht","Niederlande :nl:",7.55,4.8,4.07354236111111,4,0
"Giethoorn","Niederlande :nl:",7.4,2.85,4.21141041666667,4,0
"Groningen","Niederlande :nl:",7.1,3,2.60743263888889,4,0
"Eindhoven","Niederlande :nl:",7.45,3.925,4.54719375,4,0
"Prag","Tschechien :cz:",6.4,3.325,0.210553472222222,2,0.6
"Luxemburg","Luxemburg :lu:",7.8,3.8,5.59819861111111,4,0
"Straßburg","Frankreich :fr:",7.05,3.35,1.36077430555556,4,0
"Amsterdam","Niederlande :nl:",7.35,3.25,4.56537361111111,4,0
"Dinant","Belgien :be:",8.05,5.825,6.32142083333333,4,0
"Rotterdam","Niederlande :nl:",7.35,3.5,4.13067222222222,4,0
"Antwerpen","Belgien :be:",7.3,4.475,4.16993125,4,0
"Zandvoort","Niederlande :nl:",7.75,4.025,4.4488625,4,0
"Český Krumlov","Tschechien :cz:",5.15,1.875,0,2,7.8
"Terschelling","Niederlande :nl:",7.3,4.825,2.37303402777778,4,0
"Noordwijk","Niederlande :nl:",7.25,3.475,3.18836111111111,4,0
"Bergen aan Zee","Niederlande :nl:",7.35,3.075,4.40777152777778,4,0
"Nancy","Frankreich :fr:",7,3.25,1.12669166666667,4,0
"Brüssel","Belgien :be:",7.5,5.025,4.73382361111111,4,0
"Texel","Niederlande :nl:",7.65,3.9,4.34006666666667,4,0
"Scheveningen","Niederlande :nl:",7.15,3.45,3.41128055555556,4,0
"Fåborg","Dänemark :dk:",7.4,3.575,3.28707847222222,3,0.05
"Salzburg","Österreich :at:",5.7,1.65,1.87785833333333,3,4.3
"Renesse","Niederlande :nl:",7.5,4.1,4.93623125,4,0
"Linz","Österreich :at:",7.15,5.475,3.96110347222222,3,2.9
"Zürich","Schweiz :ch:",6.45,2.35,0.257352777777778,3,1.5
"Basel","Schweiz :ch:",6.4,2.85,1.45969652777778,3,1.4
"Innsbruck","Österreich :at:",7.25,7.725,4.96745,3,5.4
"Domburg","Niederlande :nl:",7.55,4.55,5.15052638888889,4,0
"Breslau","Polen :pl:",6.25,1.7,0.0221159722222222,3,1
"Køge","Dänemark :dk:",7.5,3.75,3.56113611111111,3,0.1
"Posen","Polen :pl:",7.35,0.375,3.5841625,4,0
"Zell am See","Österreich :at:",6.4,5.775,4.86695902777778,3,8.8
"Brügge","Belgien :be:",7.55,4.65,5.08269444444444,4,0
"Hallstatt","Österreich :at:",6.675,6.475,5.00877222222222,3,7.2
"Luzern","Schweiz :ch:",5.875,1.9,0.395446527777778,3,3.7
"De Haan","Belgien :be:",7.85,4.8,4.89310208333333,4,0
"Ostende","Belgien :be:",7.85,4.9,4.83449027777778,4,0
"Kopenhagen","Dänemark :dk:",7.4,3.275,3.12151527777778,4,0
"Malmö","Schweden :se:",7.4,3.025,3.10371666666667,4,0
"Brünn","Tschechien :cz:",5.8,3.175,0,2,3.9
"Meran","Italien :it:",6.375,7.625,3.82807222222222,3,14.3
"Bern","Schweiz :ch:",6.55,1.75,0.0590145833333333,3,0.8
"Bornholm","Dänemark :dk:",7.25,2.825,3.68193055555556,3,1.1
"Aarhus","Dänemark :dk:",7.35,4.35,2.75464583333333,3,0.15
"St. Moritz","Schweiz :ch:",5.7,-0.05,3.89913472222222,2,9.5
"Hvide Sande","Dänemark :dk:",7.65,3.425,3.92497013888889,4,0
"Interlaken","Schweiz :ch:",7.05,4.975,3.02710277777778,3,3.9
