"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,6.25,3.11619166666667,3,2.35
"München","Deutschland :de:",7.1,4.275,1.82521458333333,4,0
"Hamburg","Deutschland :de:",7.2,6.175,2.8861375,3,0.6
"Köln","Deutschland :de:",6.95,7.75,3.32176805555556,2,4.3
"Dresden","Deutschland :de:",7.55,7.125,5.33040555555556,3,1
"Leipzig","Deutschland :de:",7.6,7.225,4.88278819444444,3,1.59
"Frankfurt am Main","Deutschland :de:",6.65,5.675,1.87236458333333,3,3.7
"Freiburg im Breisgau","Deutschland :de:",6.725,8.075,4.81735625,3,4.26
"Berchtesgaden","Deutschland :de:",7.95,6.85,6.92542013888889,3,0.2
"Garmisch-Partenkirchen","Deutschland :de:",7.9,7.775,6.37502986111111,3,0.1
"Binz (Rügen)","Deutschland :de:",6.95,4.85,1.13624444444444,4,0
"Heringsdorf (Usedom)","Deutschland :de:",7.05,5,2.01656736111111,2,0.56
"Westerland (Sylt)","Deutschland :de:",6.7,7.575,1.630825,2,0.7
"Wernigerode (Harz)","Deutschland :de:",7.3,7.95,4.38262916666667,3,0.4
"Cochem (Mosel)","Deutschland :de:",7.15,8.725,5.29354513888889,3,2.4
"Kempten (Allgäu)","Deutschland :de:",7.8,5.35,5.96005,4,0
"Nürnberg","Deutschland :de:",7,5.3,2.41219513888889,3,1.31
"Münster","Deutschland :de:",7.6,7.825,4.74967152777778,3,0.8
"Stuttgart","Deutschland :de:",7.35,7.375,4.74721041666667,3,3.53
"Norderney","Deutschland :de:",7.1,6.975,2.14817222222222,2,0.7
"Erfurt","Deutschland :de:",7.5,6.95,4.72722152777778,3,1
"Bremen","Deutschland :de:",7.4,6.675,3.90853958333333,2,0.3
"Timmendorfer Strand","Deutschland :de:",6.85,5.65,2.05446666666667,3,1.3
"Karlsbad","Tschechien :cz:",6.85,3.4,1.87846666666667,2,1.53
"Enschede","Niederlande :nl:",7.5,7.5,4.65509027777778,3,0.6
"Pilsen","Tschechien :cz:",6.85,3.275,1.3573,3,0.75
"Maastricht","Niederlande :nl:",7.25,8.25,3.11851041666667,2,1.1
"Giethoorn","Niederlande :nl:",7,7.65,2.72907916666667,2,0.7
"Groningen","Niederlande :nl:",7.2,7.525,2.77307777777778,2,1
"Eindhoven","Niederlande :nl:",7.25,7.95,3.16933472222222,1,1.2
"Prag","Tschechien :cz:",6.95,4.45,1.35443055555556,4,0
"Luxemburg","Luxemburg :lu:",6.45,6.825,2.06572777777778,1,2.6
"Straßburg","Frankreich :fr:",6.5,6.575,1.94844652777778,3,10.83
"Amsterdam","Niederlande :nl:",6.75,7.95,2.49413125,1,1.7
"Dinant","Belgien :be:",6.75,7.25,1.42584097222222,2,1.9
"Rotterdam","Niederlande :nl:",6.45,8,1.44162222222222,1,1.6
"Antwerpen","Belgien :be:",7.05,7.675,2.25769305555556,3,0.6
"Zandvoort","Niederlande :nl:",6.45,8.425,2.24846875,1,1.7
"Český Krumlov","Tschechien :cz:",7.3,3.15,2.60049236111111,4,0
"Terschelling","Niederlande :nl:",6.6,8.725,2.50223333333333,2,2.3
"Noordwijk","Niederlande :nl:",6.5,8.45,2.46828055555556,1,1.9
"Bergen aan Zee","Niederlande :nl:",5.825,8.125,1.58193333333333,1,1.7
"Nancy","Frankreich :fr:",6.6,7.825,3.17524444444444,2,1.3
"Brüssel","Belgien :be:",7,7.65,2.57446736111111,2,2.8
"Texel","Niederlande :nl:",6.025,8.45,2.28936944444444,1,1.8
"Scheveningen","Niederlande :nl:",6.4,8.4,1.67054305555556,1,2.3
"Fåborg","Dänemark :dk:",7.25,6.6,3.94579305555556,2,0.3
"Salzburg","Österreich :at:",7.85,5.025,6.64587361111111,3,0.1
"Renesse","Niederlande :nl:",6.55,7.85,1.08063333333333,2,2.9
"Linz","Österreich :at:",7.55,4.8,4.82077569444444,3,0.5
"Zürich","Schweiz :ch:",6.7,5.7,1.31064930555556,3,0
"Basel","Schweiz :ch:",7.25,7.675,4.71544444444444,3,3.29
"Innsbruck","Österreich :at:",7.9,6.8,5.72952222222222,4,0
"Domburg","Niederlande :nl:",6.4,7.95,1.09517222222222,2,6
"Breslau","Polen :pl:",7.55,3.85,4.85524027777778,4,0
"Køge","Dänemark :dk:",6.6,5.9,1.42850277777778,3,1.7
"Posen","Polen :pl:",7.5,4.125,3.67326458333333,4,0
"Zell am See","Österreich :at:",7.7,4.6,5.78328263888889,4,0
"Brügge","Belgien :be:",6.9,7.925,1.64534236111111,3,0.7
"Hallstatt","Österreich :at:",7.95,8.025,7.03323194444444,3,0
"Luzern","Schweiz :ch:",7.1,5.625,3.55856180555556,3,0.09
"De Haan","Belgien :be:",6.65,8.4,2.18254375,2,1.7
"Ostende","Belgien :be:",6.85,8.7,2.96391666666667,1,0.9
"Kopenhagen","Dänemark :dk:",6.75,6.175,1.92923680555556,3,2.2
"Malmö","Schweden :se:",6.65,6.35,1.97843055555556,3,1.9
"Brünn","Tschechien :cz:",6.85,3.05,1.64997708333333,3,0.5
"Meran","Italien :it:",7,6.45,4.26839375,2,4.86
"Bern","Schweiz :ch:",6.9,6.2,3.98169722222222,3,0.18
"Bornholm","Dänemark :dk:",6.9,5.025,1.32032083333333,3,0.2
"Aarhus","Dänemark :dk:",6.7,6.625,2.18883055555556,3,0.5
"St. Moritz","Schweiz :ch:",6.9,0.575,4.45152847222222,2,1.76
"Hvide Sande","Dänemark :dk:",5.3,8.5,0.0582097222222222,0,6.65
"Interlaken","Schweiz :ch:",7.5,7.3,5.95285208333333,3,0.05
"Bozen","Italien :it:",6.8,6.6,3.38426319444444,1,5.7
"Wien","Österreich :at:",7.15,3.925,2.62497916666667,4,0
"Dijon","Frankreich :fr:",5.35,7.35,2.87886388888889,1,7.26
"Ostrava","Tschechien :cz:",7.65,3.275,6.22833611111111,4,0
"Klagenfurt am Wörthersee","Österreich :at:",7.35,3.875,4.43925902777778,2,0.7
"Riva del Garda","Italien :it:",6.45,9.1,2.38321319444444,1,8.4
"Graz","Österreich :at:",7.6,3.85,5.17182083333333,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.425,8.775,2.07088541666667,1,3.7
"Bratislava","Slowakei :sk:",7.1,3.775,2.37969097222222,4,0
"Zermatt","Schweiz :ch:",6.8,1.725,6.98006666666667,2,4.06
"Bled","Slowenien :si:",6.7,5.55,3.78750833333333,2,4.5
"Paris","Frankreich :fr:",6.3,7.975,1.78401597222222,2,14.4
"Norwich","England :gb-eng:",5.85,8.3,3.17298819444444,2,7.3
"Ipswich","England :gb-eng:",5.85,8.425,2.71324652777778,1,5.6
"Katowice","Polen :pl:",6.8,1.85,2.79008263888889,3,2.38
"Torri del Benaco","Italien :it:",6.55,10.8,1.40775555555556,1,9.6
"Genf","Schweiz :ch:",4.85,8.175,3.59910555555556,2,2.08
"Sirmione","Italien :it:",6.3,9.225,1.53499027777778,1,9.9
"Mailand","Italien :it:",4.65,7.4,0.201234027777778,0,9.55
"Danzig","Polen :pl:",7.15,3.875,1.78934305555556,4,0
"Maribor","Slowenien :si:",7.3,3.55,3.89992013888889,4,0
"Ljubljana","Slowenien :si:",6.8,5.225,3.31139513888889,2,2.25
"Annecy","Frankreich :fr:",4.95,8.375,3.70619791666667,2,2.27
"Venedig","Italien :it:",6.6,9.475,1.93342708333333,1,9.85
"Triest","Italien :it:",5.55,12.125,3.89237361111111,2,12.46
"Cambridge","England :gb-eng:",6.2,8.925,4.60593611111111,2,4
"Krakau","Polen :pl:",6.45,1.3,1.98860069444444,3,2.1
"Skagen","Dänemark :dk:",4.9,7.25,0.920502083333333,0,8.2
"London","England :gb-eng:",6.2,9.9,4.59189861111111,3,10.2
"Göteborg","Schweden :se:",4.9,6.525,1.90859930555556,0,7.6
"Brighton","England :gb-eng:",5.15,10.425,4.41185694444444,2,12.6
"Zakopane","Polen :pl:",7.45,3.8,5.80211319444444,3,1.1
"Lyon","Frankreich :fr:",5.125,9.825,3.58291666666667,2,18.82
"Bourges","Frankreich :fr:",6.45,8.3,2.76615972222222,2,3.9
"Rovinj","Kroatien :hr:",6.575,13.425,4.35565625,2,4
"Balaton","Ungarn :hu:",7.35,5.275,3.53343263888889,4,0
