"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.6,-5.025,4.46856180555556,2,10.1
"München","Deutschland :de:",4.025,0.5,4.27270972222222,1,6.4
"Hamburg","Deutschland :de:",4,-2.875,1.04246736111111,2,8.3
"Köln","Deutschland :de:",3.4,2.25,2.83375763888889,1,11.43
"Dresden","Deutschland :de:",3.875,-0.85,0.736384722222222,2,8.1
"Leipzig","Deutschland :de:",4.45,-0.15,2.45521527777778,2,6.7
"Frankfurt am Main","Deutschland :de:",3.825,0.575,1.91767847222222,1,12.6
"Freiburg im Breisgau","Deutschland :de:",4.25,4.175,3.05122152777778,0,17.6
"Berchtesgaden","Deutschland :de:",1.3,-1.175,2.78571458333333,0,12.6
"Garmisch-Partenkirchen","Deutschland :de:",2.7,0.425,3.75572222222222,0,10
"Binz (Rügen)","Deutschland :de:",6.05,-1.25,3.28584097222222,3,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6,-2.175,3.9895,3,1
"Westerland (Sylt)","Deutschland :de:",5.45,0.475,3.10925694444444,3,0.43
"Wernigerode (Harz)","Deutschland :de:",3.95,-1.525,3.51852708333333,2,8.7
"Cochem (Mosel)","Deutschland :de:",3.3,2.8,1.99750208333333,1,14.05
"Kempten (Allgäu)","Deutschland :de:",2.95,0.25,3.43282708333333,0,14.5
"Nürnberg","Deutschland :de:",3.4,0.0749999999999999,1.57945902777778,1,7.3
"Münster","Deutschland :de:",4.2,1.1,1.79992638888889,1,7.92
"Stuttgart","Deutschland :de:",4.25,2.4,1.96100069444444,1,8.6
"Norderney","Deutschland :de:",5,0.775,2.08320625,2,5.43
"Erfurt","Deutschland :de:",4.6,-0.0750000000000001,3.18224027777778,2,3.6
"Bremen","Deutschland :de:",4.4,-2.1,1.92062777777778,2,12.2
"Timmendorfer Strand","Deutschland :de:",5.7,-1.425,2.57881180555556,2,0.8
"Karlsbad","Tschechien :cz:",4.3,-1.775,2.34272361111111,2,7.6
"Enschede","Niederlande :nl:",4.4,0.55,2.00962638888889,1,6.85
"Pilsen","Tschechien :cz:",5.1,-0.575,3.13816875,2,4.9
"Maastricht","Niederlande :nl:",3.1,1.775,2.61540416666667,1,22.35
"Giethoorn","Niederlande :nl:",4.15,-0.625,1.63921319444444,1,8.08
"Groningen","Niederlande :nl:",4.2,-1.35,1.93805138888889,1,8.65
"Eindhoven","Niederlande :nl:",3.925,2.225,2.20460277777778,1,13.55
"Prag","Tschechien :cz:",5.325,-0.05,2.76060625,2,5.1
"Luxemburg","Luxemburg :lu:",3.375,1.325,0.123423611111111,1,11.18
"Straßburg","Frankreich :fr:",3.55,3.175,1.76829861111111,1,7.9
"Amsterdam","Niederlande :nl:",4.1,0.7,2.70439375,1,8.5
"Dinant","Belgien :be:",2.9,3,0.810972222222222,1,28.43
"Rotterdam","Niederlande :nl:",4.075,2.5,2.60959166666667,1,14.5
"Antwerpen","Belgien :be:",3.35,2.95,2.27378333333333,1,20.65
"Zandvoort","Niederlande :nl:",4.3,2.15,2.19990138888889,1,6.18
"Český Krumlov","Tschechien :cz:",5.2,-0.375,3.35285138888889,2,2.3
"Terschelling","Niederlande :nl:",4.7,2.175,2.20648263888889,1,3.63
"Noordwijk","Niederlande :nl:",4.15,1.875,1.81847847222222,1,7.9
"Bergen aan Zee","Niederlande :nl:",4.4,1.175,1.9433375,1,4.8
"Nancy","Frankreich :fr:",3.025,2.575,1.44326805555556,1,16.1
"Brüssel","Belgien :be:",3.1,3.3,1.65139930555556,1,26.2
"Texel","Niederlande :nl:",4.55,1.85,2.71516319444444,1,3.7
"Scheveningen","Niederlande :nl:",3.975,2.4,2.21054236111111,1,10.5
"Fåborg","Dänemark :dk:",5.75,-0.625,2.27610972222222,1,0.6
"Salzburg","Österreich :at:",1.625,0.2,2.58234652777778,0,10.8
"Renesse","Niederlande :nl:",3.625,3.475,2.57524861111111,1,11.33
"Linz","Österreich :at:",5,-0.7,3.37932847222222,2,2.7
"Zürich","Schweiz :ch:",3.45,2.6,2.84436388888889,0,15.3
"Basel","Schweiz :ch:",4.1,3.725,3.30909444444444,0,8.9
"Innsbruck","Österreich :at:",4,-0.425,5.32068055555556,0,6.8
"Domburg","Niederlande :nl:",3.575,3.6,2.30181805555556,1,19.7
"Breslau","Polen :pl:",5.2,-3.8,1.61674097222222,2,2
"Køge","Dänemark :dk:",6.2,-0.45,3.04649583333333,3,0.1
"Posen","Polen :pl:",5.2,-6.225,4.13817361111111,4,0
"Zell am See","Österreich :at:",1.2,-1.55,4.37613611111111,0,6.2
"Brügge","Belgien :be:",3.625,3.625,1.95914027777778,1,35.31
"Hallstatt","Österreich :at:",1,-1.075,2.35699097222222,0,21.9
"Luzern","Schweiz :ch:",3.75,3.175,2.78236458333333,0,10.3
"De Haan","Belgien :be:",3.775,3.7,2.05491666666667,1,31
"Ostende","Belgien :be:",3.725,4,1.75010347222222,1,29.98
"Kopenhagen","Dänemark :dk:",6.5,-0.025,2.75515625,4,0
"Malmö","Schweden :se:",6.4,-0.725,4.26219722222222,4,0
"Brünn","Tschechien :cz:",5.8,-2.375,4.94941875,2,2.1
"Meran","Italien :it:",7.4,2.9,7.02262986111111,3,0
"Bern","Schweiz :ch:",2.85,3.4,3.33109583333333,1,14.5
"Bornholm","Dänemark :dk:",5.6,-1,4.81080416666667,3,0.4
"Aarhus","Dänemark :dk:",6,-0.8,2.32822638888889,3,0.1
"St. Moritz","Schweiz :ch:",3.85,-6.35,6.0616,1,4.4
"Hvide Sande","Dänemark :dk:",6,-1.575,2.51624375,3,0.1
"Interlaken","Schweiz :ch:",2.9,1.825,1.68732986111111,0,26.3
"Bozen","Italien :it:",7.7,3.1,6.47873541666667,3,0.2
"Wien","Österreich :at:",5.45,-0.875,5.39088541666667,2,2.3
"Dijon","Frankreich :fr:",5.15,3.175,3.21297916666667,0,9.3
"Ostrava","Tschechien :cz:",4.85,-2.95,1.34610208333333,1,3.3
"Klagenfurt am Wörthersee","Österreich :at:",6.8,-0.025,6.02600625,3,0.1
"Riva del Garda","Italien :it:",7.7,3.85,6.96681736111111,3,0.1
"Graz","Österreich :at:",5.9,-0.25,5.44294166666667,3,4
"Le Touquet-Paris-Plage","Frankreich :fr:",4.325,6.35,2.57916180555556,1,14.2
"Bratislava","Slowakei :sk:",6.4,-1.025,5.56423611111111,2,0.3
"Zermatt","Schweiz :ch:",1.95,-3,3.89555694444444,1,21
"Bled","Slowenien :si:",5.9,-0.0999999999999999,6.06127847222222,3,1
"Paris","Frankreich :fr:",5.125,6.975,3.69675833333333,1,7.7
"Norwich","England :gb-eng:",4.075,3.675,2.44806180555556,1,11.7
"Ipswich","England :gb-eng:",4.125,3.175,2.67617083333333,1,19.9
"Katowice","Polen :pl:",4.4,-4.45,1.85000902777778,1,1.9
"Torri del Benaco","Italien :it:",7.75,6.175,7.15518680555556,3,0.6
"Genf","Schweiz :ch:",2.55,4.7,1.94732013888889,1,21.4
"Sirmione","Italien :it:",8,4.775,7.28743888888889,4,0
"Mailand","Italien :it:",7.85,4.35,6.42516736111111,3,0.4
"Danzig","Polen :pl:",4.95,-3.125,2.07370138888889,2,3
"Maribor","Slowenien :si:",5.525,0.1,5.01067777777778,2,0.2
"Ljubljana","Slowenien :si:",4.9,-1.85,3.47677638888889,3,2.1
"Annecy","Frankreich :fr:",2.6,4.45,1.95236805555556,1,25.9
"Venedig","Italien :it:",7.55,4.75,6.96860833333333,2,1
"Triest","Italien :it:",6.3,5.95,5.82558888888889,3,6.8
"Cambridge","England :gb-eng:",3.875,2.45,1.17405416666667,1,17.2
"Krakau","Polen :pl:",4.1,-4.925,1.42157291666667,1,2.2
"Skagen","Dänemark :dk:",6.55,-0.5,4.42104027777778,3,0.3
"London","England :gb-eng:",4.2,4.6,1.87346388888889,1,22.5
"Göteborg","Schweden :se:",5.2,-3.375,3.78134375,3,14.1
