"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,10.4,6.83324513888889,3,1.5
"München","Deutschland :de:",6.925,7.775,6.178875,3,2
"Hamburg","Deutschland :de:",6.825,10.5,8.32768125,3,5.3
"Köln","Deutschland :de:",6.675,10.775,6.87000486111111,1,1.85
"Dresden","Deutschland :de:",7.7,10.3,6.560875,2,0.46
"Leipzig","Deutschland :de:",7.65,10.45,7.52998611111111,3,2.5
"Frankfurt am Main","Deutschland :de:",7.75,11.3,7.94000625,3,1.8
"Freiburg im Breisgau","Deutschland :de:",7.85,9.925,7.97913402777778,3,5.1
"Berchtesgaden","Deutschland :de:",6.625,6.775,6.11619375,3,3.4
"Garmisch-Partenkirchen","Deutschland :de:",7,6.95,8.59167291666667,2,1.7
"Binz (Rügen)","Deutschland :de:",7.8,7.95,7.59637847222222,3,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.025,6.95549375,4,0
"Westerland (Sylt)","Deutschland :de:",7.55,6.125,8.23023194444444,3,1.63
"Wernigerode (Harz)","Deutschland :de:",6.6,9.2,7.84673819444444,3,2.7
"Cochem (Mosel)","Deutschland :de:",7.425,10.6,7.93332013888889,2,2.33
"Kempten (Allgäu)","Deutschland :de:",6.65,6.25,6.45517638888889,3,4.7
"Nürnberg","Deutschland :de:",7.45,9.7,7.061425,3,1.7
"Münster","Deutschland :de:",6.625,9.975,6.26373611111111,2,2.18
"Stuttgart","Deutschland :de:",8,10.35,8.48667083333333,3,1.2
"Norderney","Deutschland :de:",6.9,7.925,7.39530625,2,1.03
"Erfurt","Deutschland :de:",7.4,9.85,7.36549375,3,1.7
"Bremen","Deutschland :de:",7.2,10.725,8.89221736111111,3,3.4
"Timmendorfer Strand","Deutschland :de:",7.15,10,8.38911944444444,3,3.6
"Karlsbad","Tschechien :cz:",7.75,8.225,7.60794375,2,0.35
"Enschede","Niederlande :nl:",7.5,10.525,7.48396736111111,2,2.6
"Pilsen","Tschechien :cz:",7.3,8.35,5.94750347222222,2,0.74
"Maastricht","Niederlande :nl:",6.875,11.65,7.11276388888889,2,0.97
"Giethoorn","Niederlande :nl:",7.35,10.65,7.17859861111111,2,2
