"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,-2.6,3.45954861111111,4,0
"München","Deutschland :de:",6.35,0.1,3.83660138888889,4,0
"Hamburg","Deutschland :de:",5.9,-1.75,2.45016875,4,0
"Köln","Deutschland :de:",7.6,5.375,5.50588194444444,4,0
"Dresden","Deutschland :de:",6.7,-0.1,3.61424027777778,4,0
"Leipzig","Deutschland :de:",6.05,-1.225,3.66150069444444,4,0
"Frankfurt am Main","Deutschland :de:",7.25,1.625,4.53751388888889,3,1.3
"Freiburg im Breisgau","Deutschland :de:",6.75,3.15,2.87676041666667,3,4.3
"Berchtesgaden","Deutschland :de:",6.95,0.225,4.93955416666667,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.65,4.3,6.49957569444444,3,0.2
"Binz (Rügen)","Deutschland :de:",5.65,-0.825,0.789978472222222,3,0.16
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-2.825,3.19814027777778,3,0.1
"Westerland (Sylt)","Deutschland :de:",7.1,0.55,1.69698263888889,4,0
"Wernigerode (Harz)","Deutschland :de:",6.05,-2.375,3.68063402777778,4,0
"Cochem (Mosel)","Deutschland :de:",7.6,5.25,5.2283125,3,0.28
"Kempten (Allgäu)","Deutschland :de:",6.85,1.4,3.99008125,3,1.8
"Nürnberg","Deutschland :de:",6.75,-0.15,3.71853472222222,4,0
"Münster","Deutschland :de:",7.55,2.375,5.19245972222222,3,0.16
"Stuttgart","Deutschland :de:",7,2.675,3.5394,3,1.2
"Norderney","Deutschland :de:",7.2,0.825,1.98561805555556,4,0
"Erfurt","Deutschland :de:",5.85,-2.475,3.58651180555556,4,0
"Bremen","Deutschland :de:",6.2,-1.2,3.71815138888889,4,0
"Timmendorfer Strand","Deutschland :de:",5.45,-1.025,1.72669722222222,3,1.4
"Karlsbad","Tschechien :cz:",5.55,-3.2,1.61851458333333,4,0
"Enschede","Niederlande :nl:",7.6,2.275,5.21117777777778,3,0.05
"Pilsen","Tschechien :cz:",5.35,-3.05,0.539752777777778,4,0
"Maastricht","Niederlande :nl:",7.4,6.975,5.05509027777778,2,1.2
"Giethoorn","Niederlande :nl:",7.4,1.5,3.82453888888889,3,0.03
"Groningen","Niederlande :nl:",6.85,0.675,2.67990069444444,3,0.08
"Eindhoven","Niederlande :nl:",7.05,4.8,3.55279513888889,2,0.63
"Prag","Tschechien :cz:",6.15,-0.925,0.8626,3,0.2
"Luxemburg","Luxemburg :lu:",7.1,4.325,3.97374722222222,2,2.6
"Straßburg","Frankreich :fr:",6.35,1.225,1.74817986111111,3,5.1
"Amsterdam","Niederlande :nl:",7.15,3.65,3.46137847222222,2,1.48
"Dinant","Belgien :be:",7.25,6.525,3.71015486111111,3,1.6
"Rotterdam","Niederlande :nl:",7.25,4.95,3.94381736111111,3,1.5
"Antwerpen","Belgien :be:",7.15,6.225,4.30869513888889,3,5.6
"Zandvoort","Niederlande :nl:",7.2,4.175,4.04465347222222,2,1.75
"Český Krumlov","Tschechien :cz:",4.95,-3.775,0.604344444444444,4,0
"Terschelling","Niederlande :nl:",6.95,1.925,1.83738194444444,4,0
"Noordwijk","Niederlande :nl:",7.15,4.375,4.11094236111111,2,2.15
"Bergen aan Zee","Niederlande :nl:",7.1,2.5,2.97354930555556,2,0.5
"Nancy","Frankreich :fr:",6.55,5.675,2.40143958333333,2,4.6
"Brüssel","Belgien :be:",7.1,6.4,3.79666805555556,3,3.2
"Texel","Niederlande :nl:",7.25,2.025,3.17961805555556,3,0.1
"Scheveningen","Niederlande :nl:",7.15,4.65,4.16040625,3,3.4
"Fåborg","Dänemark :dk:",6.45,0.75,0.146945138888889,2,0.8
"Salzburg","Österreich :at:",6.7,-0.3,3.53364027777778,4,0
"Renesse","Niederlande :nl:",7.15,5.475,3.88181319444444,3,4.4
"Linz","Österreich :at:",6.55,-1.175,4.66529652777778,3,0.4
"Zürich","Schweiz :ch:",6.9,1.4,2.86867569444444,2,2
"Basel","Schweiz :ch:",7.05,4.725,4.01237638888889,3,2.7
"Innsbruck","Österreich :at:",8.05,5.6,7.01101180555556,4,0
"Domburg","Niederlande :nl:",7.15,5.775,3.53393680555556,3,4.9
"Breslau","Polen :pl:",6.45,-0.175,3.39574375,3,0.3
"Køge","Dänemark :dk:",5.75,0.575,0,0,2.53
"Posen","Polen :pl:",5.65,-2.8,2.19109791666667,2,0.4
"Zell am See","Österreich :at:",7.75,3.9,7.44601597222222,3,0.6
"Brügge","Belgien :be:",7.1,6.25,2.66982152777778,3,1.3
"Hallstatt","Österreich :at:",7.5,4.475,5.24903472222222,3,0.2
"Luzern","Schweiz :ch:",7.15,2.45,3.86929791666667,3,1.5
"De Haan","Belgien :be:",7.05,6.175,2.50535,3,1
"Ostende","Belgien :be:",7.1,6.4,2.04903541666667,3,0.2
"Kopenhagen","Dänemark :dk:",6.15,0.375,0.164092361111111,2,0.4
"Malmö","Schweden :se:",6.4,0.3,0.0212215277777778,3,0.2
"Brünn","Tschechien :cz:",6.7,1.825,1.93138125,2,0.6
"Meran","Italien :it:",5.85,4.75,5.98693472222222,2,4.1
"Bern","Schweiz :ch:",6.95,3.375,3.93236666666667,3,1.6
"Bornholm","Dänemark :dk:",5.1,-0.5,0.1875,1,2.8
"Aarhus","Dänemark :dk:",6.25,0.1,0.1748125,2,0.4
"St. Moritz","Schweiz :ch:",4.35,-2.45,6.85491875,1,6.7
"Hvide Sande","Dänemark :dk:",6.6,0.05,0.227584722222222,3,0.1
"Interlaken","Schweiz :ch:",7.6,4.65,6.37862083333333,2,2.1
"Bozen","Italien :it:",6.125,4.725,5.65002986111111,2,2.2
"Wien","Österreich :at:",6.55,0.775,1.41758819444444,3,0.4
"Dijon","Frankreich :fr:",6.1,5.4,1.98837083333333,2,1.6
"Ostrava","Tschechien :cz:",6.25,0.05,4.59042430555556,3,0.2
"Klagenfurt am Wörthersee","Österreich :at:",6.3,0.8,4.10703611111111,2,4.6
"Riva del Garda","Italien :it:",5.6,6.325,5.18291666666667,1,6.6
"Graz","Österreich :at:",6.5,0.4,5.49445,3,5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.75,7.9,2.70864513888889,1,3.07
"Bratislava","Slowakei :sk:",6.6,2.1,2.19216180555556,3,0.6
"Zermatt","Schweiz :ch:",5.15,-1.575,7.83133819444444,1,3.2
"Bled","Slowenien :si:",4.4,2.5,4.03023819444444,2,7.3
"Paris","Frankreich :fr:",7.1,8.85,2.88798611111111,2,0.8
"Norwich","England :gb-eng:",6.7,7.075,1.54086666666667,2,4.1
"Ipswich","England :gb-eng:",6.65,6.95,1.77193402777778,2,3.5
"Katowice","Polen :pl:",6.7,1.7,3.92591458333333,3,1.9
"Torri del Benaco","Italien :it:",5.1,8.225,4.87987777777778,1,11.7
"Genf","Schweiz :ch:",5.175,4.9,2.58403611111111,0,1.9
"Sirmione","Italien :it:",5.425,7.175,4.15174652777778,1,11.3
"Mailand","Italien :it:",5.2,4.9,3.09956388888889,1,4.4
"Danzig","Polen :pl:",4.5,-5.85,1.60794166666667,4,0
"Maribor","Slowenien :si:",5.725,1.3,3.71166388888889,2,6.46
"Ljubljana","Slowenien :si:",5.425,2.75,4.00586319444444,1,5.36
"Annecy","Frankreich :fr:",5.325,5.325,3.03999930555556,0,2.3
"Venedig","Italien :it:",5,7.7,2.92944444444444,1,14.1
"Triest","Italien :it:",4.175,9.75,2.35352222222222,1,11.5
"Cambridge","England :gb-eng:",6.75,7.55,2.25630902777778,1,3
"Krakau","Polen :pl:",6.8,-0.125,4.96208611111111,3,2.3
"Skagen","Dänemark :dk:",6,-0.85,0,4,0
"London","England :gb-eng:",6.6,8.275,1.92604652777778,1,1.1
"Göteborg","Schweden :se:",6.2,-1.5,1.10867291666667,4,0
"Brighton","England :gb-eng:",5.55,8.375,1.88719722222222,1,8.15
"Zakopane","Polen :pl:",7,1.25,5.91824236111111,3,0.3
"Lyon","Frankreich :fr:",5.125,7.775,4.42517986111111,2,24.13
"Bourges","Frankreich :fr:",5.7,8.4,2.74437291666667,2,10.1
"Rovinj","Kroatien :hr:",4.775,10.05,2.22006041666667,1,11.3
"Balaton","Ungarn :hu:",5.6,0.95,1.13751319444444,0,3.4
"Zagreb","Kroatien :hr:",5.15,2.925,1.77063402777778,0,3.82
"Deauville","Frankreich :fr:",6.75,9.5,2.62955902777778,1,3.36
"Warschau","Polen :pl:",5.7,-2.3,1.72265902777778,2,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.05,0.775,5.23380486111111,3,1.1
"Pula","Kroatien :hr:",5.15,10.75,2.5658875,1,8.1
"Budapest","Ungarn :hu:",7.05,2.175,4.14162569444444,3,0.2
"Kristiansand","Norwegen :no:",2,-0.85,0,0,10.66
"Oxford","England :gb-eng:",6.1,7.75,1.61084027777778,1,4.4
"Cinque Terre","Italien :it:",3.225,10.55,5.63205763888889,0,31.33
