"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.85,6.6,3.28910347222222,1,3.8
"München","Deutschland :de:",4.925,9.35,3.1529125,1,9.36
"Hamburg","Deutschland :de:",3.6,3.6,0.3514625,0,7.05
"Köln","Deutschland :de:",2.575,9,0.420576388888889,0,12.42
"Dresden","Deutschland :de:",5.65,9.6,5.46653888888889,1,3
"Leipzig","Deutschland :de:",4.9,9.025,5.04233680555556,1,4.2
"Frankfurt am Main","Deutschland :de:",3.75,9.5,2.06398819444444,0,15.25
"Freiburg im Breisgau","Deutschland :de:",3.325,9.35,0.0760708333333333,0,19.85
"Berchtesgaden","Deutschland :de:",4.925,9.575,4.86731458333333,1,5.1
"Garmisch-Partenkirchen","Deutschland :de:",4.575,8.725,3.92283541666667,1,5.5
"Binz (Rügen)","Deutschland :de:",4.8,1.2,0,1,8.8
"Heringsdorf (Usedom)","Deutschland :de:",5,1.675,0.0126965277777778,1,6.8
"Westerland (Sylt)","Deutschland :de:",4.8,1.075,1.76399930555556,1,11.08
"Wernigerode (Harz)","Deutschland :de:",3.725,7.875,4.27545555555556,0,3.98
"Cochem (Mosel)","Deutschland :de:",3.65,8.8,1.40030694444444,1,7.68
"Kempten (Allgäu)","Deutschland :de:",3.425,7.6,2.15732777777778,0,28.99
"Nürnberg","Deutschland :de:",3.8,8.8,2.68777152777778,0,11.37
"Münster","Deutschland :de:",3.375,7.9,1.33035694444444,1,8.85
"Stuttgart","Deutschland :de:",3.55,9.925,1.15180694444444,0,8.76
"Norderney","Deutschland :de:",4.1,2.75,0.481725694444444,0,10.03
"Erfurt","Deutschland :de:",4.975,7.975,1.79733611111111,1,4.8
"Bremen","Deutschland :de:",3.7,6.225,1.56148055555556,0,12.28
"Timmendorfer Strand","Deutschland :de:",3.375,1.75,0,1,4.16
"Karlsbad","Tschechien :cz:",4.75,6.625,1.92421666666667,1,12.9
"Enschede","Niederlande :nl:",3.575,6.925,1.76322430555556,0,12.55
"Pilsen","Tschechien :cz:",5.725,7.5,3.43471527777778,2,6.7
"Maastricht","Niederlande :nl:",2.7,9.075,2.0095625,0,9.9
"Giethoorn","Niederlande :nl:",4.425,5.85,1.73651736111111,0,8.28
"Groningen","Niederlande :nl:",4.4,5.375,1.73299097222222,0,7.53
"Eindhoven","Niederlande :nl:",3.1,7.875,0.288711111111111,0,10.38
"Prag","Tschechien :cz:",6.6,8.875,5.62539722222222,1,5
"Luxemburg","Luxemburg :lu:",2.075,7.55,1.059,0,12.88
"Straßburg","Frankreich :fr:",2.85,10.35,1.35950486111111,0,12.1
"Amsterdam","Niederlande :nl:",4.85,7.05,1.55985972222222,1,9.15
"Dinant","Belgien :be:",2.4,8.95,2.143775,0,12.85
"Rotterdam","Niederlande :nl:",3.7,7.65,0.919045833333333,0,8.29
"Antwerpen","Belgien :be:",2.475,8.675,0.704599305555556,0,12.36
"Zandvoort","Niederlande :nl:",4.225,6.4,1.15092291666667,0,6.2
"Český Krumlov","Tschechien :cz:",6.275,7.8,5.76171666666667,2,1.1
"Terschelling","Niederlande :nl:",4.65,4.45,1.49349930555556,0,5.5
"Noordwijk","Niederlande :nl:",4.225,7.125,1.13538472222222,0,5.88
"Bergen aan Zee","Niederlande :nl:",4.5,6.3,1.24584166666667,0,4.76
"Nancy","Frankreich :fr:",1.975,10.075,0.804542361111111,0,17.32
"Brüssel","Belgien :be:",3.4,9.175,2.46498541666667,0,9.43
"Texel","Niederlande :nl:",4.55,5.5,1.41311805555556,1,5.28
"Scheveningen","Niederlande :nl:",3.075,7.3,1.00076041666667,0,6.47
"Fåborg","Dänemark :dk:",4.4,0.8,0.150181944444444,1,12.9
"Salzburg","Österreich :at:",4.875,10.125,4.43902013888889,1,5.4
"Renesse","Niederlande :nl:",3.675,7.675,0.964272222222222,0,9.92
"Linz","Österreich :at:",5.8,9,4.22848541666667,2,8.1
