"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.9,-0.275,0,2,2.1
"München","Deutschland :de:",5.6,1.175,2.17635208333333,2,12.36
"Hamburg","Deutschland :de:",5.075,0.375,0.0348333333333333,2,4.2
"Köln","Deutschland :de:",6,3.75,3.48571805555556,1,13.2
"Dresden","Deutschland :de:",7.1,2.9,4.23595763888889,3,0.51
"Leipzig","Deutschland :de:",6.05,0.6,2.41729305555556,2,0.6
"Frankfurt am Main","Deutschland :de:",5.075,1.65,2.15731736111111,1,5.86
"Freiburg im Breisgau","Deutschland :de:",3.65,3.85,1.46594930555556,0,17.48
"Berchtesgaden","Deutschland :de:",7,3.6,4.52930902777778,2,0.6
"Garmisch-Partenkirchen","Deutschland :de:",5.55,5.1,2.05416180555556,1,9.64
"Binz (Rügen)","Deutschland :de:",5.275,0.75,0.000679166666666667,3,4.3
"Heringsdorf (Usedom)","Deutschland :de:",4.8,-0.275,0,3,5.5
"Westerland (Sylt)","Deutschland :de:",6.5,1,1.58372430555556,3,0.5
"Wernigerode (Harz)","Deutschland :de:",4.475,-0.425,2.40119236111111,1,5.99
"Cochem (Mosel)","Deutschland :de:",6,4.2,3.37948680555556,2,12.5
"Kempten (Allgäu)","Deutschland :de:",4.4,1.525,2.04425833333333,1,26.95
"Nürnberg","Deutschland :de:",5,1.1,2.13967847222222,1,10.7
"Münster","Deutschland :de:",6.1,1.025,1.76232777777778,2,9.63
"Stuttgart","Deutschland :de:",3.3,1.95,1.56894375,0,23.32
"Norderney","Deutschland :de:",6,1.15,3.04684027777778,2,6.4
"Erfurt","Deutschland :de:",4.675,-0.575,1.57778680555556,1,6.05
"Bremen","Deutschland :de:",5.3,0.3,0.0973729166666667,2,6.05
"Timmendorfer Strand","Deutschland :de:",4.95,0.625,0.769734027777778,2,5.7
"Karlsbad","Tschechien :cz:",5.8,0.25,1.551575,2,1.57
"Enschede","Niederlande :nl:",6.05,1.325,1.75904722222222,2,10.68
"Pilsen","Tschechien :cz:",6.2,0.5,2.70338402777778,2,2.37
"Maastricht","Niederlande :nl:",6.25,5.65,2.30068125,2,4.2
"Giethoorn","Niederlande :nl:",6.65,1.375,3.06307569444444,2,4.25
"Groningen","Niederlande :nl:",6.45,1.225,2.63340972222222,2,5.47
"Eindhoven","Niederlande :nl:",6.35,4.65,2.52883611111111,2,2.9
"Prag","Tschechien :cz:",6.7,2.475,3.05950555555556,2,1.47
"Luxemburg","Luxemburg :lu:",5.925,4.45,2.80752916666667,1,4.1
"Straßburg","Frankreich :fr:",4.175,2.225,0.301121527777778,0,8.8
"Amsterdam","Niederlande :nl:",6.35,2.775,1.75678611111111,2,1.5
"Dinant","Belgien :be:",6.425,6.125,3.56460625,2,2.1
"Rotterdam","Niederlande :nl:",6.25,4.5,1.86208958333333,2,2.2
"Antwerpen","Belgien :be:",6.275,5.425,2.98691805555556,3,4.2
"Zandvoort","Niederlande :nl:",6.3,3.35,1.80906944444444,2,1.5
"Český Krumlov","Tschechien :cz:",6.65,1.4,3.79571458333333,1,3.21
"Terschelling","Niederlande :nl:",6.5,2.025,1.86090902777778,2,2.03
"Noordwijk","Niederlande :nl:",6.4,3.7,1.88372430555556,2,1.5
"Bergen aan Zee","Niederlande :nl:",6.55,2.175,1.72760347222222,2,1.2
"Nancy","Frankreich :fr:",4.7,5.15,0.120678472222222,0,9.35
"Brüssel","Belgien :be:",6.325,6.475,2.59316319444444,3,4.1
"Texel","Niederlande :nl:",6.55,1.95,1.63771041666667,2,1.1
"Scheveningen","Niederlande :nl:",6.3,4.35,1.88510763888889,2,2.6
"Fåborg","Dänemark :dk:",6.1,0.8,0.204401388888889,1,1.45
"Salzburg","Österreich :at:",6.5,3.2,3.90610208333333,1,1
"Renesse","Niederlande :nl:",6.125,4.85,2.63371597222222,3,4
"Linz","Österreich :at:",6.8,2.025,3.49375555555556,0,2.09
"Zürich","Schweiz :ch:",4.55,2.725,1.41127291666667,1,19.25
"Basel","Schweiz :ch:",3.9,5.1,0.789127777777778,0,13.6
"Innsbruck","Österreich :at:",6.1,5.4,2.25707569444444,1,5.69
"Domburg","Niederlande :nl:",6.225,5.175,2.97183680555556,3,5.1
"Breslau","Polen :pl:",7.05,2.55,2.67974097222222,3,0.09
"Køge","Dänemark :dk:",4.825,0.325,0.211791666666667,2,2.33
"Posen","Polen :pl:",5.5,-0.475,1.45708263888889,2,3.7
"Zell am See","Österreich :at:",6.9,4.825,6.07142222222222,2,1
"Brügge","Belgien :be:",5.95,5.575,2.49614583333333,3,7.8
"Hallstatt","Österreich :at:",7.2,5.675,4.69248611111111,3,0.2
"Luzern","Schweiz :ch:",4.5,2.7,1.54968194444444,0,21.49
