"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,2.65,4.98191527777778,3,0.2
"München","Deutschland :de:",4.45,1.225,2.62848402777778,1,9.6
"Hamburg","Deutschland :de:",6.4,3.375,3.82285,1,7.8
"Köln","Deutschland :de:",4.675,5.125,1.80565,1,5.4
"Dresden","Deutschland :de:",7.15,3.075,4.81918958333333,4,0
"Leipzig","Deutschland :de:",7.25,3.275,5.78535763888889,3,0.6
"Frankfurt am Main","Deutschland :de:",6,3.6,5.18710902777778,1,4.8
"Freiburg im Breisgau","Deutschland :de:",4.625,4.25,2.40979097222222,1,14
"Berchtesgaden","Deutschland :de:",5.425,1.45,3.7558125,2,12.7
"Garmisch-Partenkirchen","Deutschland :de:",5.075,1.875,3.28521597222222,1,13.4
"Binz (Rügen)","Deutschland :de:",6.75,2.975,3.04163402777778,2,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.1,2.325,3.40159097222222,4,0
"Westerland (Sylt)","Deutschland :de:",6.15,5.7,0.944336111111111,2,2.4
"Wernigerode (Harz)","Deutschland :de:",5.35,3.425,5.10389722222222,1,4.1
"Cochem (Mosel)","Deutschland :de:",5.15,5.025,2.10075347222222,1,5.2
"Kempten (Allgäu)","Deutschland :de:",3.8,2.275,3.23124305555556,1,13.6
"Nürnberg","Deutschland :de:",5.35,1.75,3.56777291666667,1,5.5
"Münster","Deutschland :de:",5.8,4.8,2.40015486111111,1,5.9
"Stuttgart","Deutschland :de:",5.375,4.1,4.13824444444444,1,3.9
"Norderney","Deutschland :de:",5.7,5.35,1.84382777777778,1,5
"Erfurt","Deutschland :de:",7.1,3.35,5.57002291666667,2,1
"Bremen","Deutschland :de:",5.85,3.475,3.04228611111111,2,10.2
"Timmendorfer Strand","Deutschland :de:",6.55,3.1,3.68553888888889,3,4.7
"Karlsbad","Tschechien :cz:",6.1,0.325,3.55594305555556,3,3
