"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.35,16.225,13.5238993055556,4,0
"München","Deutschland :de:",8.95,17.325,10.02526875,4,0
"Hamburg","Deutschland :de:",9.3,15.625,14.1708680555556,4,0
"Köln","Deutschland :de:",9.7,20.375,13.7186472222222,4,0
"Dresden","Deutschland :de:",9.25,16.175,13.3241944444444,4,0
"Leipzig","Deutschland :de:",9.3,16.075,13.3783840277778,4,0
"Frankfurt am Main","Deutschland :de:",9.75,20.725,13.3871625,4,0
"Freiburg im Breisgau","Deutschland :de:",9.35,21.325,10.69659375,3,0.4
"Berchtesgaden","Deutschland :de:",8.8,15.85,10.7468791666667,3,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.8,16.1,7.69026458333333,2,4.9
"Binz (Rügen)","Deutschland :de:",9.15,13.175,14.2551034722222,4,0
"Heringsdorf (Usedom)","Deutschland :de:",9.1,12.7,14.0587819444444,4,0
"Westerland (Sylt)","Deutschland :de:",8.8,9.525,13.2044722222222,4,0
"Wernigerode (Harz)","Deutschland :de:",9.2,14.825,13.5319590277778,4,0
"Cochem (Mosel)","Deutschland :de:",9.65,20.575,13.4543069444444,4,0
"Kempten (Allgäu)","Deutschland :de:",8.65,16.975,9.19712777777778,3,1.6
"Nürnberg","Deutschland :de:",9.6,19.2,12.9412590277778,4,0
"Münster","Deutschland :de:",9.4,17.9,13.7673416666667,4,0
"Stuttgart","Deutschland :de:",9.4,20.475,11.5483111111111,4,0
"Norderney","Deutschland :de:",8.55,9.8,11.7766763888889,4,0
"Erfurt","Deutschland :de:",9.2,16.025,13.2593347222222,4,0
"Bremen","Deutschland :de:",9.2,15.95,13.4271347222222,4,0
"Timmendorfer Strand","Deutschland :de:",9.05,12.825,14.2097513888889,4,0
"Karlsbad","Tschechien :cz:",9.35,15.95,13.5000291666667,4,0
"Enschede","Niederlande :nl:",9.35,18.075,13.7080256944444,4,0
"Pilsen","Tschechien :cz:",9.3,16.825,13.0653861111111,4,0
"Maastricht","Niederlande :nl:",9.6,19.7,13.6711097222222,4,0
"Giethoorn","Niederlande :nl:",9.1,16.125,13.1229451388889,4,0
"Groningen","Niederlande :nl:",8.95,14.15,12.5094347222222,4,0
"Eindhoven","Niederlande :nl:",9.55,19.95,13.4022618055556,4,0
"Prag","Tschechien :cz:",9.25,16.4,12.9457416666667,4,0
"Luxemburg","Luxemburg :lu:",9.65,20.475,13.3403472222222,4,0
"Straßburg","Frankreich :fr:",9.65,22.45,11.3740263888889,4,0
"Amsterdam","Niederlande :nl:",9,16.7,12.5093298611111,3,0.7
"Dinant","Belgien :be:",9.55,19.725,13.3140680555556,4,0
"Rotterdam","Niederlande :nl:",9.35,18.45,12.82640625,4,0
"Antwerpen","Belgien :be:",9.65,20.475,13.6212777777778,4,0
"Zandvoort","Niederlande :nl:",8.85,15.025,12.2276777777778,3,0.4
