"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.5,3.4,2.33603680555556,2,7.29
"München","Deutschland :de:",4.6,4.925,3.3994625,0,15.99
"Hamburg","Deutschland :de:",4.175,0.8,4.14250416666667,1,5.91
"Köln","Deutschland :de:",4.7,5.35,2.33926111111111,0,14.48
"Dresden","Deutschland :de:",5.5,5.1,2.73658055555556,1,2.28
"Leipzig","Deutschland :de:",5.35,4.025,2.35516666666667,1,9.11
"Frankfurt am Main","Deutschland :de:",5.725,5.425,4.54140902777778,2,5.73
"Freiburg im Breisgau","Deutschland :de:",4.475,6.75,3.53588333333333,1,19.8
"Berchtesgaden","Deutschland :de:",3.9,4.2,3.97699097222222,0,20.08
"Garmisch-Partenkirchen","Deutschland :de:",4.275,4.625,5.54540625,0,17.12
"Binz (Rügen)","Deutschland :de:",4.05,-0.65,3.23265763888889,1,12.45
"Heringsdorf (Usedom)","Deutschland :de:",4.475,-0.225,3.01053125,1,8.95
"Westerland (Sylt)","Deutschland :de:",5,-0.15,4.46816180555555,3,5.6
"Wernigerode (Harz)","Deutschland :de:",2.9,3.175,2.50248888888889,1,7.75
"Cochem (Mosel)","Deutschland :de:",4.9,5.875,3.17002916666667,0,10.6
"Kempten (Allgäu)","Deutschland :de:",3.9,4.45,5.04078888888889,0,28.06
"Nürnberg","Deutschland :de:",4.825,6.225,4.7670375,1,7.48
"Münster","Deutschland :de:",5.2,4.35,2.22003541666667,1,6.38
"Stuttgart","Deutschland :de:",4.775,6.6,4.19938263888889,1,13.7
"Norderney","Deutschland :de:",4.825,0.775,2.58989166666667,1,5.76
"Erfurt","Deutschland :de:",5.5,4.275,3.12543263888889,1,5.1
"Bremen","Deutschland :de:",4.9,3.3,4.18745902777778,1,4.13
"Timmendorfer Strand","Deutschland :de:",4.05,-0.325,4.33567291666667,1,11.02
"Karlsbad","Tschechien :cz:",5.175,3.875,2.97874166666667,2,5.84
"Enschede","Niederlande :nl:",5.25,4.15,2.43267708333333,1,9.27
"Pilsen","Tschechien :cz:",5.85,4.375,2.96442222222222,1,3.98
"Maastricht","Niederlande :nl:",4.8,5.025,3.20996180555556,1,16.03
"Giethoorn","Niederlande :nl:",5.475,3.725,3.48101666666667,1,8
"Groningen","Niederlande :nl:",5.4,3.05,2.33978055555556,1,8.23
"Eindhoven","Niederlande :nl:",5.2,5.45,3.80978611111111,1,7.35
"Prag","Tschechien :cz:",6.05,5.275,3.10284375,1,2.1
"Luxemburg","Luxemburg :lu:",3.95,5.075,4.03483333333333,0,14.38
"Straßburg","Frankreich :fr:",5.025,6.95,3.62481875,1,9.7
"Amsterdam","Niederlande :nl:",5.025,4.775,2.94904583333333,1,7.8
"Dinant","Belgien :be:",4.65,5.85,3.32552986111111,1,15.28
"Rotterdam","Niederlande :nl:",5.175,5.4,3.79478888888889,2,10.3
"Antwerpen","Belgien :be:",4.9,6.15,4.28283611111111,1,11.5
"Zandvoort","Niederlande :nl:",5.325,4.375,2.74300347222222,1,7.68
"Český Krumlov","Tschechien :cz:",5.65,3.375,3.30261111111111,1,8.2
"Terschelling","Niederlande :nl:",5.5,2.55,2.72473402777778,1,8.5
"Noordwijk","Niederlande :nl:",5.225,4.625,2.61265972222222,1,10
"Bergen aan Zee","Niederlande :nl:",5.175,4.35,2.83590347222222,1,10.52
"Nancy","Frankreich :fr:",4.2,6.65,2.59566180555556,1,9.18
"Brüssel","Belgien :be:",4.6,6.175,4.58021111111111,1,26
"Texel","Niederlande :nl:",5.65,3.85,2.25718194444444,1,6.72
"Scheveningen","Niederlande :nl:",4.8,4.825,2.69991041666667,2,12.5
"Fåborg","Dänemark :dk:",5.15,-1.1,3.14355763888889,3,1.8
"Salzburg","Österreich :at:",4,6.3,3.85991111111111,0,19.32
"Renesse","Niederlande :nl:",4.85,5.625,3.79724236111111,2,8.6
"Linz","Österreich :at:",5.5,5.975,3.66231180555556,0,6.4
"Zürich","Schweiz :ch:",3.75,5.875,3.50828402777778,1,31.13
"Basel","Schweiz :ch:",3.75,6.5,2.09979583333333,0,17.05
"Innsbruck","Österreich :at:",5.525,5.175,5.70271875,2,6.82
"Domburg","Niederlande :nl:",4.85,5.75,3.50221180555556,2,9
"Breslau","Polen :pl:",6.6,5.525,4.64265972222222,2,0.8
"Køge","Dänemark :dk:",5.1,-1.825,5.09930555555556,3,3.2
"Posen","Polen :pl:",5.9,2.35,3.30718611111111,2,4.29
"Zell am See","Österreich :at:",4.1,2.9,4.70872916666667,0,13.4
"Brügge","Belgien :be:",4.525,6.4,4.17428958333333,1,10.68
"Hallstatt","Österreich :at:",3.45,4.45,3.85223402777778,0,16.1
"Luzern","Schweiz :ch:",4.05,6.55,3.48321805555556,0,24.25
"De Haan","Belgien :be:",4.125,6.25,3.66753888888889,0,9.05
"Ostende","Belgien :be:",3.975,6.4,3.60706944444444,0,10.18
"Kopenhagen","Dänemark :dk:",5.3,-1.125,4.30491736111111,3,2.8
"Malmö","Schweden :se:",5.1,-1.55,4.98618194444444,3,2.8
"Brünn","Tschechien :cz:",6.5,5.4,2.96816597222222,2,6.5
"Meran","Italien :it:",7.35,8.8,6.06760277777778,2,1.4
"Bern","Schweiz :ch:",4,5.175,3.27418333333333,0,23.34
"Bornholm","Dänemark :dk:",4.3,-1.325,2.16286041666667,2,16.85
"Aarhus","Dänemark :dk:",4.8,-1.15,3.03476875,3,0.9
"St. Moritz","Schweiz :ch:",5.1,-1.425,6.03080208333333,1,6.92
"Hvide Sande","Dänemark :dk:",5.925,-0.375,5.29648263888889,3,1.7
"Interlaken","Schweiz :ch:",4.15,5.6,3.41871805555556,1,16.54
"Bozen","Italien :it:",7.5,9.425,5.96608541666667,2,1
"Wien","Österreich :at:",6.45,7.35,2.76303611111111,2,7.7
"Dijon","Frankreich :fr:",4.225,7.075,2.43879652777778,0,14.61
